,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Bryce Elder,ATL,6.4,19.48,4.55,13.05,1.8500000000000005,6.43
1,Gavin Williams,CLE,7.31,19.81,5.36,15.56,1.9499999999999993,4.249999999999998
0,Garrett Crochet,BOS,8.39,22.93,6.83,19.39,1.5600000000000005,3.539999999999999
12,Ryan Yarbrough,NYY,4.94,13.62,3.44,10.34,1.5000000000000004,3.2799999999999994
28,Brant Hurter,DET,2.12,7.39,1.52,5.39,0.6000000000000001,2.0
26,Jack Kochanowicz,LAA,3.57,9.54,3.06,8.68,0.5099999999999998,0.8599999999999994
9,Charlie Morton,BAL,5.57,14.88,5.25,14.47,0.3200000000000003,0.41000000000000014
14,Colton Gordon,HOU,4.5,12.89,4.17,12.53,0.33000000000000007,0.3600000000000012
2,Yoshinobu Yamamoto,LAD,6.76,19.52,6.76,19.2,0.0,0.3200000000000003
8,Luis Castillo,SEA,5.49,16.04,5.61,16.33,-0.1200000000000001,-0.28999999999999915
4,Paul Skenes,PIT,6.8,19.39,6.82,19.86,-0.020000000000000462,-0.46999999999999886
6,Kevin Gausman,TOR,5.81,16.39,6.0,16.9,-0.1900000000000004,-0.509999999999998
20,Adrian Houser,CWS,4.05,11.61,4.08,12.13,-0.03000000000000025,-0.5200000000000014
17,Michael Wacha,KC,4.23,12.31,4.46,12.99,-0.22999999999999954,-0.6799999999999997
21,Erick Fedde,STL,3.84,10.96,4.1,11.74,-0.2599999999999998,-0.7799999999999994
18,Nick Martinez,CIN,4.04,12.26,4.42,13.14,-0.3799999999999999,-0.8800000000000008
23,Mitchell Parker,WSH,3.3,10.37,3.85,11.31,-0.5500000000000003,-0.9400000000000013
5,Freddy Peralta,MIL,6.06,17.63,6.55,18.75,-0.4900000000000002,-1.120000000000001
25,German Marquez,COL,3.42,9.68,4.0,10.9,-0.5800000000000001,-1.2200000000000006
19,Chris Paddack,MIN,3.99,12.01,4.63,13.3,-0.6399999999999997,-1.290000000000001
10,Clay Holmes,NYM,4.82,14.47,5.41,16.07,-0.5899999999999999,-1.5999999999999996
7,Logan Webb,SF,6.07,16.09,6.23,17.85,-0.16000000000000014,-1.7600000000000016
24,Ryne Nelson,ARI,3.31,10.11,4.34,12.13,-1.0299999999999998,-2.0200000000000014
11,Cade Horton,CHC,5.15,14.16,5.67,16.38,-0.5199999999999996,-2.219999999999999
16,Taj Bradley,TB,4.71,12.83,5.47,15.37,-0.7599999999999998,-2.539999999999999
15,Edward Cabrera,MIA,4.47,12.87,5.53,15.51,-1.0600000000000005,-2.6400000000000006
13,Ranger Suarez,PHI,4.35,13.31,5.34,16.02,-0.9900000000000002,-2.709999999999999
27,Stephen Kolek,SD,3.19,9.09,4.23,12.77,-1.0400000000000005,-3.6799999999999997
22,Luis Severino,OAK,3.36,10.55,5.03,14.38,-1.6700000000000004,-3.83
29,Shawn Armstrong,TEX,1.75,6.12,,,,
