,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Eduardo Rodriguez,ARI,5.88,16.96,5.22,14.93,0.6600000000000001,2.030000000000001
1,Yoshinobu Yamamoto,LAD,7.64,20.76,6.71,19.04,0.9299999999999997,1.7200000000000024
4,Cristopher Sanchez,PHI,5.93,17.75,5.58,16.17,0.34999999999999964,1.5799999999999983
14,Slade Cecconi,CLE,4.51,14.28,4.6,12.99,-0.08999999999999986,1.2899999999999991
0,Jacob deGrom,TEX,7.43,20.85,6.76,19.68,0.6699999999999999,1.1700000000000017
7,Framber Valdez,HOU,5.49,16.56,5.53,15.57,-0.040000000000000036,0.9899999999999984
15,Mitch Keller,PIT,4.99,14.16,4.69,13.47,0.2999999999999998,0.6899999999999995
27,Jack Kochanowicz,LAA,3.74,9.62,3.21,8.96,0.5300000000000002,0.6599999999999984
12,Cam Schlittler,NYY,5.58,15.11,5.42,14.81,0.16000000000000014,0.29999999999999893
8,Matthew Boyd,CHC,5.17,15.81,5.28,15.66,-0.11000000000000032,0.15000000000000036
16,Troy Melton,DET,5.11,14.09,5.34,14.36,-0.22999999999999954,-0.2699999999999996
19,JP Sears,OAK,4.74,12.87,4.55,13.23,0.1900000000000004,-0.3600000000000012
24,Richard Fitts,BOS,3.68,10.8,3.82,11.22,-0.13999999999999968,-0.41999999999999993
25,Andre Pallante,STL,3.13,10.27,3.54,10.73,-0.41000000000000014,-0.46000000000000085
9,Luis Castillo,SEA,5.82,15.8,5.64,16.38,0.1800000000000006,-0.5799999999999983
2,Dylan Cease,SD,6.75,18.92,6.84,19.5,-0.08999999999999986,-0.5799999999999983
28,Brad Lord,WSH,3.34,9.33,3.73,10.57,-0.3900000000000001,-1.2400000000000002
17,Drew Rasmussen,TB,4.81,13.76,5.08,15.02,-0.27000000000000046,-1.2599999999999998
29,Bradley Blalock,COL,2.17,6.42,2.96,7.83,-0.79,-1.4100000000000001
26,Davis Martin,CWS,3.68,9.94,3.93,11.43,-0.25,-1.4900000000000002
10,Chase Burns,CIN,6.11,15.49,6.17,16.98,-0.05999999999999961,-1.4900000000000002
11,Jacob Misiorowski,MIL,5.41,15.18,6.0,16.68,-0.5899999999999999,-1.5
22,Rich Hill,KC,4.0,10.97,4.69,12.68,-0.6900000000000004,-1.709999999999999
13,Chris Bassitt,TOR,5.43,14.72,5.75,16.58,-0.3200000000000003,-1.8599999999999977
23,Zach Eflin,BAL,3.49,10.83,4.23,12.72,-0.7400000000000002,-1.8900000000000006
21,Simeon Woods Richardson,MIN,3.9,10.97,4.63,13.39,-0.73,-2.42
18,Edward Cabrera,MIA,4.46,13.13,5.52,15.57,-1.0599999999999996,-2.4399999999999995
20,Frankie Montas,NYM,3.71,11.23,5.34,14.67,-1.63,-3.4399999999999995
3,Spencer Strider,ATL,6.28,18.5,7.89,22.1,-1.6099999999999994,-3.6000000000000014
5,Carson Whisenhunt,SF,6.14,17.42,,,,
