,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.67,21.03,5.35,14.69,2.3200000000000003,6.340000000000002
0,Tarik Skubal,DET,8.16,24.28,6.91,19.76,1.25,4.52
2,Chris Bassitt,TOR,6.94,19.78,5.97,17.25,0.9700000000000006,2.530000000000001
16,Kyle Hendricks,LAA,4.46,12.74,3.61,10.31,0.8500000000000001,2.4299999999999997
12,Michael Soroka,WSH,5.28,14.54,4.46,12.3,0.8200000000000003,2.2399999999999984
7,Edward Cabrera,MIA,6.3,16.84,5.22,14.71,1.08,2.129999999999999
4,Jesus Luzardo,PHI,6.53,18.21,6.04,17.16,0.4900000000000002,1.0500000000000007
17,Patrick Corbin,TEX,4.32,12.68,4.18,11.64,0.14000000000000057,1.0399999999999991
6,Ben Brown,CHC,6.24,17.31,5.87,16.45,0.3700000000000001,0.8599999999999994
29,Antonio Senzatela,COL,3.9,10.06,3.43,9.33,0.46999999999999975,0.7300000000000004
8,Kris Bubic,KC,5.76,16.78,5.88,16.59,-0.1200000000000001,0.19000000000000128
21,Dean Kremer,BAL,4.6,12.39,4.22,12.48,0.3799999999999999,-0.08999999999999986
26,Bailey Falter,PIT,3.91,11.08,3.92,11.34,-0.009999999999999787,-0.2599999999999998
3,Dylan Cease,SD,6.56,18.49,6.48,18.76,0.07999999999999918,-0.2700000000000031
24,Logan Allen,CLE,4.31,11.73,4.09,12.14,0.21999999999999975,-0.41000000000000014
11,Sonny Gray,STL,5.28,15.86,5.73,16.5,-0.4500000000000002,-0.6400000000000006
23,Colton Gordon,HOU,4.41,11.97,4.22,12.65,0.1900000000000004,-0.6799999999999997
25,Davis Martin,CWS,3.83,11.57,4.26,12.33,-0.4299999999999997,-0.7599999999999998
15,Brandon Pfaadt,ARI,4.14,12.79,4.91,13.59,-0.7700000000000005,-0.8000000000000007
5,Robbie Ray,SF,6.23,17.83,6.74,18.76,-0.5099999999999998,-0.9300000000000033
10,Logan Henderson,MIL,5.38,15.92,5.56,16.87,-0.17999999999999972,-0.9500000000000011
20,Landon Knack,LAD,4.48,12.48,4.68,13.78,-0.1999999999999993,-1.299999999999999
28,Walker Buehler,BOS,3.53,10.49,4.11,12.2,-0.5800000000000005,-1.709999999999999
9,Kodai Senga,NYM,5.79,16.11,6.38,18.26,-0.5899999999999999,-2.150000000000002
19,Nick Lodolo,CIN,4.59,12.49,5.47,15.22,-0.8799999999999999,-2.7300000000000004
13,Bailey Ober,MIN,4.19,13.22,5.41,15.96,-1.2199999999999998,-2.74
27,Gunnar Hoglund,OAK,4.17,10.99,4.84,14.02,-0.6699999999999999,-3.0299999999999994
14,Spencer Schwellenbach,ATL,4.23,13.2,5.38,16.23,-1.1499999999999995,-3.030000000000001
18,Ryan Pepiot,TB,4.04,12.52,5.94,16.75,-1.9000000000000004,-4.23
22,Luis Castillo,SEA,3.97,12.2,5.7,16.59,-1.73,-4.390000000000001
