,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Brandon Walter,HOU,5.56,15.67,3.97,11.95,1.5899999999999994,3.7200000000000006
8,Slade Cecconi,CLE,5.48,15.47,4.5,12.73,0.9800000000000004,2.74
0,Spencer Strider,ATL,8.9,24.15,7.73,21.74,1.17,2.41
17,Patrick Corbin,TEX,4.75,13.15,4.17,11.71,0.5800000000000001,1.4399999999999995
10,Seth Lugo,KC,5.02,15.08,4.8,13.67,0.21999999999999975,1.4100000000000001
4,Luis Castillo,SEA,6.0,17.6,5.62,16.34,0.3799999999999999,1.2600000000000016
14,Chris Paddack,MIN,4.77,13.82,4.44,12.64,0.3299999999999992,1.1799999999999997
3,Jesus Luzardo,PHI,6.54,17.69,6.04,17.11,0.5,0.5800000000000018
5,Lucas Giolito,BOS,6.04,16.66,5.81,16.33,0.23000000000000043,0.33000000000000185
16,JP Sears,OAK,4.2,13.34,4.55,13.17,-0.34999999999999964,0.16999999999999993
9,Taj Bradley,TB,5.58,15.17,5.42,15.02,0.16000000000000014,0.15000000000000036
20,Jonathan Cannon,CWS,4.54,12.44,4.17,12.37,0.3700000000000001,0.07000000000000028
23,Bailey Falter,PIT,3.43,10.48,3.64,10.6,-0.20999999999999996,-0.11999999999999922
12,Nick Lodolo,CIN,5.22,14.57,5.31,14.77,-0.08999999999999986,-0.1999999999999993
13,Charlie Morton,BAL,5.32,14.46,5.38,14.67,-0.05999999999999961,-0.20999999999999908
2,Dylan Cease,SD,6.62,19.2,6.87,19.59,-0.25,-0.39000000000000057
19,Brandon Pfaadt,ARI,4.25,12.51,4.67,12.94,-0.41999999999999993,-0.4299999999999997
21,Colin Rea,CHC,4.39,12.43,4.53,13.19,-0.14000000000000057,-0.7599999999999998
24,Kyle Freeland,COL,3.7,10.09,3.93,10.94,-0.22999999999999998,-0.8499999999999996
22,Michael Soroka,WSH,4.29,12.18,5.0,13.79,-0.71,-1.6099999999999994
15,Reese Olson,DET,4.76,13.67,5.25,15.28,-0.4900000000000002,-1.6099999999999994
1,Tyler Glasnow,LAD,7.15,19.9,7.88,21.79,-0.7299999999999995,-1.8900000000000006
26,Quinn Priester,MIL,3.73,9.1,3.86,11.0,-0.1299999999999999,-1.9000000000000004
27,Andre Pallante,STL,2.78,8.82,3.55,10.74,-0.77,-1.92
11,Chris Bassitt,TOR,5.04,14.78,5.82,16.81,-0.7800000000000002,-2.0299999999999994
18,Sandy Alcantara,MIA,3.86,12.63,5.12,14.85,-1.2600000000000002,-2.219999999999999
25,Justin Verlander,SF,3.32,10.02,5.07,14.82,-1.7500000000000004,-4.800000000000001
7,Sean Manaea,NYM,5.25,15.48,,,,
28,Ryan Zeferjahn,LAA,1.82,5.39,,,,
29,Ian Hamilton,NYY,1.54,4.88,,,,
