,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Edward Cabrera,MIA,6.71,19.32,4.42,13.06,2.29,6.26
1,Bailey Ober,MIN,7.47,21.96,5.44,15.75,2.0299999999999994,6.210000000000001
0,Nick Pivetta,SD,8.52,24.16,6.68,18.75,1.8399999999999999,5.41
2,Kris Bubic,KC,7.2,21.02,5.7,15.94,1.5,5.08
5,Nick Martinez,CIN,6.1,17.8,5.18,14.55,0.9199999999999999,3.25
6,Cristopher Sanchez,PHI,6.16,17.68,5.25,15.11,0.9100000000000001,2.5700000000000003
26,Patrick Corbin,TEX,3.95,11.17,3.62,9.86,0.33000000000000007,1.3100000000000005
14,Griffin Canning,NYM,4.76,13.94,4.31,12.74,0.4500000000000002,1.1999999999999993
13,Jordan Hicks,SF,5.01,14.09,4.8,13.35,0.20999999999999996,0.7400000000000002
25,Andre Pallante,STL,3.85,11.6,3.89,11.35,-0.040000000000000036,0.25
7,Tanner Bibee,CLE,5.65,15.78,5.25,15.67,0.40000000000000036,0.10999999999999943
12,Brandon Pfaadt,ARI,4.95,14.43,5.17,14.4,-0.21999999999999975,0.02999999999999936
27,Bailey Falter,PIT,4.15,10.88,3.75,11.03,0.40000000000000036,-0.14999999999999858
18,Dustin May,LAD,4.48,12.91,4.3,13.14,0.1800000000000006,-0.23000000000000043
19,Mitchell Parker,WSH,4.11,12.67,4.39,13.12,-0.27999999999999936,-0.4499999999999993
24,Dean Kremer,BAL,4.27,11.81,4.23,12.38,0.03999999999999915,-0.5700000000000003
10,Osvaldo Bido,OAK,5.05,14.88,5.18,15.62,-0.1299999999999999,-0.7399999999999984
4,Jack Flaherty,DET,6.35,18.19,6.97,19.04,-0.6200000000000001,-0.8499999999999979
20,Davis Martin,CWS,4.59,12.58,4.7,13.66,-0.11000000000000032,-1.08
8,Chris Bassitt,TOR,5.16,15.26,5.89,16.47,-0.7299999999999995,-1.209999999999999
23,Jose Quintana,MIL,4.32,12.23,4.56,13.52,-0.23999999999999932,-1.2899999999999991
15,Shota Imanaga,CHC,4.87,13.55,5.02,14.91,-0.14999999999999947,-1.3599999999999994
17,Will Warren,NYY,4.36,12.98,5.2,14.45,-0.8399999999999999,-1.4699999999999989
9,Bryce Miller,SEA,5.51,14.89,5.87,16.74,-0.3600000000000003,-1.8499999999999979
29,Ryan Feltner,COL,3.37,10.31,4.6,12.36,-1.2299999999999995,-2.049999999999999
16,Jose Soriano,LAA,4.64,13.19,5.42,15.31,-0.7800000000000002,-2.120000000000001
21,Ronel Blanco,HOU,4.14,12.37,5.36,15.16,-1.2200000000000006,-2.790000000000001
28,Zack Littell,TB,3.68,10.65,5.6,16.08,-1.9199999999999995,-5.429999999999998
11,Scott Blewett,ATL,5.07,14.79,,,,
22,Brayan Bello,BOS,4.47,12.33,,,,
