,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Hunter Brown,HOU,9.28,25.94,6.25,17.94,3.0299999999999994,8.0
3,Tylor Megill,NYM,6.77,18.24,5.06,14.39,1.71,3.849999999999998
25,Ryan Yarbrough,NYY,3.26,10.61,2.51,7.9,0.75,2.709999999999999
6,Brady Singer,CIN,5.72,16.71,5.49,15.35,0.22999999999999954,1.3600000000000012
15,Taijuan Walker,PHI,4.63,13.02,4.25,11.93,0.3799999999999999,1.0899999999999999
22,Andre Pallante,STL,3.94,11.39,3.58,10.81,0.3599999999999999,0.5800000000000001
7,Gavin Williams,CLE,5.28,15.68,5.21,15.15,0.07000000000000028,0.5299999999999994
8,Max Meyer,MIA,5.75,15.45,5.37,15.01,0.3799999999999999,0.4399999999999995
2,Garrett Crochet,BOS,6.97,19.45,6.69,19.1,0.27999999999999936,0.34999999999999787
18,Tomoyuki Sugano,BAL,3.98,12.31,4.1,12.14,-0.11999999999999966,0.16999999999999993
4,Cade Horton,CHC,5.94,17.69,6.17,17.72,-0.22999999999999954,-0.029999999999997584
26,Jack Kochanowicz,LAA,3.04,8.34,2.9,8.53,0.14000000000000012,-0.1899999999999995
20,Logan Evans,SEA,4.0,12.12,4.14,12.41,-0.13999999999999968,-0.2900000000000009
21,Carson Palmquist,COL,4.22,11.64,4.51,11.95,-0.29000000000000004,-0.3099999999999987
5,Logan Webb,SF,5.9,17.66,6.31,17.99,-0.40999999999999925,-0.3299999999999983
12,Chad Patrick,MIL,4.42,13.28,4.7,14.12,-0.28000000000000025,-0.8399999999999999
23,Trevor Williams,WSH,3.8,11.34,4.1,12.26,-0.2999999999999998,-0.9199999999999999
17,Dustin May,LAD,4.35,12.45,4.53,13.49,-0.1800000000000006,-1.040000000000001
1,Jacob deGrom,TEX,6.62,19.64,7.15,20.7,-0.5300000000000002,-1.0599999999999987
9,Shane Smith,CWS,5.1,13.77,5.45,14.87,-0.35000000000000053,-1.0999999999999996
11,Andrew Heaney,PIT,4.58,13.35,5.14,14.49,-0.5599999999999996,-1.1400000000000006
13,JP Sears,OAK,4.51,13.23,5.09,14.6,-0.5800000000000001,-1.3699999999999992
27,Randy Vasquez,SD,2.33,7.28,3.2,9.24,-0.8700000000000001,-1.96
10,Corbin Burnes,ARI,5.09,13.61,5.58,16.04,-0.4900000000000002,-2.4299999999999997
24,Chris Paddack,MIN,3.33,10.63,4.76,13.63,-1.4299999999999997,-3.0
14,Taj Bradley,TB,4.56,13.21,5.86,16.22,-1.3000000000000007,-3.009999999999998
19,AJ Smith-Shawver,ATL,4.2,12.12,5.37,15.35,-1.17,-3.2300000000000004
16,Kevin Gausman,TOR,4.1,12.55,6.19,17.19,-2.0900000000000007,-4.640000000000001
28,Daniel Lynch,KC,2.29,6.77,,,,
29,Brant Hurter,DET,1.34,4.87,,,,
