,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Fraser Ellard,CWS,5.37,14.69,1.39,4.62,3.9800000000000004,10.07
0,Blake Snell,LAD,7.35,20.33,6.24,17.51,1.1099999999999994,2.8199999999999967
3,Ryan Pepiot,TB,6.26,18.12,5.93,16.63,0.33000000000000007,1.490000000000002
7,Logan Allen,CLE,4.88,13.45,4.09,11.99,0.79,1.459999999999999
10,Taj Bradley,MIN,4.31,12.34,3.9,11.44,0.4099999999999997,0.9000000000000004
2,Freddy Peralta,MIL,6.77,18.75,6.38,18.13,0.3899999999999997,0.620000000000001
6,Noah Cameron,KC,4.72,13.66,4.49,13.63,0.22999999999999954,0.02999999999999936
1,Paul Skenes,PIT,6.7,19.1,6.92,20.12,-0.21999999999999975,-1.0199999999999996
4,Ranger Suarez,PHI,4.94,14.88,5.41,15.96,-0.46999999999999975,-1.08
8,Cristian Javier,HOU,4.78,13.06,5.44,15.28,-0.6600000000000001,-2.219999999999999
11,Kyle Hendricks,LAA,2.56,8.03,3.73,10.67,-1.17,-2.6400000000000006
9,Carlos Rodon,NYY,4.37,12.91,6.96,19.83,-2.59,-6.919999999999998
