,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Grant Holmes,ATL,7.67,22.21,5.55,15.6,2.12,6.610000000000001
20,Wade Miley,CIN,4.28,12.64,2.75,8.68,1.5300000000000002,3.960000000000001
4,Luis L. Ortiz,CLE,5.76,15.74,4.44,12.56,1.3199999999999994,3.1799999999999997
7,Griffin Canning,NYM,5.11,15.0,4.55,13.06,0.5600000000000005,1.9399999999999995
3,Max Fried,NYY,6.39,18.98,5.74,17.17,0.6499999999999995,1.8099999999999987
5,Sawyer Gipson-Long,DET,5.22,15.64,4.59,14.11,0.6299999999999999,1.5300000000000011
8,Cade Povich,BAL,5.57,14.98,4.7,13.58,0.8700000000000001,1.4000000000000004
21,Emerson Hancock,SEA,4.0,12.03,3.73,10.7,0.27,1.33
1,MacKenzie Gore,WSH,7.06,20.78,7.14,19.53,-0.08000000000000007,1.25
24,Quinn Priester,MIL,3.72,11.31,3.69,10.37,0.03000000000000025,0.9400000000000013
11,Dustin May,LAD,4.74,14.2,4.64,13.69,0.10000000000000053,0.5099999999999998
9,Noah Cameron,KC,5.02,14.7,4.98,14.81,0.03999999999999915,-0.11000000000000121
29,Miles Mikolas,STL,3.04,9.49,3.27,9.65,-0.22999999999999998,-0.16000000000000014
16,Mitch Keller,PIT,4.8,13.36,4.77,13.63,0.03000000000000025,-0.27000000000000135
13,Colin Rea,CHC,4.51,13.66,4.8,13.94,-0.29000000000000004,-0.27999999999999936
15,Merrill Kelly,ARI,4.43,13.59,4.91,14.0,-0.4800000000000004,-0.41000000000000014
17,Jose Berrios,TOR,4.75,13.3,5.07,13.99,-0.3200000000000003,-0.6899999999999995
27,Brandon Walter,HOU,3.57,10.75,3.8,11.6,-0.22999999999999998,-0.8499999999999996
6,Yusei Kikuchi,LAA,5.64,15.03,5.88,16.22,-0.2400000000000002,-1.1899999999999995
2,Zack Wheeler,PHI,6.3,19.14,7.26,20.75,-0.96,-1.6099999999999994
26,Brayan Bello,BOS,4.17,11.07,4.46,12.76,-0.29000000000000004,-1.6899999999999995
10,Kumar Rocker,TEX,5.08,14.53,5.72,16.3,-0.6399999999999997,-1.7700000000000014
28,Kyle Harrison,SF,4.03,10.49,4.46,12.92,-0.4299999999999997,-2.4299999999999997
12,Eury Perez,MIA,4.94,14.03,5.89,16.5,-0.9499999999999993,-2.4700000000000006
22,Simeon Woods Richardson,MIN,4.01,11.56,4.88,14.37,-0.8700000000000001,-2.8099999999999987
19,Shane Baz,TB,4.43,12.81,5.64,16.44,-1.21,-3.630000000000001
25,Jeffrey Springs,OAK,3.71,11.1,5.22,14.94,-1.5099999999999998,-3.84
14,Nick Pivetta,SD,4.97,13.62,6.81,19.07,-1.8399999999999999,-5.450000000000001
18,Aaron Civale,CWS,4.61,13.2,,,,
23,Austin Gomber,COL,4.24,11.37,,,,
