,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Gavin Williams,CLE,6.3,18.84,5.21,15.15,1.0899999999999999,3.6899999999999995
0,Jesus Luzardo,PHI,7.16,20.07,5.95,16.93,1.21,3.1400000000000006
7,Jameson Taillon,CHC,5.39,16.41,4.62,13.89,0.7699999999999996,2.5199999999999996
5,Will Warren,NYY,5.99,16.53,5.3,14.53,0.6900000000000004,2.0000000000000018
20,Ryne Nelson,ARI,4.17,10.83,3.21,9.24,0.96,1.5899999999999999
15,Ryan Weathers,MIA,4.15,12.08,3.68,10.83,0.4700000000000002,1.25
14,Bailey Falter,PIT,4.18,12.32,3.89,11.21,0.2899999999999996,1.1099999999999994
9,Gunnar Hoglund,OAK,5.08,14.61,4.71,13.65,0.3700000000000001,0.9599999999999991
3,Logan Henderson,MIL,5.96,17.69,5.48,16.78,0.47999999999999954,0.9100000000000001
13,Patrick Corbin,TEX,4.69,12.44,4.12,11.56,0.5700000000000003,0.879999999999999
10,Michael Lorenzen,KC,4.88,13.83,4.51,13.48,0.3700000000000001,0.34999999999999964
8,Clay Holmes,NYM,5.58,16.08,5.32,15.87,0.2599999999999998,0.20999999999999908
26,Bryse Wilson,CWS,3.11,9.19,3.22,9.12,-0.11000000000000032,0.07000000000000028
11,Nick Martinez,CIN,4.36,13.55,4.7,13.76,-0.33999999999999986,-0.20999999999999908
27,Antonio Senzatela,COL,3.53,8.99,3.42,9.39,0.10999999999999988,-0.40000000000000036
25,Kyle Hendricks,LAA,3.62,9.78,3.61,10.35,0.010000000000000231,-0.5700000000000003
1,Tarik Skubal,DET,6.38,18.96,6.96,19.84,-0.5800000000000001,-0.879999999999999
16,Chris Paddack,MIN,3.69,11.97,4.76,13.63,-1.0699999999999998,-1.6600000000000001
24,Mitchell Parker,WSH,3.43,9.93,4.03,11.86,-0.6000000000000001,-1.9299999999999997
4,Yoshinobu Yamamoto,LAD,6.12,17.19,6.73,19.14,-0.6100000000000003,-1.9499999999999993
22,Erick Fedde,STL,3.91,10.19,4.23,12.3,-0.3200000000000003,-2.110000000000001
6,Dylan Cease,SD,5.44,16.48,6.6,19.02,-1.1599999999999993,-2.539999999999999
23,Walker Buehler,BOS,3.37,9.93,4.23,12.57,-0.8600000000000003,-2.6400000000000006
21,Zack Littell,TB,3.18,10.48,4.46,13.2,-1.2799999999999998,-2.719999999999999
28,Jose Urena,TOR,2.4,7.66,3.78,10.74,-1.38,-3.08
12,Hayden Birdsong,SF,4.64,12.68,,,,
17,Brandon Walter,HOU,4.08,11.85,,,,
18,Jhonathan Diaz,SEA,3.54,11.59,,,,
19,Rafael Montero,ATL,3.87,11.52,,,,
29,Keegan Akin,BAL,2.21,7.04,,,,
