,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.13,25.22,6.2,17.77,2.9300000000000006,7.449999999999999
21,Shohei Ohtani,LAD,3.74,10.97,2.27,7.35,1.4700000000000002,3.620000000000001
1,Zack Wheeler,PHI,8.41,23.85,7.17,20.52,1.2400000000000002,3.330000000000002
2,Jack Flaherty,DET,8.49,22.97,7.1,19.65,1.3900000000000006,3.3200000000000003
5,Tanner Bibee,CLE,6.05,17.48,5.16,15.08,0.8899999999999997,2.4000000000000004
4,George Kirby,SEA,6.43,18.92,5.68,16.78,0.75,2.1400000000000006
11,Jacob Lopez,OAK,5.09,14.83,4.54,13.0,0.5499999999999998,1.83
16,Michael McGreevy,STL,4.54,12.29,3.86,10.74,0.6800000000000002,1.549999999999999
18,Jack Leiter,TEX,4.53,11.8,4.24,11.71,0.29000000000000004,0.08999999999999986
10,Zac Gallen,ARI,5.39,15.42,5.61,15.39,-0.22000000000000064,0.02999999999999936
3,Paul Skenes,PIT,6.96,20.11,6.93,20.11,0.03000000000000025,0.0
27,Randy Vasquez,SD,2.85,8.43,2.94,8.45,-0.08999999999999986,-0.019999999999999574
7,Shane Baz,TB,5.25,15.91,5.57,16.11,-0.3200000000000003,-0.1999999999999993
8,Kevin Gausman,TOR,6.02,15.91,5.91,16.52,0.10999999999999943,-0.6099999999999994
13,Bryce Elder,ATL,4.71,13.14,4.79,13.76,-0.08000000000000007,-0.6199999999999992
22,Jake Irvin,WSH,3.74,10.86,4.14,11.55,-0.39999999999999947,-0.6900000000000013
6,Kodai Senga,NYM,5.88,16.84,6.36,18.16,-0.4800000000000004,-1.3200000000000003
15,Tyler Anderson,LAA,4.26,12.49,4.88,13.92,-0.6200000000000001,-1.4299999999999997
20,Sean Burke,CWS,4.41,11.39,4.63,12.96,-0.21999999999999975,-1.5700000000000003
25,Tomoyuki Sugano,BAL,3.3,10.09,4.11,11.72,-0.8100000000000005,-1.6300000000000008
24,Walker Buehler,BOS,4.02,10.48,4.36,12.35,-0.34000000000000075,-1.8699999999999992
28,Austin Gomber,COL,2.56,6.64,3.32,8.59,-0.7599999999999998,-1.9500000000000002
14,Brady Singer,CIN,4.5,12.63,5.33,14.61,-0.8300000000000001,-1.9799999999999986
12,Eury Perez,MIA,4.44,13.99,5.7,16.13,-1.2599999999999998,-2.139999999999999
17,Noah Cameron,KC,3.96,11.9,4.74,14.07,-0.7800000000000002,-2.17
19,Hayden Birdsong,SF,4.52,11.59,5.35,14.44,-0.8300000000000001,-2.8499999999999996
26,Colton Gordon,HOU,3.27,9.02,4.28,12.5,-1.0100000000000002,-3.4800000000000004
9,Carlos Rodon,NYY,5.29,15.66,7.06,20.12,-1.7699999999999996,-4.460000000000001
23,David Festa,MIN,4.25,10.54,5.4,15.16,-1.1500000000000004,-4.620000000000001
29,Ryan Brasier,CHC,1.1,4.39,,,,
