,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Bassitt,TOR,7.01,19.67,5.79,16.58,1.2199999999999998,3.0900000000000034
1,Jesus Luzardo,PHI,6.68,19.25,5.85,16.64,0.8300000000000001,2.6099999999999994
2,Kris Bubic,KC,5.92,17.95,5.92,16.71,0.0,1.2399999999999984
4,Spencer Schwellenbach,ATL,5.46,16.96,5.36,16.15,0.09999999999999964,0.8100000000000023
10,Brayan Bello,BOS,4.73,13.43,4.47,13.22,0.2600000000000007,0.20999999999999908
14,Dean Kremer,BAL,4.12,12.57,4.25,12.49,-0.1299999999999999,0.08000000000000007
13,Brandon Pfaadt,ARI,4.77,12.9,4.95,13.89,-0.1800000000000006,-0.9900000000000002
16,Jack Leiter,TEX,4.04,10.7,4.43,12.14,-0.3899999999999997,-1.4400000000000013
7,Bailey Ober,MIN,4.67,14.44,5.55,16.07,-0.8799999999999999,-1.6300000000000008
9,Nick Lodolo,CIN,4.69,13.5,5.62,15.48,-0.9299999999999997,-1.9800000000000004
3,Yoshinobu Yamamoto,LAD,6.08,17.21,6.9,19.67,-0.8200000000000003,-2.460000000000001
15,Jose Soriano,LAA,3.56,10.91,4.99,14.01,-1.4300000000000002,-3.0999999999999996
17,Davis Martin,CWS,3.1,9.6,4.43,12.88,-1.3299999999999996,-3.280000000000001
8,Ryan Pepiot,TB,5.1,14.27,6.4,17.96,-1.3000000000000007,-3.6900000000000013
5,Casey Mize,DET1,5.38,15.3,,,,
6,Sean Guenther,DET2,5.29,15.19,,,,
11,Tanner Gordon,COL2,4.69,13.1,,,,
12,Kyle Freeland,COL1,4.73,13.06,,,,
