,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,MacKenzie Gore,WSH,8.15,22.27,5.21,14.29,2.9400000000000004,7.98
0,Chris Sale,ATL,8.37,24.32,6.34,17.78,2.0299999999999994,6.539999999999999
8,Landen Roupp,SF,6.22,17.52,4.34,13.05,1.88,4.469999999999999
6,Seth Lugo,KC,6.34,17.99,5.22,14.38,1.12,3.6099999999999977
1,Garrett Crochet,BOS,8.29,23.61,7.07,20.24,1.2199999999999989,3.370000000000001
7,Zac Gallen,ARI,6.29,17.53,5.3,14.53,0.9900000000000002,3.0000000000000018
4,Shane Baz,TB,7.04,20.0,6.02,17.12,1.0200000000000005,2.879999999999999
13,Chase Dollander,COL,5.97,16.07,4.56,13.22,1.4100000000000001,2.8499999999999996
12,Chad Patrick,MIL,5.52,16.13,4.65,13.6,0.8699999999999992,2.5299999999999994
22,Carlos Carrasco,NYY,4.37,12.95,3.75,11.0,0.6200000000000001,1.9499999999999993
11,Luis Severino,OAK,5.81,16.14,5.18,14.33,0.6299999999999999,1.8100000000000005
25,Kyle Hendricks,LAA,3.97,11.38,3.35,9.81,0.6200000000000001,1.5700000000000003
14,Shane Smith,CWS,6.54,15.45,5.29,13.96,1.25,1.4899999999999984
16,Roki Sasaki,LAD,5.2,15.26,4.93,14.19,0.27000000000000046,1.0700000000000003
18,Jose Berrios,TOR,5.3,14.87,5.16,13.88,0.13999999999999968,0.9899999999999984
2,Paul Skenes,PIT,8.09,23.22,7.74,22.4,0.34999999999999964,0.8200000000000003
23,Ben Lively,CLE,4.54,12.57,3.62,11.78,0.9199999999999999,0.7900000000000009
5,Hunter Greene,CIN,6.99,19.34,6.83,18.86,0.16000000000000014,0.4800000000000004
24,Taijuan Walker,PHI,4.44,12.43,4.32,11.95,0.1200000000000001,0.4800000000000004
15,Ben Brown,CHC,5.51,15.31,5.52,14.98,-0.009999999999999787,0.33000000000000007
21,Simeon Woods Richardson,MIN,4.63,13.09,4.45,13.38,0.17999999999999972,-0.2900000000000009
9,Michael King,SD,5.76,16.41,6.02,17.23,-0.2599999999999998,-0.8200000000000003
27,Casey Mize,DET,3.44,10.92,4.4,11.75,-0.9600000000000004,-0.8300000000000001
29,Cal Quantrill,MIA,3.26,8.57,3.48,9.89,-0.2200000000000002,-1.3200000000000003
28,Matthew Liberatore,STL,4.2,10.62,4.29,12.17,-0.08999999999999986,-1.5500000000000007
17,Nathan Eovaldi,TEX,5.37,15.24,6.3,17.29,-0.9299999999999997,-2.049999999999999
26,Hayden Wesneski,HOU,3.72,11.04,4.87,13.13,-1.15,-2.0900000000000016
10,Kodai Senga,NYM,5.7,16.37,6.93,19.84,-1.2299999999999995,-3.469999999999999
20,Logan Gilbert,SEA,4.33,13.85,6.72,19.51,-2.3899999999999997,-5.660000000000002
19,Brandon Young,BAL,4.47,14.2,,,,
