,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Tyler Wells,BAL,6.04,17.04,3.78,11.58,2.2600000000000002,5.459999999999999
0,Paul Skenes,PIT,8.36,23.76,6.92,20.08,1.4399999999999995,3.6800000000000033
2,Freddy Peralta,MIL,7.74,21.8,6.4,18.17,1.3399999999999999,3.629999999999999
12,Taj Bradley,MIN,5.62,14.93,4.04,11.74,1.58,3.1899999999999995
9,Payton Tolle,BOS,5.58,16.29,4.82,14.22,0.7599999999999998,2.0699999999999985
1,Logan Gilbert,SEA,7.91,23.13,7.67,21.92,0.2400000000000002,1.2099999999999973
28,Griffin Jax,TB,1.91,6.47,1.5,5.54,0.4099999999999999,0.9299999999999997
4,Blake Snell,LAD,6.36,18.29,6.36,17.82,0.0,0.46999999999999886
3,Chris Sale,ATL,6.96,20.05,6.99,19.78,-0.03000000000000025,0.2699999999999996
11,Eury Perez,MIA,5.74,16.07,5.52,15.85,0.22000000000000064,0.22000000000000064
7,Nick Pivetta,SD,6.07,17.59,6.2,17.61,-0.1299999999999999,-0.019999999999999574
19,Michael McGreevy,STL,3.95,10.86,3.63,11.06,0.3200000000000003,-0.20000000000000107
10,Cristopher Sanchez,PHI,5.7,16.2,5.64,16.41,0.0600000000000005,-0.21000000000000085
23,Jake Irvin,WSH,3.61,10.74,3.94,10.99,-0.33000000000000007,-0.25
22,Carson Seymour,SF,4.08,10.75,4.3,11.04,-0.21999999999999975,-0.28999999999999915
14,Merrill Kelly,TEX,5.06,14.81,5.4,15.39,-0.34000000000000075,-0.5800000000000001
15,Eduardo Rodriguez,ARI,4.8,13.82,5.16,14.68,-0.3600000000000003,-0.8599999999999994
18,Logan Allen,CLE,3.41,10.95,4.12,12.05,-0.71,-1.1000000000000014
13,Mason Barnett,OAK,5.25,14.85,5.92,16.13,-0.6699999999999999,-1.2799999999999994
26,Jason Alexander,HOU,3.19,9.35,3.9,10.79,-0.71,-1.4399999999999995
5,Jack Flaherty,DET,7.03,18.05,7.04,19.53,-0.009999999999999787,-1.4800000000000004
17,Sean Burke,CWS,3.94,11.34,4.63,12.88,-0.69,-1.540000000000001
27,Kyle Freeland,COL,3.27,8.49,3.72,10.33,-0.4500000000000002,-1.8399999999999999
6,Carlos Rodon,NYY,6.15,17.71,6.87,19.6,-0.7199999999999998,-1.8900000000000006
20,Clay Holmes,NYM,3.95,10.84,4.59,13.64,-0.6399999999999997,-2.8000000000000007
21,Jose Berrios,TOR,3.57,10.82,4.88,13.67,-1.31,-2.8499999999999996
16,Andrew Abbott,CIN,3.7,11.6,5.28,15.23,-1.58,-3.630000000000001
25,Jameson Taillon,CHC,3.28,9.45,4.65,14.07,-1.3700000000000006,-4.620000000000001
24,Jose Urena,LAA,3.36,9.53,,,,
29,Jonathan Bowlan,KC,1.02,4.07,,,,
