,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Joey Cantillo,CLE,6.37,17.79,4.6,12.92,1.7700000000000005,4.869999999999999
24,Mike Vasil,CWS,3.93,10.59,2.68,8.36,1.25,2.2300000000000004
14,Davis Daniel,ATL,4.86,13.73,3.89,11.63,0.9700000000000002,2.0999999999999996
0,Logan Gilbert,SEA,8.03,23.07,7.47,21.44,0.5599999999999996,1.629999999999999
3,Jacob Misiorowski,MIL,6.48,17.78,5.85,16.31,0.6300000000000008,1.4700000000000024
4,Cristopher Sanchez,PHI,6.0,17.3,5.58,16.16,0.41999999999999993,1.1400000000000006
8,Frankie Montas,NYM,5.53,15.26,5.28,14.48,0.25,0.7799999999999994
13,Casey Mize,DET,4.78,13.78,4.49,13.04,0.29000000000000004,0.7400000000000002
1,Jacob deGrom,TEX,6.98,20.32,6.76,19.67,0.22000000000000064,0.6499999999999986
20,Erick Fedde,STL,4.38,11.71,3.98,11.24,0.3999999999999999,0.47000000000000064
9,Eduardo Rodriguez,ARI,5.39,15.24,5.21,14.9,0.17999999999999972,0.33999999999999986
15,Mitch Keller,PIT,4.77,13.64,4.67,13.4,0.09999999999999964,0.2400000000000002
22,Stephen Kolek,SD,3.72,10.99,3.92,11.54,-0.19999999999999973,-0.5499999999999989
7,Max Scherzer,TOR,5.65,15.85,5.91,16.48,-0.2599999999999998,-0.6300000000000008
12,Drew Rasmussen,TB,4.4,13.86,5.11,15.08,-0.71,-1.2200000000000006
26,Kyle Hendricks,LAA,3.4,9.32,3.73,10.67,-0.33000000000000007,-1.3499999999999996
6,Chase Burns,CIN,5.57,15.98,6.35,17.34,-0.7799999999999994,-1.3599999999999994
10,Framber Valdez,HOU,5.0,14.28,5.56,15.65,-0.5599999999999996,-1.370000000000001
25,Richard Fitts,BOS,3.74,10.0,3.83,11.4,-0.08999999999999986,-1.4000000000000004
29,Bradley Blalock,COL,2.51,6.41,2.97,7.93,-0.4600000000000004,-1.5199999999999996
19,J.T. Ginn,OAK,4.4,11.97,4.89,13.55,-0.4899999999999993,-1.58
11,Matthew Boyd,CHC,4.45,14.03,5.3,15.67,-0.8499999999999996,-1.6400000000000006
18,Brandon Young,BAL,4.03,12.13,4.64,13.81,-0.6099999999999994,-1.6799999999999997
28,Brad Lord,WSH,3.24,8.81,3.83,10.92,-0.5899999999999999,-2.1099999999999994
23,Landen Roupp,SF,3.91,10.9,4.58,13.21,-0.6699999999999999,-2.3100000000000005
16,Edward Cabrera,MIA,4.23,12.69,5.58,15.67,-1.3499999999999996,-2.9800000000000004
5,Yoshinobu Yamamoto,LAD,5.72,16.07,6.77,19.25,-1.0499999999999998,-3.1799999999999997
17,Cam Schlittler,NYY,4.42,12.57,6.5,17.15,-2.08,-4.579999999999998
27,Simeon Woods Richardson,MIN,3.61,8.94,4.71,13.73,-1.1,-4.790000000000001
21,Rich Hill,KC,4.3,11.61,,,,
