,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Brandon Woodruff,MIL,8.63,23.92,6.2,17.77,2.4300000000000006,6.150000000000002
0,Zack Wheeler,PHI,8.74,24.62,7.17,20.52,1.5700000000000003,4.100000000000001
22,Shohei Ohtani,LAD,3.62,10.91,2.27,7.35,1.35,3.5600000000000005
2,Jack Flaherty,DET,8.22,22.18,7.1,19.65,1.120000000000001,2.530000000000001
5,Tanner Bibee,CLE,6.05,17.48,5.16,15.08,0.8899999999999997,2.4000000000000004
14,Michael McGreevy,STL,4.72,13.08,3.86,10.74,0.8599999999999999,2.34
11,Jacob Lopez,OAK,5.02,14.73,4.54,13.0,0.47999999999999954,1.7300000000000004
4,George Kirby,SEA,6.24,18.33,5.68,16.78,0.5600000000000005,1.5499999999999972
17,Jack Leiter,TEX,4.81,12.4,4.24,11.71,0.5699999999999994,0.6899999999999995
8,Zac Gallen,ARI,5.57,15.94,5.61,15.39,-0.040000000000000036,0.5499999999999989
7,Shane Baz,TB,5.39,16.33,5.57,16.11,-0.1800000000000006,0.21999999999999886
27,Randy Vasquez,SD,2.85,8.43,2.94,8.45,-0.08999999999999986,-0.019999999999999574
13,Bryce Elder,ATL,4.71,13.24,4.79,13.76,-0.08000000000000007,-0.5199999999999996
23,Jake Irvin,WSH,3.74,10.88,4.14,11.55,-0.39999999999999947,-0.6699999999999999
3,Paul Skenes,PIT,6.76,19.4,6.93,20.11,-0.16999999999999993,-0.7100000000000009
6,Kodai Senga,NYM,5.83,16.81,6.36,18.16,-0.5300000000000002,-1.3500000000000014
16,Tyler Anderson,LAA,4.26,12.45,4.88,13.92,-0.6200000000000001,-1.4700000000000006
10,Kevin Gausman,TOR,5.68,15.02,5.91,16.52,-0.23000000000000043,-1.5
28,Austin Gomber,COL,2.46,7.04,3.32,8.59,-0.8599999999999999,-1.5499999999999998
25,Tomoyuki Sugano,BAL,3.3,10.08,4.11,11.72,-0.8100000000000005,-1.6400000000000006
24,Walker Buehler,BOS,4.07,10.66,4.36,12.35,-0.29000000000000004,-1.6899999999999995
20,Sean Burke,CWS,4.47,11.23,4.63,12.96,-0.16000000000000014,-1.7300000000000004
15,Brady Singer,CIN,4.5,12.64,5.33,14.61,-0.8300000000000001,-1.9699999999999989
18,Noah Cameron,KC,3.99,12.07,4.74,14.07,-0.75,-2.0
12,Eury Perez,MIA,4.44,13.99,5.7,16.13,-1.2599999999999998,-2.139999999999999
19,Hayden Birdsong,SF,4.52,11.55,5.35,14.44,-0.8300000000000001,-2.889999999999999
26,Colton Gordon,HOU,3.34,9.32,4.28,12.5,-0.9400000000000004,-3.1799999999999997
21,David Festa,MIN,4.43,11.1,5.4,15.16,-0.9700000000000006,-4.0600000000000005
9,Carlos Rodon,NYY,5.29,15.48,7.06,20.12,-1.7699999999999996,-4.640000000000001
29,Ryan Brasier,CHC,1.12,4.47,,,,
