,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Yu Darvish,SD,4.84,13.78,3.98,11.66,0.8599999999999999,2.119999999999999
0,Lance McCullers Jr.,HOU,6.19,16.82,5.19,14.78,1.0,2.040000000000001
14,Logan Allen,CLE,4.6,13.24,3.95,11.63,0.6499999999999995,1.6099999999999994
11,Eric Lauer,TOR,4.55,13.41,4.05,11.88,0.5,1.5299999999999994
12,Logan Evans,SEA,4.51,13.31,4.14,12.11,0.3700000000000001,1.200000000000001
9,Michael Wacha,KC,4.42,13.71,4.35,12.52,0.07000000000000028,1.1900000000000013
4,Zebby Matthews,MIN,5.49,15.03,4.96,13.9,0.5300000000000002,1.129999999999999
20,Cal Quantrill,MIA,3.67,11.7,3.83,10.91,-0.16000000000000014,0.7899999999999991
15,Dean Kremer,BAL,4.65,12.97,4.38,12.63,0.27000000000000046,0.33999999999999986
13,Mike Burrows,PIT,4.51,13.24,4.76,13.0,-0.25,0.2400000000000002
18,Adrian Houser,CWS,4.03,11.88,3.9,11.67,0.13000000000000034,0.21000000000000085
16,Emmet Sheehan,LAD,4.5,12.84,4.28,12.76,0.21999999999999975,0.08000000000000007
17,Zack Littell,TB,4.22,12.16,4.15,12.38,0.0699999999999994,-0.22000000000000064
3,Kumar Rocker,TEX,5.59,15.06,5.47,15.3,0.1200000000000001,-0.2400000000000002
19,Ryne Nelson,ARI,4.11,11.85,4.32,12.33,-0.20999999999999996,-0.4800000000000004
28,Antonio Senzatela,COL,3.58,8.8,3.49,9.68,0.08999999999999986,-0.879999999999999
10,Shota Imanaga,CHC,4.69,13.42,4.84,14.4,-0.14999999999999947,-0.9800000000000004
25,Taijuan Walker,PHI,3.95,10.68,4.16,11.72,-0.20999999999999996,-1.040000000000001
2,Yusei Kikuchi,LAA,5.73,15.12,5.96,16.25,-0.22999999999999954,-1.1300000000000008
26,Keider Montero,DET,3.38,10.12,3.75,11.43,-0.3700000000000001,-1.3100000000000005
22,Brayan Bello,BOS,4.32,11.13,4.44,12.61,-0.1200000000000001,-1.4799999999999986
7,Will Warren,NYY,5.12,13.97,5.83,15.82,-0.71,-1.8499999999999996
5,Sonny Gray,STL,4.93,14.55,5.76,16.65,-0.8300000000000001,-2.099999999999998
1,Logan Webb,SF,5.29,15.53,6.45,18.31,-1.1600000000000001,-2.7799999999999994
24,Luis Severino,OAK,3.45,10.69,4.71,13.5,-1.2599999999999998,-2.8100000000000005
29,Mitchell Parker,WSH,2.66,8.0,3.74,10.99,-1.08,-2.99
21,Clay Holmes,NYM,3.97,11.56,5.04,14.92,-1.0699999999999998,-3.3599999999999994
27,Nick Martinez,CIN,3.37,8.99,4.32,12.78,-0.9500000000000002,-3.789999999999999
6,Freddy Peralta,MIL,5.45,14.09,6.41,18.27,-0.96,-4.18
23,Joey Wentz,ATL,4.08,10.96,,,,
