,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,9.66,27.98,7.59,21.91,2.0700000000000003,6.07
23,Carson Seymour,SF,4.03,11.7,2.16,6.61,1.87,5.089999999999999
3,Tanner Bibee,CLE,6.28,19.11,5.21,15.32,1.0700000000000003,3.789999999999999
2,Chase Burns,CIN,7.26,20.04,6.5,17.66,0.7599999999999998,2.379999999999999
19,Aaron Civale,CWS,4.46,13.48,3.99,11.43,0.46999999999999975,2.0500000000000007
12,Seth Lugo,KC,5.67,15.43,4.82,13.75,0.8499999999999996,1.6799999999999997
16,J.T. Ginn,OAK,5.42,14.74,4.78,13.3,0.6399999999999997,1.4399999999999995
5,Cristopher Sanchez,PHI,5.89,17.26,5.64,16.37,0.25,0.8900000000000006
17,Mitch Keller,PIT,4.87,14.25,4.7,13.51,0.16999999999999993,0.7400000000000002
11,Drew Rasmussen,TB,5.43,15.44,5.04,14.84,0.3899999999999997,0.5999999999999996
22,Jake Irvin,WSH,4.3,11.91,4.05,11.36,0.25,0.5500000000000007
1,Hunter Brown,HOU,7.57,20.34,7.05,20.02,0.5200000000000005,0.3200000000000003
24,Kyle Hendricks,LAA,3.76,10.94,3.72,10.62,0.03999999999999959,0.3200000000000003
9,Luis Castillo,SEA,5.6,16.33,5.63,16.29,-0.03000000000000025,0.03999999999999915
20,Bryce Elder,ATL,4.72,13.42,4.75,13.56,-0.03000000000000025,-0.14000000000000057
13,Edward Cabrera,MIA,5.35,15.34,5.5,15.54,-0.15000000000000036,-0.1999999999999993
15,Zac Gallen,ARI,5.09,15.12,5.6,15.39,-0.5099999999999998,-0.27000000000000135
26,Michael McGreevy,STL,3.37,10.23,3.62,10.62,-0.25,-0.3899999999999988
7,Merrill Kelly,TEX,6.16,17.06,6.31,17.46,-0.14999999999999947,-0.40000000000000213
6,Nick Pivetta,SD,5.96,17.15,6.25,17.67,-0.29000000000000004,-0.5200000000000031
8,Kodai Senga,NYM,5.98,16.79,6.21,17.71,-0.22999999999999954,-0.9200000000000017
14,Max Scherzer,TOR,5.65,15.2,5.72,16.15,-0.0699999999999994,-0.9499999999999993
29,Austin Gomber,COL,2.67,7.56,3.25,8.59,-0.5800000000000001,-1.0300000000000002
25,Clayton Kershaw,LAD,3.23,10.27,3.85,11.7,-0.6200000000000001,-1.4299999999999997
4,Brandon Woodruff,MIL,6.24,17.99,6.84,19.43,-0.5999999999999996,-1.4400000000000013
27,Tomoyuki Sugano,BAL,3.93,10.07,4.07,11.59,-0.14000000000000012,-1.5199999999999996
18,Cam Schlittler,NYY,4.71,13.55,5.54,15.34,-0.8300000000000001,-1.7899999999999991
21,Matthew Boyd,CHC,4.17,13.22,5.27,15.67,-1.0999999999999996,-2.4499999999999993
10,Joe Ryan,MIN,5.32,16.07,6.69,19.36,-1.37,-3.289999999999999
28,Walker Buehler,BOS,2.78,8.34,4.19,11.77,-1.4100000000000006,-3.4299999999999997
