,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Cole Ragans,KC,8.36,24.51,6.56,18.8,1.7999999999999998,5.710000000000001
3,Brady Singer,CIN,6.11,17.11,5.49,15.17,0.6200000000000001,1.9399999999999995
6,Ronel Blanco,HOU,5.74,15.78,5.09,14.42,0.6500000000000004,1.3599999999999994
8,Matthew Boyd,CHC,5.0,15.52,4.9,14.28,0.09999999999999964,1.2400000000000002
1,Nick Pivetta,SD,7.18,20.15,6.9,19.39,0.27999999999999936,0.759999999999998
14,Luis L. Ortiz,CLE,4.07,11.93,3.84,11.24,0.23000000000000043,0.6899999999999995
5,AJ Smith-Shawver,ATL,5.49,15.85,5.38,15.45,0.11000000000000032,0.40000000000000036
13,Jake Irvin,WSH,4.19,12.7,4.52,12.38,-0.3299999999999992,0.3199999999999985
4,Tobias Myers,MIL,5.35,16.07,5.3,15.86,0.04999999999999982,0.21000000000000085
16,Miles Mikolas,STL,3.57,10.71,3.78,10.55,-0.20999999999999996,0.16000000000000014
11,Landen Roupp,SF,4.94,14.06,4.84,14.3,0.10000000000000053,-0.2400000000000002
2,Carlos Rodon,NYY,5.88,18.07,6.44,18.55,-0.5600000000000005,-0.4800000000000004
9,Sandy Alcantara,MIA,5.19,14.35,5.22,14.89,-0.02999999999999936,-0.5400000000000009
10,Luis Severino,OAK,4.83,14.15,5.22,14.75,-0.3899999999999997,-0.5999999999999996
7,Bryce Miller,SEA,5.7,15.59,5.98,16.86,-0.28000000000000025,-1.2699999999999996
12,Shane Smith,CWS,4.46,13.39,5.53,14.69,-1.0700000000000003,-1.299999999999999
15,Griffin Canning,NYM,4.09,11.4,4.35,12.9,-0.2599999999999998,-1.5
18,Carmen Mlodzinski,PIT,2.87,9.66,4.62,13.76,-1.75,-4.1
17,Ryne Nelson,ARI,3.35,9.69,,,,
19,Jack Dreyer,LAD,1.87,6.62,,,,
