,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Kris Bubic,KC,7.54,21.85,5.7,15.94,1.8399999999999999,5.910000000000002
5,Edward Cabrera,MIA,6.18,17.69,4.42,13.06,1.7599999999999998,4.630000000000001
0,Nick Pivetta,SD,7.95,22.49,6.68,18.75,1.2700000000000005,3.7399999999999984
2,Bailey Ober,MIN,6.38,19.25,5.44,15.75,0.9399999999999995,3.5
4,Cristopher Sanchez,PHI,6.26,18.03,5.25,15.11,1.0099999999999998,2.9200000000000017
6,Nick Martinez,CIN,5.64,16.54,5.18,14.55,0.45999999999999996,1.9899999999999984
11,Dean Kremer,BAL,4.69,13.87,4.23,12.38,0.45999999999999996,1.4899999999999984
26,Patrick Corbin,TEX,4.03,11.17,3.62,9.86,0.41000000000000014,1.3100000000000005
12,Griffin Canning,NYM,4.76,13.85,4.31,12.74,0.4500000000000002,1.1099999999999994
7,Tanner Bibee,CLE,5.84,16.45,5.25,15.67,0.5899999999999999,0.7799999999999994
13,Jordan Hicks,SF,4.83,13.78,4.8,13.35,0.03000000000000025,0.4299999999999997
8,Brandon Pfaadt,ARI,5.09,14.81,5.17,14.4,-0.08000000000000007,0.41000000000000014
24,Andre Pallante,STL,3.86,11.64,3.89,11.35,-0.03000000000000025,0.2900000000000009
3,Jack Flaherty,DET,6.41,18.75,6.97,19.04,-0.5599999999999996,-0.28999999999999915
28,Bailey Falter,PIT,4.14,10.73,3.75,11.03,0.3899999999999997,-0.29999999999999893
21,Dustin May,LAD,4.09,12.08,4.3,13.14,-0.20999999999999996,-1.0600000000000005
18,Will Warren,NYY,4.52,13.13,5.2,14.45,-0.6800000000000006,-1.3199999999999985
20,Jose Quintana,MIL,4.25,12.09,4.56,13.52,-0.3099999999999996,-1.4299999999999997
9,Osvaldo Bido,OAK,4.69,14.12,5.18,15.62,-0.4899999999999993,-1.5
29,Ryan Feltner,COL,3.53,10.69,4.6,12.36,-1.0699999999999998,-1.67
25,Mitchell Parker,WSH,3.9,11.33,4.39,13.12,-0.48999999999999977,-1.7899999999999991
22,Davis Martin,CWS,4.29,11.76,4.7,13.66,-0.41000000000000014,-1.9000000000000004
17,Jose Soriano,LAA,4.67,13.26,5.42,15.31,-0.75,-2.0500000000000007
19,Shota Imanaga,CHC,4.39,12.49,5.02,14.91,-0.6299999999999999,-2.42
14,Chris Bassitt,TOR,4.59,13.77,5.89,16.47,-1.2999999999999998,-2.6999999999999993
23,Ronel Blanco,HOU,4.01,11.7,5.36,15.16,-1.3500000000000005,-3.460000000000001
27,Zack Littell,TB,3.83,11.1,5.6,16.08,-1.7699999999999996,-4.979999999999999
10,Sauryn Lao,SEA,5.09,13.93,,,,
15,Scott Blewett,ATL,4.46,13.44,,,,
16,Brayan Bello,BOS,4.87,13.42,,,,
