,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.59,20.88,5.35,14.69,2.24,6.1899999999999995
0,Tarik Skubal,DET,8.5,24.64,6.91,19.76,1.5899999999999999,4.879999999999999
18,Kyle Hendricks,LAA,4.46,12.67,3.61,10.31,0.8500000000000001,2.3599999999999994
12,Michael Soroka,WSH,5.28,14.61,4.46,12.3,0.8200000000000003,2.3099999999999987
7,Edward Cabrera,MIA,6.3,16.92,5.22,14.71,1.08,2.210000000000001
2,Jesus Luzardo,PHI,6.6,18.57,6.04,17.16,0.5599999999999996,1.4100000000000001
3,Chris Bassitt,TOR,6.29,18.24,5.97,17.25,0.3200000000000003,0.9899999999999984
6,Ben Brown,CHC,6.24,17.38,5.87,16.45,0.3700000000000001,0.9299999999999997
19,Patrick Corbin,TEX,4.29,12.57,4.18,11.64,0.11000000000000032,0.9299999999999997
29,Antonio Senzatela,COL,3.96,10.17,3.43,9.33,0.5299999999999998,0.8399999999999999
8,Kris Bubic,KC,5.76,16.77,5.88,16.59,-0.1200000000000001,0.17999999999999972
23,Logan Allen,CLE,4.31,12.26,4.09,12.14,0.21999999999999975,0.11999999999999922
21,Dean Kremer,BAL,4.6,12.35,4.22,12.48,0.3799999999999999,-0.13000000000000078
9,Logan Henderson,MIL,5.62,16.65,5.56,16.87,0.0600000000000005,-0.22000000000000242
27,Bailey Falter,PIT,3.91,11.02,3.92,11.34,-0.009999999999999787,-0.3200000000000003
24,Colton Gordon,HOU,4.5,12.25,4.22,12.65,0.28000000000000025,-0.40000000000000036
11,Sonny Gray,STL,5.28,15.85,5.73,16.5,-0.4500000000000002,-0.6500000000000004
15,Brandon Pfaadt,ARI,4.14,12.79,4.91,13.59,-0.7700000000000005,-0.8000000000000007
4,Dylan Cease,SD,6.34,17.8,6.48,18.76,-0.14000000000000057,-0.9600000000000009
5,Robbie Ray,SF,6.23,17.75,6.74,18.76,-0.5099999999999998,-1.0100000000000016
25,Davis Martin,CWS,3.71,11.16,4.26,12.33,-0.5499999999999998,-1.17
20,Landon Knack,LAD,4.48,12.52,4.68,13.78,-0.1999999999999993,-1.2599999999999998
28,Walker Buehler,BOS,3.46,10.48,4.11,12.2,-0.6500000000000004,-1.7199999999999989
10,Kodai Senga,NYM,5.79,16.06,6.38,18.26,-0.5899999999999999,-2.200000000000003
16,Nick Lodolo,CIN,4.66,12.74,5.47,15.22,-0.8099999999999996,-2.4800000000000004
13,Spencer Schwellenbach,ATL,4.23,13.26,5.38,16.23,-1.1499999999999995,-2.9700000000000006
26,Gunnar Hoglund,OAK,4.17,11.02,4.84,14.02,-0.6699999999999999,-3.0
17,Bailey Ober,MIN,4.06,12.72,5.41,15.96,-1.3500000000000005,-3.24
14,Ryan Pepiot,TB,4.2,12.86,5.94,16.75,-1.7400000000000002,-3.8900000000000006
22,Luis Castillo,SEA,4.01,12.28,5.7,16.59,-1.6900000000000004,-4.3100000000000005
