,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Logan Gilbert,SEA,10.63,30.27,6.94,20.27,3.6900000000000004,10.0
1,Yoshinobu Yamamoto,LAD,7.89,22.61,6.73,19.08,1.1599999999999993,3.530000000000001
14,Colin Rea,CHC,4.39,13.53,3.82,10.82,0.5699999999999998,2.709999999999999
2,Andrew Abbott,CIN,6.68,19.18,5.74,16.49,0.9399999999999995,2.6900000000000013
3,Pablo Lopez,MIN,6.39,18.26,5.78,16.43,0.6099999999999994,1.8300000000000018
9,Luis Severino,OAK,5.23,16.42,5.24,14.75,-0.009999999999999787,1.6700000000000017
27,Cal Quantrill,MIA,4.27,11.63,3.59,10.06,0.6799999999999997,1.5700000000000003
15,Jake Irvin,WSH,4.91,13.45,4.41,12.08,0.5,1.3699999999999992
21,Kyle Freeland,COL,4.22,12.05,3.82,10.71,0.3999999999999999,1.3399999999999999
6,Brandon Young,BAL,5.64,17.2,5.21,16.08,0.4299999999999997,1.120000000000001
4,Nathan Eovaldi,TEX,6.36,17.97,6.18,16.99,0.1800000000000006,0.9800000000000004
19,Ben Lively,CLE,4.33,12.79,3.94,12.25,0.3900000000000001,0.5399999999999991
28,Kyle Hendricks,LAA,3.7,10.62,3.52,10.23,0.18000000000000016,0.3899999999999988
18,Hayden Wesneski,HOU,4.14,12.94,4.54,12.77,-0.40000000000000036,0.16999999999999993
26,Casey Mize,DET,3.85,11.68,4.1,11.54,-0.24999999999999956,0.14000000000000057
7,Michael King,SD,5.78,17.12,5.9,16.99,-0.1200000000000001,0.13000000000000256
24,Matthew Liberatore,STL,3.89,11.76,4.19,11.69,-0.30000000000000027,0.07000000000000028
25,Taijuan Walker,PHI,4.07,11.73,4.29,11.8,-0.21999999999999975,-0.07000000000000028
11,Justin Verlander,SF,5.32,15.35,5.36,15.61,-0.040000000000000036,-0.2599999999999998
13,Zac Gallen,ARI,5.36,14.5,5.45,14.96,-0.08999999999999986,-0.46000000000000085
16,Sean Burke,CWS,5.06,13.23,4.94,13.75,0.11999999999999922,-0.5199999999999996
17,Jose Berrios,TOR,4.93,12.95,5.15,13.88,-0.22000000000000064,-0.9300000000000015
29,Carlos Carrasco,NYY,3.25,9.99,3.78,11.2,-0.5299999999999998,-1.209999999999999
8,Chris Sale,ATL,5.8,16.98,6.47,18.35,-0.6699999999999999,-1.370000000000001
20,Tanner Houck,BOS,4.1,12.44,4.8,13.85,-0.7000000000000002,-1.4100000000000001
22,Chad Patrick,MIL,3.76,11.82,4.59,13.6,-0.8300000000000001,-1.7799999999999994
12,Shane Baz,TB,5.02,15.26,6.02,17.18,-1.0,-1.92
10,Kodai Senga,NYM,5.6,16.22,6.43,18.39,-0.8300000000000001,-2.1700000000000017
23,Seth Lugo,KC,3.63,11.78,5.14,14.56,-1.5099999999999998,-2.780000000000001
5,Paul Skenes,PIT,6.31,17.53,7.55,21.72,-1.2400000000000002,-4.189999999999998
