,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Ryne Nelson,ARI,5.64,16.49,4.02,11.49,1.62,4.999999999999998
0,Tyler Anderson,LAA,6.93,18.74,4.97,14.17,1.96,4.5699999999999985
15,Cal Quantrill,MIA,5.43,15.11,3.79,10.85,1.6399999999999997,4.26
5,Luis Severino,OAK,6.19,17.16,4.86,13.99,1.33,3.17
22,Eric Lauer,TOR,4.11,12.71,3.28,9.86,0.8300000000000005,2.8500000000000014
16,Jacob Latz,TEX,5.41,14.91,4.11,12.18,1.2999999999999998,2.7300000000000004
10,Chris Paddack,MIN,5.68,15.67,4.56,13.08,1.12,2.59
11,Andrew Heaney,PIT,5.68,15.67,4.73,13.34,0.9499999999999993,2.33
21,Justin Wrobleski,LAD,4.6,13.07,3.58,10.91,1.0199999999999996,2.16
12,Charlie Morton,BAL,5.44,15.54,5.37,14.74,0.07000000000000028,0.7999999999999989
26,Michael McGreevy,STL,3.91,10.94,3.68,10.2,0.22999999999999998,0.7400000000000002
23,Logan Allen,CLE,3.88,12.0,3.95,11.7,-0.07000000000000028,0.3000000000000007
13,Justin Verlander,SF,5.36,15.32,5.16,15.1,0.20000000000000018,0.22000000000000064
9,Luis Castillo,SEA,5.69,16.26,5.65,16.41,0.040000000000000036,-0.14999999999999858
3,Freddy Peralta,MIL,6.35,18.32,6.49,18.56,-0.14000000000000057,-0.23999999999999844
27,Ryan Bergert,SD,3.53,10.75,4.03,11.29,-0.5000000000000004,-0.5399999999999991
25,Trevor Williams,WSH,3.88,11.53,4.1,12.11,-0.21999999999999975,-0.5800000000000001
17,Framber Valdez,HOU,5.16,14.68,5.64,15.91,-0.47999999999999954,-1.2300000000000004
20,Jameson Taillon,CHC,4.44,13.2,4.79,14.5,-0.34999999999999964,-1.3000000000000007
14,Kris Bubic,KC,5.39,15.16,5.92,16.7,-0.5300000000000002,-1.5399999999999991
1,Spencer Strider,ATL,6.7,18.71,7.3,20.79,-0.5999999999999996,-2.0799999999999983
2,Tarik Skubal,DET,6.45,18.4,7.14,20.51,-0.6899999999999995,-2.110000000000003
4,Garrett Crochet,BOS,6.49,17.7,7.06,19.96,-0.5699999999999994,-2.2600000000000016
19,Ranger Suarez,PHI,4.71,13.35,5.24,15.83,-0.5300000000000002,-2.4800000000000004
24,Taj Bradley,TB,4.19,11.93,5.46,15.28,-1.2699999999999996,-3.3499999999999996
7,Carlos Rodon,NYY,6.08,17.0,7.19,20.55,-1.1100000000000003,-3.5500000000000007
28,German Marquez,COL,3.0,6.78,3.89,10.66,-0.8900000000000001,-3.88
6,Chase Burns,CIN,6.35,17.12,,,,
18,Frankie Montas,NYM,5.12,14.28,,,,
29,Jordan Leasure,CWS,1.1,3.78,,,,
