,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Cade Povich,BAL,6.18,17.39,4.57,13.24,1.6099999999999994,4.15
7,Kyle Harrison,SF,5.42,14.82,4.12,12.26,1.2999999999999998,2.5600000000000005
3,Lucas Giolito,BOS,6.4,17.33,5.64,15.8,0.7600000000000007,1.5299999999999976
0,MacKenzie Gore,WSH,7.77,20.69,7.12,19.48,0.6499999999999995,1.2100000000000009
29,Brant Hurter,DET,1.73,5.85,1.33,4.88,0.3999999999999999,0.9699999999999998
6,Grant Holmes,ATL,5.81,16.38,5.52,15.49,0.29000000000000004,0.8899999999999988
13,Griffin Canning,NYM,4.76,13.58,4.55,13.13,0.20999999999999996,0.4499999999999993
4,Tyler Mahle,TEX,5.94,16.74,5.7,16.41,0.2400000000000002,0.3299999999999983
16,Jose Soriano,LAA,4.56,12.76,4.48,12.75,0.07999999999999918,0.009999999999999787
19,Mick Abel,PHI,4.61,12.29,4.3,12.35,0.3100000000000005,-0.0600000000000005
5,Andrew Abbott,CIN,5.5,16.38,5.79,16.54,-0.29000000000000004,-0.16000000000000014
15,Mitch Keller,PIT,4.68,13.23,4.79,13.67,-0.11000000000000032,-0.4399999999999995
25,Quinn Priester,MIL,3.44,9.88,3.69,10.34,-0.25,-0.4599999999999991
22,Slade Cecconi,CLE,4.15,11.78,4.34,12.36,-0.1899999999999995,-0.5800000000000001
8,Ryan Pepiot,TB,5.33,14.69,5.59,15.91,-0.2599999999999998,-1.2200000000000006
17,Carson Palmquist,COL,4.98,12.7,5.05,14.06,-0.0699999999999994,-1.3600000000000012
23,Brandon Pfaadt,ARI,4.4,11.76,4.74,13.23,-0.33999999999999986,-1.4700000000000006
14,Noah Cameron,KC,4.75,13.41,5.0,15.1,-0.25,-1.6899999999999995
20,Colin Rea,CHC,4.1,12.04,4.89,14.16,-0.79,-2.120000000000001
21,Mitch Spence,OAK,4.34,11.83,4.98,14.03,-0.6400000000000006,-2.1999999999999993
12,Lance McCullers Jr.,HOU,4.61,13.74,5.54,15.97,-0.9299999999999997,-2.2300000000000004
1,Dylan Cease,SD,6.28,17.4,6.87,19.75,-0.5899999999999999,-2.3500000000000014
28,Miles Mikolas,STL,2.22,7.32,3.35,9.85,-1.13,-2.5299999999999994
24,Shane Smith,CWS,4.02,11.74,5.36,14.73,-1.3400000000000007,-2.99
11,Chris Bassitt,TOR,4.58,13.95,5.91,17.05,-1.33,-3.1000000000000014
26,Logan Evans,SEA,3.34,9.31,4.17,12.51,-0.8300000000000001,-3.1999999999999993
9,Max Fried,NYY,4.38,14.08,5.82,17.37,-1.4400000000000004,-3.290000000000001
10,Travis Adams,MIN,4.78,13.98,,,,
18,Janson Junk,MIA,4.86,12.52,,,,
27,Jose Urena,LAD,2.32,7.55,,,,
