,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,26.98,6.79,19.42,2.62,7.559999999999999
11,Martin Perez,CWS,5.49,15.31,4.41,12.78,1.08,2.530000000000001
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
3,Tyler Wells,BAL,5.51,16.7,4.91,14.54,0.5999999999999996,2.16
6,Brady Singer,CIN,5.53,16.25,5.39,14.61,0.14000000000000057,1.6400000000000006
15,Brandon Pfaadt,ARI,5.13,14.35,4.61,12.81,0.5199999999999996,1.5399999999999991
5,Gavin Williams,CLE,5.94,16.58,5.37,15.35,0.5700000000000003,1.2299999999999986
19,Hurston Waldrep,ATL,4.46,13.15,4.29,12.65,0.16999999999999993,0.5
16,McCade Brown,COL,5.21,14.17,4.97,13.82,0.2400000000000002,0.34999999999999964
24,Johan Oviedo,PIT,4.37,12.47,4.42,12.54,-0.04999999999999982,-0.06999999999999851
2,Jack Flaherty,DET,6.82,19.41,7.04,19.48,-0.21999999999999975,-0.07000000000000028
26,Taj Bradley,MIN,4.82,12.43,4.43,12.59,0.39000000000000057,-0.16000000000000014
27,Andre Pallante,STL,3.5,10.41,3.51,10.67,-0.009999999999999787,-0.2599999999999998
12,Matthew Boyd,CHC,5.03,15.07,5.14,15.34,-0.10999999999999943,-0.2699999999999996
8,Kevin Gausman,TOR,5.63,15.96,5.79,16.25,-0.16000000000000014,-0.28999999999999915
23,Ryan Weathers,MIA,4.19,12.68,4.46,13.12,-0.2699999999999996,-0.4399999999999995
17,Justin Verlander,SF,4.57,13.59,4.89,14.28,-0.3199999999999994,-0.6899999999999995
28,Brad Lord,WSH,3.6,10.16,4.03,11.05,-0.43000000000000016,-0.8900000000000006
25,Jose Soriano,LAA,4.51,12.44,4.81,13.39,-0.2999999999999998,-0.9500000000000011
14,Mason Barnett,OAK,5.18,14.61,5.7,15.7,-0.5200000000000005,-1.0899999999999999
13,Lucas Giolito,BOS,5.34,14.92,5.74,16.04,-0.40000000000000036,-1.1199999999999992
21,David Peterson,NYM,4.32,12.92,5.05,14.14,-0.7299999999999995,-1.2200000000000006
22,Cristian Javier,HOU,4.47,12.74,5.07,14.33,-0.6000000000000005,-1.5899999999999999
9,Jesus Luzardo,PHI,5.74,15.91,6.23,17.53,-0.4900000000000002,-1.620000000000001
10,Nick Pivetta,SD,5.72,15.88,6.2,17.61,-0.4800000000000004,-1.7299999999999986
20,Ian Seymour,TB,4.31,12.94,5.01,15.01,-0.7000000000000002,-2.0700000000000003
18,Luis Gil,NYY,4.91,13.35,5.44,15.54,-0.5300000000000002,-2.1899999999999995
4,Jacob deGrom,TEX,5.59,16.68,6.7,19.43,-1.1100000000000003,-2.75
7,Cole Ragans,KC,5.73,16.12,6.94,20.0,-1.21,-3.879999999999999
29,Bryce Miller,SEA,3.4,10.11,5.3,15.11,-1.9,-5.0
