,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Landon Knack,LAD,5.57,16.47,3.43,10.65,2.14,5.8199999999999985
0,Jeffrey Springs,OAK,7.62,21.91,6.01,16.96,1.6100000000000003,4.949999999999999
1,Luis Castillo,SEA,7.1,19.67,5.73,16.73,1.3699999999999992,2.9400000000000013
19,Jake Irvin,WSH,5.08,13.83,4.0,10.95,1.08,2.880000000000001
7,Merrill Kelly,ARI,5.79,17.01,5.16,14.18,0.6299999999999999,2.830000000000002
15,Tylor Megill,NYM,5.42,14.81,4.25,12.66,1.17,2.1500000000000004
20,Walker Buehler,BOS,4.74,13.5,3.9,11.72,0.8400000000000003,1.7799999999999994
4,Yusei Kikuchi,LAA,6.71,19.0,6.18,17.33,0.5300000000000002,1.6700000000000017
13,Charlie Morton,BAL,5.72,16.43,5.47,14.82,0.25,1.6099999999999994
6,Nick Lodolo,CIN,6.65,17.21,5.69,15.61,0.96,1.6000000000000014
2,Jack Flaherty,DET,7.26,19.62,6.69,18.35,0.5699999999999994,1.2699999999999996
16,Michael Wacha,KC,5.86,14.77,4.88,13.72,0.9800000000000004,1.049999999999999
12,Bailey Ober,MIN,5.98,16.44,5.27,15.44,0.7100000000000009,1.0000000000000018
10,Jesus Luzardo,PHI,5.71,16.68,5.87,16.28,-0.16000000000000014,0.3999999999999986
3,Ryan Pepiot,TB,7.0,19.45,6.9,19.57,0.09999999999999964,-0.120000000000001
28,Quinn Priester,MIL,3.78,10.14,3.8,10.31,-0.020000000000000018,-0.16999999999999993
25,Logan Allen,CLE,4.33,11.94,4.12,12.12,0.20999999999999996,-0.17999999999999972
5,Kevin Gausman,TOR,6.16,17.33,6.6,17.68,-0.4399999999999995,-0.3500000000000014
14,Mitch Keller,PIT,5.49,15.34,5.62,15.77,-0.1299999999999999,-0.4299999999999997
9,Hunter Brown,HOU,5.71,16.87,6.57,17.79,-0.8600000000000003,-0.9199999999999982
26,Connor Gillispie,MIA,3.84,11.72,4.52,12.73,-0.6799999999999997,-1.0099999999999998
22,Sean Burke,CWS,4.85,13.16,4.96,14.37,-0.11000000000000032,-1.209999999999999
29,Randy Vasquez,SD,2.86,8.39,3.49,9.7,-0.6300000000000003,-1.3099999999999987
8,Max Fried,NYY,5.6,16.89,6.28,18.39,-0.6800000000000006,-1.5
24,Erick Fedde,STL,3.86,12.04,4.85,13.55,-0.9899999999999998,-1.5100000000000016
21,Shota Imanaga,CHC,4.15,13.5,5.16,15.06,-1.0099999999999998,-1.5600000000000005
27,Ryan Feltner,COL,4.25,10.89,4.71,12.75,-0.45999999999999996,-1.8599999999999994
17,Justin Verlander,SF,4.93,14.26,5.49,16.42,-0.5600000000000005,-2.160000000000002
18,Spencer Schwellenbach,ATL,4.32,13.9,5.86,17.4,-1.54,-3.4999999999999982
23,Caleb Boushley,TEX,4.3,12.86,,,,
