,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Freddy Peralta,MIL,9.27,25.93,6.45,18.28,2.8199999999999994,7.649999999999999
4,Shohei Ohtani,LAD,6.13,16.75,4.31,12.71,1.8200000000000003,4.039999999999999
1,Chris Sale,ATL,7.84,23.04,7.0,19.81,0.8399999999999999,3.2300000000000004
8,Joey Cantillo,CLE,5.75,16.2,4.94,14.1,0.8099999999999996,2.0999999999999996
6,Connelly Early,BOS,5.75,16.57,5.5,14.65,0.25,1.92
10,Casey Mize,DET,4.96,14.62,4.63,13.34,0.33000000000000007,1.2799999999999994
3,Eury Perez,MIA,5.93,16.93,5.53,15.86,0.39999999999999947,1.0700000000000003
12,Shane Smith,CWS,5.18,14.53,4.9,13.5,0.27999999999999936,1.0299999999999994
24,Michael McGreevy,STL,3.74,11.89,3.66,11.04,0.08000000000000007,0.8500000000000014
22,Caden Dana,LAA,4.68,12.49,4.32,12.15,0.35999999999999943,0.33999999999999986
19,Cade Horton,CHC,4.62,13.14,4.6,12.98,0.020000000000000462,0.16000000000000014
18,Dean Kremer,BAL,4.56,13.25,4.6,13.12,-0.040000000000000036,0.13000000000000078
9,Zebby Matthews,MIN,5.82,15.01,5.49,15.2,0.33000000000000007,-0.1899999999999995
29,Kyle Freeland,COL,3.59,9.95,3.7,10.26,-0.11000000000000032,-0.3100000000000005
16,Jeffrey Springs,OAK,4.82,13.48,4.86,13.96,-0.040000000000000036,-0.4800000000000004
14,Cam Schlittler,NYY,5.0,13.98,5.22,14.68,-0.21999999999999975,-0.6999999999999993
2,Paul Skenes,PIT,6.52,19.26,6.96,20.2,-0.4400000000000004,-0.9399999999999977
13,Andrew Abbott,CIN,4.37,14.02,5.22,15.09,-0.8499999999999996,-1.0700000000000003
15,Eduardo Rodriguez,ARI,4.76,13.58,5.14,14.65,-0.3799999999999999,-1.0700000000000003
23,Jose Berrios,TOR,4.25,12.32,4.84,13.57,-0.5899999999999999,-1.25
27,Michael Wacha,KC,3.8,10.98,4.21,12.33,-0.41000000000000014,-1.3499999999999996
20,AJ Blubaugh,HOU,4.63,12.95,4.98,14.55,-0.35000000000000053,-1.6000000000000014
11,Cristopher Sanchez,PHI,5.19,14.59,5.64,16.4,-0.4499999999999993,-1.8099999999999987
31,Jake Irvin,WSH,2.95,8.56,3.92,10.98,-0.9699999999999998,-2.42
28,Clay Holmes,NYM,3.52,10.57,4.57,13.54,-1.0500000000000003,-2.969999999999999
17,Ryan Pepiot,TB,4.51,13.38,5.94,16.69,-1.4300000000000006,-3.3100000000000005
25,Merrill Kelly,TEX,4.01,11.82,5.35,15.32,-1.3399999999999999,-3.5
26,Michael King,SD,4.2,11.72,5.84,16.97,-1.6399999999999997,-5.249999999999998
5,Logan Gilbert,SEA,5.54,16.71,7.68,21.97,-2.1399999999999997,-5.259999999999998
21,MacKenzie Gore,WSH,4.59,12.52,6.63,18.24,-2.04,-5.719999999999999
7,Jose Suarez,ATL,5.39,16.3,,,,
30,Spencer Bivens,SF,3.06,9.16,,,,
