,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Tarik Skubal,DET,8.71,25.37,7.14,20.51,1.5700000000000012,4.859999999999999
10,Ryne Nelson,ARI,4.95,14.84,4.02,11.49,0.9300000000000006,3.3499999999999996
19,Eric Lauer,TOR,4.11,12.71,3.28,9.86,0.8300000000000005,2.8500000000000014
9,Jacob Latz,TEX,5.41,14.91,4.11,12.18,1.2999999999999998,2.7300000000000004
1,Garrett Crochet,BOS,8.18,22.32,7.06,19.96,1.12,2.3599999999999994
16,Justin Wrobleski,LAD,4.6,13.11,3.58,10.91,1.0199999999999996,2.1999999999999993
20,Michael McGreevy,STL,4.46,12.33,3.68,10.2,0.7799999999999998,2.130000000000001
3,Freddy Peralta,MIL,7.0,20.09,6.49,18.56,0.5099999999999998,1.5300000000000011
8,Tyler Anderson,LAA,5.6,15.5,4.97,14.17,0.6299999999999999,1.33
2,Carlos Rodon,NYY,7.76,21.59,7.19,20.55,0.5699999999999994,1.0399999999999991
24,Cal Quantrill,MIA,4.25,11.88,3.79,10.85,0.45999999999999996,1.0300000000000011
7,Charlie Morton,BAL,5.67,15.61,5.37,14.74,0.2999999999999998,0.8699999999999992
21,Ryan Bergert,SD,4.04,12.15,4.03,11.29,0.009999999999999787,0.8600000000000012
5,Framber Valdez,HOU,5.63,15.91,5.64,15.91,-0.009999999999999787,0.0
18,Andrew Heaney,PIT,4.63,12.83,4.73,13.34,-0.10000000000000053,-0.5099999999999998
6,Luis Castillo,SEA,5.39,15.68,5.65,16.41,-0.2600000000000007,-0.7300000000000004
17,Luis Severino,OAK,4.56,13.04,4.86,13.99,-0.3000000000000007,-0.9500000000000011
22,Chris Paddack,MIN,4.31,12.07,4.56,13.08,-0.25,-1.0099999999999998
14,Justin Verlander,SF,4.49,13.32,5.16,15.1,-0.6699999999999999,-1.7799999999999994
4,Spencer Strider,ATL,6.7,18.71,7.3,20.79,-0.5999999999999996,-2.0799999999999983
26,Trevor Williams,WSH,3.18,9.91,4.1,12.11,-0.9199999999999995,-2.1999999999999993
23,Jameson Taillon,CHC,3.78,11.88,4.79,14.5,-1.0100000000000002,-2.619999999999999
15,Ranger Suarez,PHI,4.55,13.13,5.24,15.83,-0.6900000000000004,-2.6999999999999993
27,Logan Allen,CLE,2.88,8.67,3.95,11.7,-1.0700000000000003,-3.0299999999999994
13,Kris Bubic,KC,4.71,13.4,5.92,16.7,-1.21,-3.299999999999999
28,German Marquez,COL,3.0,6.76,3.89,10.66,-0.8900000000000001,-3.9000000000000004
25,Taj Bradley,TB,4.02,11.2,5.46,15.28,-1.4400000000000004,-4.08
11,Frankie Montas,NYM,5.12,14.28,,,,
12,Chase Burns,CIN,5.15,13.53,,,,
29,Jordan Leasure,CWS,1.1,3.85,,,,
