,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Javier Assad,CHC,4.33,13.01,2.58,8.21,1.75,4.799999999999999
27,Anthony Molina,COL,3.37,9.41,2.8,7.32,0.5700000000000003,2.09
7,Jose Soriano,LAA,5.17,13.91,4.69,13.08,0.47999999999999954,0.8300000000000001
12,Chris Paddack,DET,4.56,13.32,4.25,12.6,0.3099999999999996,0.7200000000000006
0,Garrett Crochet,BOS,7.16,20.61,7.11,20.07,0.04999999999999982,0.5399999999999991
24,Miles Mikolas,STL,3.64,10.01,3.3,9.81,0.3400000000000003,0.1999999999999993
19,Ryan Bergert,KC,3.55,11.08,3.9,11.1,-0.3500000000000001,-0.019999999999999574
1,Ryan Pepiot,TB,5.86,16.48,5.91,16.59,-0.04999999999999982,-0.10999999999999943
9,Jeffrey Springs,OAK,5.09,13.74,4.84,13.91,0.25,-0.16999999999999993
14,Dean Kremer,BAL,4.19,12.79,4.57,13.05,-0.3799999999999999,-0.26000000000000156
17,Logan Allen,CLE,3.69,11.33,4.04,11.87,-0.3500000000000001,-0.5399999999999991
4,Aaron Nola,PHI,5.49,15.75,5.73,16.4,-0.2400000000000002,-0.6499999999999986
25,Erick Fedde,ATL,3.02,9.64,3.71,10.93,-0.69,-1.2899999999999991
3,George Kirby,SEA,5.73,16.29,6.08,17.72,-0.34999999999999964,-1.4299999999999997
22,Janson Junk,MIA,4.05,10.28,4.09,11.77,-0.040000000000000036,-1.4900000000000002
21,Yu Darvish,SD,3.99,10.75,4.19,12.26,-0.20000000000000018,-1.5099999999999998
6,Will Warren,NYY,4.9,14.17,5.81,15.73,-0.9099999999999993,-1.5600000000000005
28,Mitchell Parker,WSH,3.17,9.01,3.61,10.57,-0.43999999999999995,-1.5600000000000005
20,Jose Quintana,MIL,3.82,10.86,4.27,12.49,-0.44999999999999973,-1.6300000000000008
2,Logan Webb,SF,5.77,16.3,6.32,17.95,-0.5500000000000007,-1.6499999999999986
11,Andrew Abbott,CIN,4.54,13.32,5.42,15.66,-0.8799999999999999,-2.34
29,Davis Martin,CWS,3.17,8.88,3.97,11.43,-0.8000000000000003,-2.549999999999999
18,Jose Berrios,TOR,3.78,11.23,4.98,13.86,-1.2000000000000006,-2.629999999999999
26,Carmen Mlodzinski,PIT,3.18,9.54,4.13,12.48,-0.9499999999999997,-2.9400000000000013
10,Cristian Javier,HOU,4.57,13.39,5.95,16.81,-1.38,-3.419999999999998
23,Clay Holmes,NYM,3.67,10.2,4.74,14.08,-1.0700000000000003,-3.880000000000001
16,Nathan Eovaldi,TEX,3.99,12.05,6.18,17.43,-2.1899999999999995,-5.379999999999999
5,Tyler Glasnow,LAD,5.38,14.84,7.45,20.62,-2.0700000000000003,-5.780000000000001
8,Nabil Crismatt,ARI,4.56,13.77,,,,
15,Thomas Hatch,MIN,4.48,12.35,,,,
