,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Gavin Williams,CLE,6.66,18.55,5.37,15.54,1.29,3.0100000000000016
0,Yoshinobu Yamamoto,LAD,7.97,21.71,6.69,19.04,1.2799999999999994,2.6700000000000017
3,Luis Castillo,SEA,6.36,18.8,5.57,16.28,0.79,2.5199999999999996
5,Clay Holmes,NYM,6.21,18.42,5.38,16.0,0.8300000000000001,2.4200000000000017
1,Hunter Brown,HOU,7.36,21.14,6.6,18.89,0.7600000000000007,2.25
13,Ryan Weathers,MIA,4.71,14.21,4.14,12.24,0.5700000000000003,1.9700000000000006
11,Chris Paddack,MIN,5.24,14.78,4.65,13.35,0.5899999999999999,1.4299999999999997
24,Ryan Yarbrough,NYY,3.84,10.69,3.1,9.42,0.7399999999999998,1.2699999999999996
10,Jameson Taillon,CHC,5.2,15.84,4.85,14.66,0.35000000000000053,1.1799999999999997
8,Ranger Suarez,PHI,5.31,16.5,5.28,15.96,0.02999999999999936,0.5399999999999991
2,Garrett Crochet,BOS,6.77,19.49,6.78,19.27,-0.010000000000000675,0.21999999999999886
27,Jack Kochanowicz,LAA,2.96,8.84,3.02,8.64,-0.06000000000000005,0.1999999999999993
7,Kris Bubic,KC,5.85,16.74,5.87,16.63,-0.020000000000000462,0.10999999999999943
14,Carson Palmquist,COL,4.95,13.93,5.05,13.88,-0.09999999999999964,0.049999999999998934
17,Bryce Elder,ATL,4.68,12.78,4.52,12.96,0.16000000000000014,-0.1800000000000015
15,Hayden Birdsong,SF,5.01,13.74,5.08,13.93,-0.07000000000000028,-0.1899999999999995
18,Adrian Houser,CWS,4.36,12.17,4.34,12.62,0.020000000000000462,-0.4499999999999993
29,Randy Vasquez,SD,2.82,8.57,3.1,9.04,-0.28000000000000025,-0.46999999999999886
9,Kevin Gausman,TOR,5.3,15.87,5.95,16.79,-0.6500000000000004,-0.9199999999999999
23,Erick Fedde,STL,3.71,10.88,4.16,11.96,-0.4500000000000002,-1.08
12,Corbin Burnes,ARI,4.9,14.73,5.54,15.94,-0.6399999999999997,-1.209999999999999
19,Nick Martinez,CIN,4.17,11.97,4.51,13.37,-0.33999999999999986,-1.3999999999999986
16,Charlie Morton,BAL,4.56,12.83,5.24,14.56,-0.6800000000000006,-1.7300000000000004
21,Jose Quintana,MIL,3.93,11.14,4.4,12.95,-0.4700000000000002,-1.8099999999999987
20,JP Sears,OAK,3.32,11.37,4.76,13.8,-1.44,-2.4300000000000015
28,Mitchell Parker,WSH,3.08,8.7,3.91,11.4,-0.8300000000000001,-2.700000000000001
6,Jacob deGrom,TEX,5.69,17.06,6.82,19.95,-1.13,-2.8900000000000006
26,Keider Montero,DET,2.8,8.86,3.89,11.79,-1.0900000000000003,-2.9299999999999997
25,Andrew Heaney,PIT,3.25,9.82,4.8,13.58,-1.5499999999999998,-3.76
22,Taj Bradley,TB,3.87,11.11,5.52,15.42,-1.6499999999999995,-4.3100000000000005
