,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Joey Cantillo,CLE,5.79,16.34,4.0,11.22,1.79,5.119999999999999
3,Merrill Kelly,ARI,7.22,19.25,5.04,14.43,2.1799999999999997,4.82
1,Jack Flaherty,DET,7.98,21.54,7.05,19.52,0.9300000000000006,2.0199999999999996
6,Eury Perez,MIA,6.25,17.26,5.61,15.96,0.6399999999999997,1.3000000000000007
14,Mitch Keller,PIT,5.21,14.56,4.64,13.34,0.5700000000000003,1.2200000000000006
0,Logan Gilbert,SEA,7.86,22.5,7.44,21.4,0.41999999999999993,1.1000000000000014
13,Jose Berrios,TOR,5.51,14.98,5.04,13.96,0.46999999999999975,1.0199999999999996
20,Nick Martinez,CIN,4.35,13.72,4.32,12.72,0.02999999999999936,1.0
23,Jake Irvin,WSH,4.5,12.08,4.12,11.52,0.3799999999999999,0.5600000000000005
24,Aaron Civale,CWS,3.97,11.79,3.91,11.27,0.06000000000000005,0.5199999999999996
17,Simeon Woods Richardson,MIN,4.87,13.87,4.71,13.7,0.16000000000000014,0.16999999999999993
16,Brandon Young,BAL,4.72,13.89,4.62,13.77,0.09999999999999964,0.120000000000001
5,Freddy Peralta,MIL,6.35,18.12,6.4,18.22,-0.05000000000000071,-0.09999999999999787
11,Will Warren,NYY,5.72,15.7,5.84,15.81,-0.1200000000000001,-0.11000000000000121
4,Yoshinobu Yamamoto,LAD,6.84,19.13,6.78,19.29,0.05999999999999961,-0.16000000000000014
29,Austin Gomber,COL,3.08,8.34,3.37,8.66,-0.29000000000000004,-0.3200000000000003
2,Hunter Brown,HOU,6.69,19.25,6.9,19.71,-0.20999999999999996,-0.46000000000000085
18,Shota Imanaga,CHC,4.86,13.77,4.84,14.47,0.020000000000000462,-0.7000000000000011
12,Ryan Pepiot,TB,5.57,15.4,5.79,16.39,-0.21999999999999975,-0.9900000000000002
7,Nick Pivetta,SD,6.03,16.84,6.44,18.15,-0.41000000000000014,-1.3099999999999987
25,Jose Soriano,LAA,4.13,11.53,4.64,13.08,-0.5099999999999998,-1.5500000000000007
10,Nathan Eovaldi,TEX,5.33,15.77,6.2,17.52,-0.8700000000000001,-1.75
22,Noah Cameron,KC,4.06,12.15,4.8,14.24,-0.7400000000000002,-2.09
26,Brayan Bello,BOS,3.88,10.57,4.48,12.76,-0.6000000000000005,-2.1899999999999995
15,Sonny Gray,STL,4.7,14.24,5.82,16.79,-1.12,-2.549999999999999
8,Robbie Ray,SF,5.9,16.36,6.74,18.95,-0.8399999999999999,-2.59
19,Cristopher Sanchez,PHI,4.33,13.75,5.67,16.34,-1.3399999999999999,-2.59
27,Jeffrey Springs,OAK,3.35,10.05,4.99,14.27,-1.6400000000000001,-4.219999999999999
28,Clay Holmes,NYM,3.01,9.77,5.14,15.18,-2.13,-5.41
21,Davis Daniel,ATL,4.36,12.88,,,,
