,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
14,Ryan Yarbrough,NYY,4.79,14.04,3.17,9.6,1.62,4.4399999999999995
10,Ryne Nelson,ARI,5.18,14.46,4.06,11.36,1.12,3.1000000000000014
2,Kevin Gausman,TOR,6.6,18.71,5.95,16.75,0.6499999999999995,1.9600000000000009
0,Garrett Crochet,BOS,7.58,21.22,6.78,19.26,0.7999999999999998,1.9599999999999973
13,Ryan Weathers,MIA,5.0,14.09,4.14,12.25,0.8600000000000003,1.8399999999999999
1,Hunter Brown,HOU,7.13,20.38,6.6,18.86,0.5300000000000002,1.5199999999999996
5,Clay Holmes,NYM,5.77,16.96,5.38,16.0,0.3899999999999997,0.9600000000000009
16,Bryce Elder,ATL,4.82,13.76,4.52,12.97,0.3000000000000007,0.7899999999999991
6,Ranger Suarez,PHI,5.68,16.62,5.28,15.92,0.39999999999999947,0.7000000000000011
7,Gavin Williams,CLE,5.19,16.21,5.37,15.51,-0.17999999999999972,0.7000000000000011
17,Stephen Kolek,SD,4.33,13.01,4.22,12.73,0.11000000000000032,0.27999999999999936
27,Jack Kochanowicz,LAA,3.53,8.88,3.02,8.66,0.5099999999999998,0.22000000000000064
12,Jameson Taillon,CHC,4.83,14.41,4.85,14.64,-0.019999999999999574,-0.23000000000000043
15,Charlie Morton,BAL,5.3,14.03,5.24,14.53,0.05999999999999961,-0.5
19,Michael Wacha,KC,4.03,12.41,4.49,13.04,-0.45999999999999996,-0.629999999999999
29,Tyler Holton,DET,1.19,4.37,1.43,5.14,-0.24,-0.7699999999999996
4,Logan Webb,SF,6.02,17.02,6.25,17.91,-0.23000000000000043,-0.8900000000000006
11,Taj Bradley,TB,4.88,14.43,5.52,15.44,-0.6399999999999997,-1.0099999999999998
21,Jose Quintana,MIL,3.78,11.96,4.4,12.98,-0.6200000000000006,-1.0199999999999996
3,Yoshinobu Yamamoto,LAD,6.46,18.24,6.79,19.28,-0.33000000000000007,-1.0400000000000027
18,Luis Severino,OAK,4.46,12.91,5.07,14.48,-0.6100000000000003,-1.5700000000000003
9,Luis Castillo,SEA,5.35,14.85,5.63,16.44,-0.28000000000000025,-1.5900000000000016
20,Andrew Heaney,PIT,4.3,12.01,4.83,13.64,-0.5300000000000002,-1.6300000000000008
26,Mitchell Parker,WSH,3.08,9.27,3.91,11.48,-0.8300000000000001,-2.210000000000001
23,Adrian Houser,CWS,3.3,10.45,4.34,12.69,-1.04,-2.24
22,Chris Paddack,MIN,3.79,11.13,4.7,13.48,-0.9100000000000001,-2.3499999999999996
25,Erick Fedde,STL,3.47,9.34,4.16,11.98,-0.69,-2.6400000000000006
24,Nick Martinez,CIN,3.32,10.14,4.51,13.39,-1.19,-3.25
28,German Marquez,COL,3.22,7.8,4.06,11.16,-0.8399999999999994,-3.3600000000000003
8,Jacob deGrom,TEX,5.5,16.19,6.82,19.93,-1.3200000000000003,-3.7399999999999984
