,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Ryan Bergert,KC,5.13,14.98,4.27,12.56,0.8600000000000003,2.42
1,Emmet Sheehan,LAD,5.9,16.81,5.01,14.42,0.8900000000000006,2.389999999999999
0,Zebby Matthews,MIN,6.19,17.23,5.36,14.85,0.8300000000000001,2.380000000000001
14,Braxton Ashcraft,PIT,4.23,12.34,3.38,10.28,0.8500000000000005,2.0600000000000005
12,Yoendrys Gomez,CWS,5.1,12.99,4.34,11.42,0.7599999999999998,1.5700000000000003
3,Nestor Cortes,SD,5.37,16.51,5.04,15.1,0.33000000000000007,1.410000000000002
24,Caden Dana,LAA,3.4,10.11,3.11,9.28,0.29000000000000004,0.8300000000000001
4,Eury Perez,MIA,5.91,16.4,5.48,15.74,0.4299999999999997,0.6599999999999984
13,Jack Leiter,TEX,4.89,12.54,4.45,12.06,0.4399999999999995,0.47999999999999865
23,Mitchell Parker,WSH,3.41,10.27,3.55,10.29,-0.13999999999999968,-0.019999999999999574
10,Joey Cantillo,CLE,5.23,14.14,5.11,14.39,0.1200000000000001,-0.25
6,Aaron Nola,PHI,5.68,15.68,5.65,16.03,0.02999999999999936,-0.3500000000000014
8,Zac Gallen,ARI,5.09,14.4,5.49,15.1,-0.40000000000000036,-0.6999999999999993
22,Adrian Houser,TB,3.91,10.87,4.11,11.61,-0.20000000000000018,-0.7400000000000002
11,Jeffrey Springs,OAK,4.58,13.2,4.87,13.98,-0.29000000000000004,-0.7800000000000011
25,Jason Alexander,HOU,3.99,9.87,3.9,10.75,0.0900000000000003,-0.8800000000000008
2,George Kirby,SEA,5.69,16.52,6.04,17.62,-0.34999999999999964,-1.1000000000000014
15,Casey Mize,DET,4.4,12.21,4.62,13.34,-0.21999999999999975,-1.129999999999999
27,German Marquez,COL,3.44,9.06,3.82,10.35,-0.3799999999999999,-1.2899999999999991
21,Jose Quintana,MIL,4.13,10.9,4.19,12.23,-0.0600000000000005,-1.33
16,Cade Horton,CHC,4.08,11.68,4.61,13.02,-0.5300000000000002,-1.3399999999999999
17,Bryce Elder,ATL,4.12,11.65,4.63,13.17,-0.5099999999999998,-1.5199999999999996
9,Shane Bieber,TOR,4.93,14.19,5.33,15.72,-0.40000000000000036,-1.5300000000000011
26,Matthew Liberatore,STL,3.49,9.54,3.86,11.34,-0.36999999999999966,-1.8000000000000007
29,Brennan Bernardino,BOS,1.51,5.34,2.25,7.19,-0.74,-1.8500000000000005
5,Robbie Ray,SF,5.72,16.18,6.46,18.22,-0.7400000000000002,-2.039999999999999
18,Clay Holmes,NYM,3.94,11.54,4.59,13.64,-0.6499999999999999,-2.1000000000000014
19,Cade Povich,BAL,3.79,11.41,4.78,13.54,-0.9900000000000002,-2.129999999999999
28,Zack Littell,CIN,2.9,8.45,3.75,11.01,-0.8500000000000001,-2.5600000000000005
20,Will Warren,NYY,4.01,11.12,5.65,15.38,-1.6400000000000006,-4.260000000000002
