,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Trevor McDonald,SF,5.01,14.89,3.6,9.6,1.4099999999999997,5.290000000000001
6,Jason Alexander,HOU,5.46,15.19,3.85,10.68,1.6099999999999999,4.51
3,Joey Wentz,ATL,5.71,16.35,4.29,12.29,1.42,4.060000000000002
0,Emmet Sheehan,LAD,6.67,17.98,5.29,15.19,1.38,2.790000000000001
8,Quinn Priester,MIL,5.1,14.87,4.24,12.1,0.8599999999999994,2.7699999999999996
12,Casey Legumina,SEA,4.84,13.55,3.39,10.95,1.4499999999999997,2.6000000000000014
10,Jack Leiter,TEX,5.05,14.08,4.43,12.05,0.6200000000000001,2.0299999999999994
9,Kyle Harrison,BOS,5.29,14.81,4.49,13.16,0.7999999999999998,1.6500000000000004
5,Trevor Rogers,BAL,5.56,15.22,4.69,13.58,0.8699999999999992,1.6400000000000006
4,Shane Bieber,TOR,5.41,15.47,5.02,14.68,0.39000000000000057,0.7900000000000009
2,Aaron Nola,PHI,5.85,16.56,5.56,15.78,0.29000000000000004,0.7799999999999994
24,German Marquez,COL,3.74,10.91,3.75,10.18,-0.009999999999999787,0.7300000000000004
21,Yoendrys Gomez,CWS,4.59,11.96,4.3,11.49,0.29000000000000004,0.47000000000000064
19,Slade Cecconi,CLE,3.91,12.1,4.39,12.43,-0.47999999999999954,-0.33000000000000007
15,Casey Mize,DET,4.5,12.81,4.62,13.33,-0.1200000000000001,-0.5199999999999996
16,Yu Darvish,SD,4.12,12.63,4.53,13.17,-0.41000000000000014,-0.5399999999999991
26,Zack Littell,CIN,3.36,10.1,3.59,10.65,-0.22999999999999998,-0.5500000000000007
27,Kyle Hendricks,LAA,3.31,9.97,3.67,10.54,-0.3599999999999999,-0.5699999999999985
14,Noah Cameron,KC,4.39,12.89,4.43,13.46,-0.040000000000000036,-0.5700000000000003
23,Cade Cavalli,WSH,3.76,11.14,4.35,12.17,-0.5899999999999999,-1.0299999999999994
13,Sandy Alcantara,MIA,4.77,13.18,4.92,14.42,-0.15000000000000036,-1.2400000000000002
20,Mitch Keller,PIT,4.29,12.07,4.63,13.33,-0.33999999999999986,-1.2599999999999998
29,Miles Mikolas,STL,2.97,8.6,3.32,9.87,-0.34999999999999964,-1.2699999999999996
11,Brandon Sproat,NYM,4.62,13.76,5.23,15.22,-0.6100000000000003,-1.4600000000000009
1,Joe Ryan,MIN,6.18,16.85,6.45,18.73,-0.27000000000000046,-1.879999999999999
17,Will Warren,NYY,4.69,12.49,5.59,15.23,-0.8999999999999995,-2.74
28,Adrian Houser,TB,2.83,8.81,4.02,11.63,-1.1899999999999995,-2.8200000000000003
25,Zac Gallen,ARI,3.54,10.44,5.45,14.97,-1.9100000000000001,-4.530000000000001
18,Scott McGough,OAK,4.6,12.45,,,,
22,Aaron Civale,CHC,3.76,11.82,,,,
