,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
8,Tyler Wells,BAL,5.72,16.3,3.78,11.58,1.94,4.720000000000001
2,Freddy Peralta,MIL,7.74,22.12,6.4,18.17,1.3399999999999999,3.9499999999999993
1,Paul Skenes,PIT,8.17,23.52,6.92,20.08,1.25,3.4400000000000013
12,Taj Bradley,MIN,5.62,15.14,4.04,11.74,1.58,3.4000000000000004
9,Payton Tolle,BOS,5.58,16.29,4.82,14.22,0.7599999999999998,2.0699999999999985
0,Logan Gilbert,SEA,8.14,23.65,7.67,21.92,0.47000000000000064,1.7299999999999969
4,Blake Snell,LAD,6.59,18.88,6.36,17.82,0.22999999999999954,1.0599999999999987
28,Griffin Jax,TB,1.85,6.3,1.5,5.54,0.3500000000000001,0.7599999999999998
3,Chris Sale,ATL,7.02,20.2,6.99,19.78,0.02999999999999936,0.41999999999999815
19,Michael McGreevy,STL,4.01,11.21,3.63,11.06,0.3799999999999999,0.15000000000000036
11,Eury Perez,MIA,5.55,15.8,5.52,15.85,0.03000000000000025,-0.049999999999998934
21,Carson Seymour,SF,4.08,10.87,4.3,11.04,-0.21999999999999975,-0.16999999999999993
10,Cristopher Sanchez,PHI,5.7,16.21,5.64,16.41,0.0600000000000005,-0.1999999999999993
7,Nick Pivetta,SD,5.93,17.38,6.2,17.61,-0.27000000000000046,-0.23000000000000043
23,Jake Irvin,WSH,3.61,10.74,3.94,10.99,-0.33000000000000007,-0.25
14,Merrill Kelly,TEX,5.06,14.57,5.4,15.39,-0.34000000000000075,-0.8200000000000003
15,Eduardo Rodriguez,ARI,4.8,13.74,5.16,14.68,-0.3600000000000003,-0.9399999999999995
20,Logan Allen,CLE,3.41,10.95,4.12,12.05,-0.71,-1.1000000000000014
13,Mason Barnett,OAK,5.25,14.85,5.92,16.13,-0.6699999999999999,-1.2799999999999994
25,Jason Alexander,HOU,3.19,9.37,3.9,10.79,-0.71,-1.42
5,Jack Flaherty,DET,7.03,18.05,7.04,19.53,-0.009999999999999787,-1.4800000000000004
27,Kyle Freeland,COL,3.36,8.75,3.72,10.33,-0.3600000000000003,-1.58
18,Sean Burke,CWS,3.98,11.23,4.63,12.88,-0.6499999999999999,-1.6500000000000004
6,Carlos Rodon,NYY,6.18,17.73,6.87,19.6,-0.6900000000000004,-1.870000000000001
22,Clay Holmes,NYM,3.95,10.83,4.59,13.64,-0.6399999999999997,-2.8100000000000005
24,Jose Berrios,TOR,3.31,10.34,4.88,13.67,-1.5699999999999998,-3.33
16,Ben Brown,CHC,4.92,12.91,5.83,16.35,-0.9100000000000001,-3.4400000000000013
17,Andrew Abbott,CIN,3.61,11.42,5.28,15.23,-1.6700000000000004,-3.8100000000000005
26,Jose Urena,LAA,3.36,9.3,,,,
29,Jonathan Bowlan,KC,1.02,4.07,,,,
