,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Will Warren,NYY,7.25,19.09,5.71,15.43,1.54,3.66
9,Ryan Gusto,HOU,5.1,14.38,4.14,11.94,0.96,2.4400000000000013
1,Robbie Ray,SF,7.56,21.23,6.74,18.89,0.8199999999999994,2.34
7,Slade Cecconi,CLE,5.4,14.79,4.47,12.57,0.9300000000000006,2.219999999999999
28,Shohei Ohtani,LAD,2.1,7.03,1.45,5.27,0.6500000000000001,1.7600000000000007
8,Casey Mize,DET,4.96,14.39,4.42,12.75,0.54,1.6400000000000006
16,Kyle Hendricks,LAA,4.08,12.3,3.77,10.78,0.31000000000000005,1.5200000000000014
20,Quinn Priester,MIL,3.87,11.54,3.71,10.47,0.16000000000000014,1.0699999999999985
10,Brandon Pfaadt,ARI,5.25,14.01,4.67,12.97,0.5800000000000001,1.0399999999999991
0,Logan Gilbert,SEA,7.99,21.97,7.21,21.02,0.7800000000000002,0.9499999999999993
3,Lucas Giolito,BOS,6.03,16.92,5.89,16.41,0.14000000000000057,0.5100000000000016
15,Zack Littell,TB,4.16,12.81,4.19,12.47,-0.03000000000000025,0.33999999999999986
4,Chris Bassitt,TOR,5.51,16.8,5.76,16.67,-0.25,0.129999999999999
12,JP Sears,OAK,4.36,13.61,4.67,13.52,-0.3099999999999996,0.08999999999999986
11,Bryce Elder,ATL,4.44,13.66,4.72,13.62,-0.27999999999999936,0.040000000000000924
23,Miles Mikolas,STL,3.58,9.65,3.24,9.62,0.33999999999999986,0.030000000000001137
17,Dean Kremer,BAL,4.75,12.21,4.32,12.64,0.4299999999999997,-0.4299999999999997
27,Randy Vasquez,SD,2.47,7.9,3.0,8.59,-0.5299999999999998,-0.6899999999999995
13,David Peterson,NYM,4.85,13.27,5.02,14.1,-0.16999999999999993,-0.8300000000000001
22,Jack Leiter,TEX,4.31,11.05,4.32,12.09,-0.010000000000000675,-1.0399999999999991
6,Andrew Abbott,CIN,4.93,15.43,5.74,16.47,-0.8100000000000005,-1.0399999999999991
5,Jesus Luzardo,PHI,5.85,15.82,5.97,17.02,-0.1200000000000001,-1.1999999999999993
25,Antonio Senzatela,COL,3.08,8.34,3.45,9.56,-0.3700000000000001,-1.2200000000000006
18,Michael Soroka,WSH,4.7,11.8,4.7,13.04,0.0,-1.2399999999999984
24,Bailey Falter,PIT,3.17,9.09,3.82,11.14,-0.6499999999999999,-2.0500000000000007
19,Colin Rea,CHC,4.35,11.66,4.77,13.88,-0.41999999999999993,-2.2200000000000006
21,Seth Lugo,KC,3.73,11.37,4.77,13.65,-1.0399999999999996,-2.280000000000001
14,Sandy Alcantara,MIA,4.3,12.87,5.28,15.32,-0.9800000000000004,-2.450000000000001
26,Adrian Houser,CWS,2.63,8.11,4.07,12.03,-1.4400000000000004,-3.92
29,Danny Coulombe,MIN,0.46,1.95,,,,
