,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Freddy Peralta,MIL,9.27,25.71,6.45,18.28,2.8199999999999994,7.43
1,Chris Sale,ATL,8.3,24.31,7.0,19.81,1.3000000000000007,4.5
4,Shohei Ohtani,LAD,6.13,16.89,4.31,12.71,1.8200000000000003,4.18
7,Joey Cantillo,CLE,5.63,15.89,4.94,14.1,0.6899999999999995,1.790000000000001
6,Connelly Early,BOS,5.64,16.25,5.5,14.65,0.13999999999999968,1.5999999999999996
10,Shane Smith,CWS,5.18,14.62,4.9,13.5,0.27999999999999936,1.1199999999999992
3,Eury Perez,MIA,5.93,16.93,5.53,15.86,0.39999999999999947,1.0700000000000003
11,Casey Mize,DET,4.86,14.36,4.63,13.34,0.23000000000000043,1.0199999999999996
24,Michael McGreevy,STL,3.74,11.94,3.66,11.04,0.08000000000000007,0.9000000000000004
18,Cade Horton,CHC,4.62,13.22,4.6,12.98,0.020000000000000462,0.2400000000000002
22,Caden Dana,LAA,4.68,12.33,4.32,12.15,0.35999999999999943,0.17999999999999972
19,Dean Kremer,BAL,4.56,13.13,4.6,13.12,-0.040000000000000036,0.010000000000001563
8,Zebby Matthews,MIN,5.82,14.97,5.49,15.2,0.33000000000000007,-0.22999999999999865
29,Kyle Freeland,COL,3.59,9.93,3.7,10.26,-0.11000000000000032,-0.33000000000000007
15,Jeffrey Springs,OAK,4.76,13.47,4.86,13.96,-0.10000000000000053,-0.4900000000000002
12,Cam Schlittler,NYY,5.0,14.02,5.22,14.68,-0.21999999999999975,-0.6600000000000001
2,Paul Skenes,PIT,6.52,19.21,6.96,20.2,-0.4400000000000004,-0.9899999999999984
14,Eduardo Rodriguez,ARI,4.76,13.56,5.14,14.65,-0.3799999999999999,-1.0899999999999999
13,Andrew Abbott,CIN,4.37,13.98,5.22,15.09,-0.8499999999999996,-1.1099999999999994
23,Jose Berrios,TOR,4.25,12.32,4.84,13.57,-0.5899999999999999,-1.25
9,Cristopher Sanchez,PHI,5.19,14.9,5.64,16.4,-0.4499999999999993,-1.4999999999999982
21,AJ Blubaugh,HOU,4.63,12.89,4.98,14.55,-0.35000000000000053,-1.6600000000000001
27,Michael Wacha,KC,3.8,10.65,4.21,12.33,-0.41000000000000014,-1.6799999999999997
30,Jake Irvin,WSH,3.12,9.2,3.92,10.98,-0.7999999999999998,-1.7800000000000011
28,Clay Holmes,NYM,3.46,10.42,4.57,13.54,-1.1100000000000003,-3.119999999999999
17,Ryan Pepiot,TB,4.51,13.38,5.94,16.69,-1.4300000000000006,-3.3100000000000005
25,Merrill Kelly,TEX,4.01,11.86,5.35,15.32,-1.3399999999999999,-3.460000000000001
16,MacKenzie Gore,WSH,4.86,13.43,6.63,18.24,-1.7699999999999996,-4.809999999999999
26,Michael King,SD,4.14,11.62,5.84,16.97,-1.7000000000000002,-5.35
5,Logan Gilbert,SEA,5.5,16.46,7.68,21.97,-2.1799999999999997,-5.509999999999998
20,Dane Dunning,ATL,4.25,13.01,,,,
31,Spencer Bivens,SF,3.06,9.2,,,,
