,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Kevin Gausman,TOR,7.52,19.98,5.95,16.61,1.5699999999999994,3.370000000000001
25,Shohei Ohtani,LAD,3.38,10.35,2.24,7.31,1.1399999999999997,3.04
5,Zac Gallen,ARI,7.05,18.11,5.6,15.34,1.4500000000000002,2.7699999999999996
8,Brady Singer,CIN,5.87,16.89,5.32,14.63,0.5499999999999998,2.26
7,Matthew Boyd,CHC,6.08,17.42,5.3,15.65,0.7800000000000002,1.7700000000000014
14,Trevor Rogers,BAL,4.75,14.1,4.15,12.38,0.5999999999999996,1.7199999999999989
3,George Kirby,SEA,6.03,18.42,5.7,16.82,0.33000000000000007,1.6000000000000014
0,Garrett Crochet,BOS,7.79,21.89,7.24,20.35,0.5499999999999998,1.5399999999999991
2,Brandon Woodruff,MIL,6.88,19.48,6.32,18.35,0.5599999999999996,1.129999999999999
15,Casey Mize,DET,4.72,14.05,4.5,13.07,0.21999999999999975,0.9800000000000004
10,Tanner Bibee,CLE,5.25,16.04,5.16,15.1,0.08999999999999986,0.9399999999999995
20,Yu Darvish,SD,4.34,12.44,4.02,11.79,0.3200000000000003,0.6500000000000004
16,Nathan Wiles,ATL,4.27,13.24,4.42,12.97,-0.15000000000000036,0.2699999999999996
9,Yusei Kikuchi,LAA,6.2,16.43,5.94,16.17,0.2599999999999998,0.259999999999998
27,Bradley Blalock,COL,3.38,8.02,3.01,7.86,0.3700000000000001,0.15999999999999925
29,Cole Sands,MIN,0.85,3.25,0.9,3.2,-0.050000000000000044,0.04999999999999982
17,Jacob Lopez,OAK,4.68,13.12,4.58,13.08,0.09999999999999964,0.03999999999999915
21,Janson Junk,MIA,4.57,11.9,4.4,12.02,0.16999999999999993,-0.11999999999999922
19,Sean Burke,CWS,4.37,12.65,4.63,12.95,-0.2599999999999998,-0.29999999999999893
18,Mike Burrows,PIT,4.75,12.68,4.78,13.03,-0.03000000000000025,-0.34999999999999964
12,Shane Baz,TB,5.72,15.49,5.55,16.03,0.16999999999999993,-0.5400000000000009
13,Framber Valdez,HOU,5.08,14.27,5.57,15.67,-0.4900000000000002,-1.4000000000000004
24,Shinnosuke Ogasawara,WSH,3.7,10.74,4.3,12.22,-0.5999999999999996,-1.4800000000000004
11,Max Fried,NYY,5.26,15.56,5.78,17.2,-0.5200000000000005,-1.6399999999999988
6,Jacob deGrom,TEX,6.0,17.69,6.77,19.69,-0.7699999999999996,-2.0
4,Zack Wheeler,PHI,6.06,18.39,7.17,20.54,-1.1100000000000003,-2.1499999999999986
23,Landen Roupp,SF,4.39,10.99,4.57,13.15,-0.1800000000000006,-2.16
22,Frankie Montas,NYM,3.95,11.84,5.24,14.41,-1.29,-2.5700000000000003
26,Erick Fedde,STL,3.28,8.52,3.97,11.22,-0.6900000000000004,-2.700000000000001
28,Angel Zerpa,KC,1.0,3.56,,,,
