,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Spencer Strider,ATL,9.26,26.14,7.46,21.49,1.7999999999999998,4.650000000000002
1,Carlos Rodon,NYY,8.78,24.27,7.13,20.46,1.6499999999999995,3.8099999999999987
4,Tylor Megill,NYM,6.95,19.32,5.73,16.04,1.2199999999999998,3.280000000000001
2,Jack Flaherty,DET,8.03,22.41,7.01,19.59,1.0199999999999996,2.8200000000000003
8,Tanner Bibee,CLE,5.94,16.98,5.16,15.09,0.7800000000000002,1.8900000000000006
7,George Kirby,SEA,5.82,17.7,5.49,16.24,0.33000000000000007,1.4600000000000009
3,Hunter Brown,HOU,7.16,20.34,6.66,19.04,0.5,1.3000000000000007
9,Matthew Boyd,CHC,5.62,16.72,5.39,15.82,0.23000000000000043,0.8999999999999986
16,Clayton Kershaw,LAD,4.15,12.84,3.94,12.0,0.2100000000000004,0.8399999999999999
12,Jose Quintana,MIL,4.67,13.65,4.34,12.92,0.33000000000000007,0.7300000000000004
15,Hunter Dobbins,BOS,4.87,13.15,4.44,12.7,0.4299999999999997,0.45000000000000107
10,Brady Singer,CIN,5.43,15.07,5.29,14.72,0.13999999999999968,0.34999999999999964
23,Andre Pallante,STL,3.47,10.92,3.53,10.75,-0.05999999999999961,0.16999999999999993
28,Mike Vasil,CWS,2.85,8.55,2.97,8.7,-0.1200000000000001,-0.14999999999999858
5,Jacob deGrom,TEX,6.48,19.24,6.72,19.66,-0.23999999999999932,-0.4200000000000017
17,Michael Lorenzen,KC,4.59,12.8,4.49,13.41,0.09999999999999964,-0.6099999999999994
21,Trevor Williams,WSH,3.74,11.33,4.07,12.05,-0.33000000000000007,-0.7200000000000006
14,Tyler Anderson,LAA,4.67,13.49,4.99,14.27,-0.3200000000000003,-0.7799999999999994
19,Bowden Francis,TOR,3.94,11.68,4.3,12.47,-0.3599999999999999,-0.7900000000000009
25,Jacob Lopez,OAK,3.49,10.41,3.9,11.31,-0.4099999999999997,-0.9000000000000004
6,Joe Ryan,MIN,6.13,18.14,6.63,19.16,-0.5,-1.0199999999999996
22,Tomoyuki Sugano,BAL,4.05,11.08,4.16,12.19,-0.11000000000000032,-1.1099999999999994
20,Mike Burrows,PIT,4.1,11.52,4.88,13.3,-0.7800000000000002,-1.7800000000000011
13,Drew Rasmussen,TB,4.4,13.61,5.4,15.91,-1.0,-2.3000000000000007
24,Chase Dollander,COL,3.97,10.58,4.95,13.29,-0.98,-2.709999999999999
27,Ryan Bergert,SD,3.53,9.79,4.36,12.52,-0.8300000000000005,-2.7300000000000004
11,Cristopher Sanchez,PHI,4.71,13.87,5.79,16.62,-1.08,-2.7500000000000018
18,Zac Gallen,ARI,4.34,12.47,5.57,15.3,-1.2300000000000004,-2.83
26,Landen Roupp,SF,4.01,10.38,4.65,13.58,-0.6400000000000006,-3.1999999999999993
29,Cade Gibson,MIA,1.09,4.09,3.84,11.43,-2.75,-7.34
