,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
6,Brady Singer,CIN,7.24,19.27,5.34,14.54,1.9000000000000004,4.73
1,Spencer Arrighetti,HOU,7.41,20.49,6.13,16.86,1.2800000000000002,3.629999999999999
5,Kevin Gausman,TOR,6.78,19.35,5.86,16.42,0.9199999999999999,2.9299999999999997
0,Spencer Strider,ATL,8.66,24.81,7.87,22.03,0.79,2.7799999999999976
12,Trevor Rogers,BAL,5.34,14.93,4.65,13.42,0.6899999999999995,1.5099999999999998
14,Dustin May,BOS,5.24,14.4,4.62,13.23,0.6200000000000001,1.17
10,Nestor Cortes,SD,5.26,16.51,5.11,15.49,0.14999999999999947,1.0200000000000014
9,Eury Perez,MIA,5.66,16.76,5.54,15.96,0.1200000000000001,0.8000000000000007
18,Victor Mederos,LAA,4.28,12.48,4.15,11.7,0.1299999999999999,0.7800000000000011
3,Yoshinobu Yamamoto,LAD,7.15,20.03,6.84,19.32,0.3100000000000005,0.7100000000000009
2,Jack Flaherty,DET,7.31,20.48,7.15,19.78,0.15999999999999925,0.6999999999999993
11,Ranger Suarez,PHI,5.66,16.07,5.4,15.9,0.2599999999999998,0.16999999999999993
13,Chad Patrick,MIL,5.31,14.6,4.87,14.44,0.4399999999999995,0.16000000000000014
7,Freddy Peralta,MIL,6.53,17.97,6.4,18.17,0.1299999999999999,-0.20000000000000284
20,Matthew Liberatore,STL,3.54,10.6,3.91,11.5,-0.3700000000000001,-0.9000000000000004
21,Jack Leiter,TEX,3.85,10.54,4.31,11.7,-0.4599999999999995,-1.1600000000000001
16,Zac Gallen,ARI,4.88,13.75,5.6,15.39,-0.7199999999999998,-1.6400000000000006
19,Cade Horton,CHC,3.82,11.23,4.66,13.18,-0.8400000000000003,-1.9499999999999993
24,Yoendrys Gomez,CWS,3.61,9.41,4.22,11.48,-0.6099999999999999,-2.0700000000000003
23,Michael Wacha,KC,3.44,10.32,4.24,12.41,-0.8000000000000003,-2.09
8,Paul Skenes,PIT,5.92,17.72,6.9,20.04,-0.9800000000000004,-2.3200000000000003
4,Logan Gilbert,SEA,7.14,19.62,7.7,22.01,-0.5600000000000005,-2.3900000000000006
17,Gavin Williams,CLE,4.82,13.02,5.4,15.49,-0.5800000000000001,-2.4700000000000006
25,Kyle Freeland,COL,3.25,7.83,3.77,10.46,-0.52,-2.630000000000001
22,Jameson Taillon,CHC,3.31,10.51,4.7,14.28,-1.3900000000000001,-3.7699999999999996
15,Robbie Ray,SF,4.71,14.15,6.51,18.37,-1.7999999999999998,-4.220000000000001
