,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Seth Lugo,KC,6.09,16.62,4.67,13.33,1.42,3.290000000000001
1,Eury Perez,MIA,6.03,17.42,5.24,15.02,0.79,2.400000000000002
10,Brandon Walter,HOU,4.43,13.1,3.97,11.71,0.4599999999999995,1.3899999999999988
4,Dustin May,LAD,5.0,14.89,4.58,13.56,0.41999999999999993,1.33
7,Bryce Elder,ATL,5.17,14.01,4.69,13.61,0.47999999999999954,0.40000000000000036
12,Logan Evans,SEA,3.92,12.23,4.07,12.08,-0.15000000000000036,0.15000000000000036
6,David Peterson,NYM,4.93,14.23,5.04,14.13,-0.11000000000000032,0.09999999999999964
15,Jake Irvin,WSH,3.97,11.3,4.14,11.5,-0.16999999999999948,-0.1999999999999993
11,Brandon Pfaadt,ARI,4.59,12.62,4.69,12.98,-0.10000000000000053,-0.3600000000000012
3,Chris Bassitt,TOR,5.75,16.17,5.79,16.71,-0.040000000000000036,-0.5399999999999991
13,Jose Soriano,LAA,4.43,11.96,4.64,13.14,-0.20999999999999996,-1.1799999999999997
14,Jose Quintana,MIL,4.26,11.73,4.42,13.0,-0.16000000000000014,-1.2699999999999996
5,David Festa,MIN,5.01,14.26,5.53,15.55,-0.5200000000000005,-1.290000000000001
16,Aaron Civale,CWS,4.26,10.34,3.92,11.73,0.33999999999999986,-1.3900000000000006
0,Robbie Ray,SF,6.26,17.52,6.77,19.03,-0.5099999999999998,-1.5100000000000016
18,Kyle Freeland,COL,3.34,9.27,3.97,11.12,-0.6300000000000003,-1.8499999999999996
8,Dietrich Enns,DET,4.51,13.69,5.25,15.57,-0.7400000000000002,-1.8800000000000008
9,Clarke Schmidt,NYY,4.46,13.64,5.51,15.74,-1.0499999999999998,-2.0999999999999996
17,Cade Horton,CHC,3.55,10.08,5.31,15.04,-1.7599999999999998,-4.959999999999999
19,Joey Cantillo,CLE,2.79,7.94,,,,
