,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Colin Rea,CHC,5.98,17.89,4.44,12.69,1.54,5.200000000000001
0,Tyler Mahle,TEX,6.75,19.93,5.69,16.11,1.0599999999999996,3.8200000000000003
5,Clarke Schmidt,NYY,5.45,15.8,4.31,13.02,1.1400000000000006,2.780000000000001
1,Michael King,SD,6.57,19.24,5.93,17.09,0.6400000000000006,2.1499999999999986
21,Cal Quantrill,MIA,3.86,10.9,3.47,9.74,0.3899999999999997,1.1600000000000001
8,Tanner Houck,BOS,4.94,14.68,4.71,13.53,0.23000000000000043,1.1500000000000004
12,Matthew Liberatore,STL,4.76,13.28,4.43,12.6,0.33000000000000007,0.6799999999999997
14,Jake Irvin,WSH,4.44,12.98,4.48,12.46,-0.040000000000000036,0.5199999999999996
18,Emerson Hancock,SEA,4.01,11.33,3.9,10.93,0.10999999999999988,0.40000000000000036
19,Ryan Gusto,HOU,3.52,11.11,3.87,11.4,-0.3500000000000001,-0.2900000000000009
11,David Peterson,NYM,4.83,13.75,4.96,14.08,-0.1299999999999999,-0.33000000000000007
9,Chase Dollander,COL,5.41,14.1,5.27,14.47,0.14000000000000057,-0.370000000000001
13,Merrill Kelly,ARI,4.51,13.2,4.91,13.81,-0.40000000000000036,-0.6100000000000012
7,Grant Holmes,ATL,5.15,15.21,5.59,15.92,-0.4399999999999995,-0.7099999999999991
10,Jackson Jobe,DET,4.64,13.91,4.97,14.65,-0.33000000000000007,-0.7400000000000002
6,Cristopher Sanchez,PHI,5.34,15.58,5.71,16.45,-0.3700000000000001,-0.8699999999999992
20,Ben Lively,CLE,3.74,11.04,3.91,12.18,-0.16999999999999993,-1.1400000000000006
3,Freddy Peralta,MIL,5.87,17.54,6.72,19.2,-0.8499999999999996,-1.6600000000000001
16,Michael Wacha,KC,3.88,12.01,4.87,13.86,-0.9900000000000002,-1.8499999999999996
4,Paul Skenes,PIT,5.74,16.55,7.19,20.91,-1.4500000000000002,-4.359999999999999
15,Yusei Kikuchi,LAA,4.43,12.69,6.13,17.15,-1.7000000000000002,-4.459999999999999
17,Justin Verlander,SF,4.08,11.63,5.54,16.21,-1.46,-4.58
