,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
5,Casey Mize,DET,5.82,17.13,4.61,13.4,1.21,3.7299999999999986
9,Patrick Corbin,TEX,5.52,15.46,4.3,12.01,1.2199999999999998,3.450000000000001
0,Jesus Luzardo,PHI,7.22,19.72,6.2,17.45,1.0199999999999996,2.2699999999999996
3,Sean Manaea,NYM,5.94,17.79,5.38,15.72,0.5600000000000005,2.0699999999999985
11,Eric Lauer,TOR,5.37,15.08,4.51,13.15,0.8600000000000003,1.9299999999999997
7,Nick Lodolo,CIN,5.76,16.35,5.29,14.75,0.46999999999999975,1.6000000000000014
18,Erick Fedde,ATL,4.3,12.13,3.53,10.58,0.77,1.5500000000000007
14,Quinn Priester,MIL,4.36,12.91,4.07,11.5,0.29000000000000004,1.4100000000000001
20,Jason Alexander,HOU,4.09,11.72,3.76,10.33,0.33000000000000007,1.3900000000000006
2,Max Fried,NYY,6.15,18.45,5.76,17.16,0.39000000000000057,1.2899999999999991
15,JP Sears,SD,4.29,12.55,3.9,11.43,0.3900000000000001,1.120000000000001
8,Sandy Alcantara,MIA,5.03,15.51,4.98,14.61,0.04999999999999982,0.9000000000000004
10,Justin Verlander,SF,5.11,15.11,4.91,14.38,0.20000000000000018,0.7299999999999986
6,Yusei Kikuchi,LAA,6.21,16.76,6.09,16.51,0.1200000000000001,0.25
13,Cade Povich,BAL,5.33,13.79,4.75,13.6,0.5800000000000001,0.1899999999999995
16,Adrian Houser,TB,4.59,12.53,4.55,12.4,0.040000000000000036,0.129999999999999
21,Travis Adams,MIN,3.73,10.99,3.73,10.99,0.0,0.0
1,Michael Soroka,CHC,6.57,18.57,6.57,18.57,0.0,0.0
24,Bailey Falter,KC,3.36,9.11,3.36,9.11,0.0,0.0
19,Brayan Bello,BOS,3.92,11.73,4.42,12.52,-0.5,-0.7899999999999991
17,Johan Oviedo,PIT,4.18,12.19,4.63,13.29,-0.4500000000000002,-1.0999999999999996
12,Sonny Gray,STL,5.24,14.34,5.67,16.4,-0.4299999999999997,-2.0599999999999987
22,Brandon Pfaadt,ARI,3.83,10.58,4.63,12.9,-0.7999999999999998,-2.3200000000000003
25,Tanner Gordon,COL,2.89,7.6,3.46,9.93,-0.5699999999999998,-2.33
23,Slade Cecconi,CLE,4.09,10.33,4.56,12.89,-0.46999999999999975,-2.5600000000000005
4,Tyler Glasnow,LAD,6.15,17.2,7.64,21.08,-1.4899999999999993,-3.879999999999999
