,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Grant Taylor,CWS,5.17,14.86,0.86,3.04,4.31,11.82
0,Zack Wheeler,PHI,8.91,24.65,7.23,20.68,1.6799999999999997,3.969999999999999
1,Logan Gilbert,SEA,8.79,24.05,7.52,21.6,1.2699999999999996,2.4499999999999993
24,Austin Gomber,COL,3.9,10.44,3.21,8.31,0.69,2.129999999999999
15,Tomoyuki Sugano,BAL,4.4,12.9,4.07,11.64,0.33000000000000007,1.2599999999999998
6,Max Scherzer,TOR,5.92,17.42,5.89,16.46,0.03000000000000025,0.9600000000000009
7,Zac Gallen,ARI,5.91,15.87,5.62,15.44,0.29000000000000004,0.4299999999999997
2,Brandon Woodruff,MIL,6.89,20.12,7.17,20.25,-0.28000000000000025,-0.129999999999999
14,J.T. Ginn,OAK,4.44,13.02,4.82,13.33,-0.3799999999999999,-0.3100000000000005
13,Dustin May,LAD,4.79,13.16,4.64,13.69,0.15000000000000036,-0.5299999999999994
23,Jake Irvin,WSH,3.96,10.98,4.12,11.52,-0.16000000000000014,-0.5399999999999991
25,Kyle Hendricks,LAA,3.78,9.95,3.71,10.61,0.06999999999999984,-0.6600000000000001
10,Shane Baz,TB,5.62,15.42,5.55,16.1,0.07000000000000028,-0.6800000000000015
3,Carlos Rodon,NYY,6.91,19.23,6.98,19.92,-0.07000000000000028,-0.6900000000000013
22,Colton Gordon,HOU,3.82,11.46,4.2,12.22,-0.38000000000000034,-0.7599999999999998
8,Ben Brown,CHC,5.21,15.71,5.91,16.51,-0.7000000000000002,-0.8000000000000007
12,Eury Perez,MIA,5.12,14.83,5.54,15.86,-0.41999999999999993,-1.0299999999999994
16,Noah Cameron,KC,3.9,12.81,4.68,13.9,-0.7799999999999998,-1.0899999999999999
17,Joey Cantillo,CLE,4.41,12.53,4.94,13.96,-0.5300000000000002,-1.4300000000000015
5,Jack Flaherty,DET,6.4,17.97,7.16,19.81,-0.7599999999999998,-1.8399999999999999
4,Paul Skenes,PIT,6.21,18.07,6.93,20.11,-0.7199999999999998,-2.039999999999999
18,Brady Singer,CIN,4.74,12.39,5.28,14.51,-0.54,-2.119999999999999
26,Jack Leiter,TEX,3.8,9.54,4.25,11.67,-0.4500000000000002,-2.130000000000001
21,Bryce Elder,ATL,4.28,11.52,4.78,13.72,-0.5,-2.200000000000001
28,Michael McGreevy,STL,2.81,9.03,4.09,11.25,-1.2799999999999998,-2.2200000000000006
9,Kodai Senga,NYM,5.55,15.66,6.33,18.07,-0.7800000000000002,-2.41
27,Stephen Kolek,SD,3.0,9.1,3.92,11.52,-0.9199999999999999,-2.42
29,Walker Buehler,BOS,3.66,8.92,4.34,12.23,-0.6799999999999997,-3.3100000000000005
19,Matt Gage,SF,4.48,12.24,,,,
20,Travis Adams,MIN,3.85,11.57,,,,
