,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
4,Max Meyer,MIA,5.33,15.48,4.29,11.72,1.04,3.76
14,Randy Vasquez,SD,3.7,11.4,3.35,9.38,0.3500000000000001,2.0199999999999996
9,Walker Buehler,BOS,4.69,14.01,4.11,12.21,0.5800000000000001,1.799999999999999
7,Keider Montero,DET,4.61,14.04,4.38,12.62,0.23000000000000043,1.42
8,Clarke Schmidt,NYY,4.61,14.02,4.21,12.6,0.40000000000000036,1.42
1,Spencer Schwellenbach,ATL,5.7,17.28,5.47,16.53,0.23000000000000043,0.75
10,Erick Fedde,STL,4.89,13.54,4.6,13.19,0.29000000000000004,0.34999999999999964
11,Tylor Megill,NYM,4.64,13.49,4.55,13.15,0.08999999999999986,0.33999999999999986
2,Nick Lodolo,CIN,5.74,16.29,5.93,16.17,-0.1899999999999995,0.11999999999999744
6,Gavin Williams,CLE,5.1,14.85,5.22,15.32,-0.1200000000000001,-0.47000000000000064
15,Quinn Priester,MIL,3.74,10.14,3.94,10.65,-0.19999999999999973,-0.5099999999999998
3,Aaron Nola,PHI,5.72,16.0,5.75,16.61,-0.03000000000000025,-0.6099999999999994
13,Jonathan Cannon,CWS,4.35,12.04,4.28,12.71,0.0699999999999994,-0.6700000000000017
0,Robbie Ray,SF,6.84,19.05,7.13,19.84,-0.29000000000000004,-0.7899999999999991
5,Kevin Gausman,TOR,5.44,15.32,6.5,17.64,-1.0599999999999996,-2.3200000000000003
12,Hunter Brown,HOU,4.23,13.34,6.36,17.55,-2.13,-4.210000000000001
