,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
13,Ryan Yarbrough,NYY,4.32,12.96,2.51,7.9,1.8100000000000005,5.0600000000000005
3,Colin Rea,CHC,5.69,17.22,4.44,12.69,1.25,4.529999999999999
0,Tyler Mahle,TEX,6.75,19.91,5.69,16.11,1.0599999999999996,3.8000000000000007
1,Michael King,SD,6.44,18.82,5.93,17.09,0.5100000000000007,1.7300000000000004
7,Tanner Houck,BOS,4.94,14.73,4.71,13.53,0.23000000000000043,1.200000000000001
21,Cal Quantrill,MIA,3.86,10.86,3.47,9.74,0.3899999999999997,1.1199999999999992
17,Emerson Hancock,SEA,4.22,11.95,3.9,10.93,0.31999999999999984,1.0199999999999996
11,Matthew Liberatore,STL,4.76,13.32,4.43,12.6,0.33000000000000007,0.7200000000000006
14,Jake Irvin,WSH,4.38,12.77,4.48,12.46,-0.10000000000000053,0.3099999999999987
8,David Peterson,NYM,5.1,14.22,4.96,14.08,0.13999999999999968,0.14000000000000057
19,Ryan Gusto,HOU,3.52,11.11,3.87,11.4,-0.3500000000000001,-0.2900000000000009
9,Chase Dollander,COL,5.41,14.1,5.27,14.47,0.14000000000000057,-0.370000000000001
12,Merrill Kelly,ARI,4.66,13.27,4.91,13.81,-0.25,-0.5400000000000009
10,Jackson Jobe,DET,4.64,13.85,4.97,14.65,-0.33000000000000007,-0.8000000000000007
5,Cristopher Sanchez,PHI,5.34,15.56,5.71,16.45,-0.3700000000000001,-0.8899999999999988
6,Grant Holmes,ATL,5.07,14.95,5.59,15.92,-0.5199999999999996,-0.9700000000000006
20,Ben Lively,CLE,3.74,11.04,3.91,12.18,-0.16999999999999993,-1.1400000000000006
2,Freddy Peralta,MIL,5.87,17.54,6.72,19.2,-0.8499999999999996,-1.6600000000000001
16,Michael Wacha,KC,3.88,12.01,4.87,13.86,-0.9900000000000002,-1.8499999999999996
4,Paul Skenes,PIT,5.74,16.51,7.19,20.91,-1.4500000000000002,-4.399999999999999
15,Yusei Kikuchi,LAA,4.43,12.72,6.13,17.15,-1.7000000000000002,-4.429999999999998
18,Justin Verlander,SF,4.12,11.63,5.54,16.21,-1.42,-4.58
