,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Bassitt,TOR,6.99,19.62,5.79,16.58,1.2000000000000002,3.0400000000000027
1,Jesus Luzardo,PHI,6.35,18.34,5.85,16.64,0.5,1.6999999999999993
2,Kris Bubic,KC,6.0,18.05,5.92,16.71,0.08000000000000007,1.3399999999999999
4,Spencer Schwellenbach,ATL,5.43,16.83,5.36,16.15,0.0699999999999994,0.6799999999999997
14,Dean Kremer,BAL,3.86,11.78,4.25,12.49,-0.3900000000000001,-0.7100000000000009
12,Brandon Pfaadt,ARI,4.76,13.06,4.95,13.89,-0.1900000000000004,-0.8300000000000001
15,Jack Leiter,TEX,4.13,10.99,4.43,12.14,-0.2999999999999998,-1.1500000000000004
13,Brayan Bello,BOS,4.34,12.05,4.47,13.22,-0.1299999999999999,-1.17
9,Nick Lodolo,CIN,4.64,13.41,5.62,15.48,-0.9800000000000004,-2.0700000000000003
3,Yoshinobu Yamamoto,LAD,6.07,17.26,6.9,19.67,-0.8300000000000001,-2.41
8,Bailey Ober,MIN,4.31,13.52,5.55,16.07,-1.2400000000000002,-2.5500000000000007
16,Jose Soriano,LAA,3.65,10.97,4.99,14.01,-1.3400000000000003,-3.039999999999999
17,Davis Martin,CWS,3.08,9.59,4.43,12.88,-1.3499999999999996,-3.290000000000001
7,Ryan Pepiot,TB,5.11,14.24,6.4,17.96,-1.29,-3.7200000000000006
5,Casey Mize,DET1,5.41,15.36,,,,
6,Sean Guenther,DET2,5.32,15.23,,,,
10,Tanner Gordon,COL2,4.7,13.2,,,,
11,Kyle Freeland,COL1,4.74,13.16,,,,
