,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Jesus Luzardo,PHI,6.78,19.04,6.24,17.55,0.54,1.4899999999999984
0,Tarik Skubal,DET,8.06,23.14,7.59,21.92,0.47000000000000064,1.2199999999999989
9,Logan Evans,SEA,4.66,12.58,4.24,11.96,0.41999999999999993,0.6199999999999992
3,Tanner Bibee,CLE,5.2,15.9,5.23,15.37,-0.03000000000000025,0.5300000000000011
10,Brad Lord,WSH,4.24,10.9,3.81,10.67,0.43000000000000016,0.23000000000000043
4,Edward Cabrera,MIA,5.06,15.39,5.47,15.51,-0.41000000000000014,-0.11999999999999922
6,Eduardo Rodriguez,ARI,5.14,14.49,5.27,15.07,-0.1299999999999999,-0.5800000000000001
13,Bradley Blalock,COL,2.77,6.81,2.84,7.56,-0.06999999999999984,-0.75
11,Tomoyuki Sugano,BAL,3.96,10.53,4.04,11.46,-0.08000000000000007,-0.9300000000000015
5,Max Scherzer,TOR,5.02,14.75,5.61,15.9,-0.5900000000000007,-1.1500000000000004
8,Bailey Ober,MIN,4.53,12.73,4.86,14.43,-0.33000000000000007,-1.6999999999999993
2,Kodai Senga,NYM,5.51,15.96,6.23,17.76,-0.7200000000000006,-1.8000000000000007
7,Matthew Boyd,CHC,4.21,12.84,5.2,15.5,-0.9900000000000002,-2.66
12,Bryce Elder,ATL,3.77,10.2,4.74,13.48,-0.9700000000000002,-3.280000000000001
