,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
11,Ryan Yarbrough,NYY,4.99,14.55,3.17,9.6,1.8200000000000003,4.950000000000001
0,Garrett Crochet,BOS,8.11,22.52,6.78,19.26,1.3299999999999992,3.259999999999998
14,Ryne Nelson,ARI,4.65,14.25,4.06,11.36,0.5900000000000007,2.8900000000000006
13,Ryan Weathers,MIA,5.14,14.45,4.14,12.25,1.0,2.1999999999999993
4,Clay Holmes,NYM,5.87,17.48,5.38,16.0,0.4900000000000002,1.4800000000000004
3,Kevin Gausman,TOR,6.44,17.95,5.95,16.75,0.4900000000000002,1.1999999999999993
6,Ranger Suarez,PHI,5.67,16.82,5.28,15.92,0.3899999999999997,0.9000000000000004
27,Jack Kochanowicz,LAA,3.78,9.53,3.02,8.66,0.7599999999999998,0.8699999999999992
1,Hunter Brown,HOU,6.7,19.68,6.6,18.86,0.10000000000000053,0.8200000000000003
9,Gavin Williams,CLE,5.42,16.02,5.37,15.51,0.04999999999999982,0.5099999999999998
17,Stephen Kolek,SD,4.26,12.75,4.22,12.73,0.040000000000000036,0.019999999999999574
8,Luis Castillo,SEA,6.01,16.43,5.63,16.44,0.3799999999999999,-0.010000000000001563
12,Jameson Taillon,CHC,4.83,14.5,4.85,14.64,-0.019999999999999574,-0.14000000000000057
18,Michael Wacha,KC,4.02,12.72,4.49,13.04,-0.47000000000000064,-0.3199999999999985
29,Tyler Holton,DET,1.38,4.82,1.43,5.14,-0.050000000000000044,-0.3199999999999994
10,Taj Bradley,TB,5.45,15.08,5.52,15.44,-0.0699999999999994,-0.35999999999999943
19,Bryce Elder,ATL,4.37,12.47,4.52,12.97,-0.14999999999999947,-0.5
2,Yoshinobu Yamamoto,LAD,6.46,18.6,6.79,19.28,-0.33000000000000007,-0.6799999999999997
15,Charlie Morton,BAL,5.16,13.7,5.24,14.53,-0.08000000000000007,-0.8300000000000001
7,Logan Webb,SF,5.81,16.8,6.25,17.91,-0.4400000000000004,-1.1099999999999994
22,Jose Quintana,MIL,3.77,11.51,4.4,12.98,-0.6300000000000003,-1.4700000000000006
16,Luis Severino,OAK,4.46,12.88,5.07,14.48,-0.6100000000000003,-1.5999999999999996
21,Andrew Heaney,PIT,4.21,11.68,4.83,13.64,-0.6200000000000001,-1.9600000000000009
20,Carson Palmquist,COL,4.68,11.94,5.05,14.06,-0.3700000000000001,-2.120000000000001
26,Erick Fedde,STL,3.75,9.63,4.16,11.98,-0.41000000000000014,-2.3499999999999996
24,Adrian Houser,CWS,3.28,10.3,4.34,12.69,-1.06,-2.389999999999999
28,Mitchell Parker,WSH,3.03,8.79,3.91,11.48,-0.8800000000000003,-2.6900000000000013
23,Chris Paddack,MIN,3.59,10.47,4.7,13.48,-1.1100000000000003,-3.01
5,Jacob deGrom,TEX,5.66,16.85,6.82,19.93,-1.1600000000000001,-3.0799999999999983
25,Nick Martinez,CIN,3.16,9.94,4.51,13.39,-1.3499999999999996,-3.450000000000001
