,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Logan Allen,CLE,4.66,13.66,3.95,11.63,0.71,2.0299999999999994
1,Lance McCullers Jr.,HOU,6.16,16.74,5.19,14.78,0.9699999999999998,1.959999999999999
7,Dean Kremer,BAL,5.2,14.49,4.38,12.63,0.8200000000000003,1.8599999999999994
8,Emmet Sheehan,LAD,5.06,14.43,4.28,12.76,0.7799999999999994,1.67
4,Zebby Matthews,MIN,5.71,15.41,4.96,13.9,0.75,1.5099999999999998
12,Eric Lauer,TOR,4.49,13.31,4.05,11.88,0.4400000000000004,1.4299999999999997
16,Yu Darvish,SD,4.53,13.01,3.98,11.66,0.5500000000000003,1.3499999999999996
0,Yusei Kikuchi,LAA,6.7,17.57,5.96,16.25,0.7400000000000002,1.3200000000000003
11,Zack Littell,TB,4.72,13.59,4.15,12.38,0.5699999999999994,1.209999999999999
13,Logan Evans,SEA,4.49,13.3,4.14,12.11,0.35000000000000053,1.1900000000000013
21,Cal Quantrill,MIA,3.34,11.56,3.83,10.91,-0.4900000000000002,0.6500000000000004
10,Mike Burrows,PIT,4.66,13.61,4.76,13.0,-0.09999999999999964,0.6099999999999994
19,Adrian Houser,CWS,4.17,12.21,3.9,11.67,0.27,0.5400000000000009
18,Michael Wacha,KC,4.29,12.72,4.35,12.52,-0.05999999999999961,0.20000000000000107
6,Kumar Rocker,TEX,5.75,14.83,5.47,15.3,0.28000000000000025,-0.47000000000000064
24,Taijuan Walker,PHI,4.12,11.23,4.16,11.72,-0.040000000000000036,-0.4900000000000002
22,Ryne Nelson,ARI,3.88,11.41,4.32,12.33,-0.4400000000000004,-0.9199999999999999
14,Shota Imanaga,CHC,4.54,13.27,4.84,14.4,-0.2999999999999998,-1.1300000000000008
28,Antonio Senzatela,COL,3.44,8.5,3.49,9.68,-0.050000000000000266,-1.1799999999999997
23,Brayan Bello,BOS,4.42,11.36,4.44,12.61,-0.020000000000000462,-1.25
5,Sonny Gray,STL,5.15,15.23,5.76,16.65,-0.6099999999999994,-1.4199999999999982
20,Luis Severino,OAK,3.9,11.96,4.71,13.5,-0.81,-1.5399999999999991
2,Freddy Peralta,MIL,6.29,16.51,6.41,18.27,-0.1200000000000001,-1.759999999999998
26,Keider Montero,DET,3.45,9.48,3.75,11.43,-0.2999999999999998,-1.9499999999999993
17,Clay Holmes,NYM,4.26,12.74,5.04,14.92,-0.7800000000000002,-2.1799999999999997
15,Will Warren,NYY,4.87,13.26,5.83,15.82,-0.96,-2.5600000000000005
3,Logan Webb,SF,5.29,15.53,6.45,18.31,-1.1600000000000001,-2.7799999999999994
29,Mitchell Parker,WSH,2.6,7.87,3.74,10.99,-1.1400000000000001,-3.12
27,Nick Martinez,CIN,3.62,9.4,4.32,12.78,-0.7000000000000002,-3.379999999999999
25,Joey Wentz,ATL,3.89,10.54,,,,
