,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Brandon Woodruff,MIL,9.41,26.98,6.79,19.42,2.62,7.559999999999999
11,Martin Perez,CWS,5.49,15.55,4.41,12.78,1.08,2.7700000000000014
1,Blake Snell,LAD,7.52,20.2,6.36,17.87,1.1599999999999993,2.3299999999999983
4,Tyler Wells,BAL,5.51,16.42,4.91,14.54,0.5999999999999996,1.8800000000000026
12,McCade Brown,COL,5.69,15.38,4.97,13.82,0.7200000000000006,1.5600000000000005
16,Brandon Pfaadt,ARI,5.13,14.35,4.61,12.81,0.5199999999999996,1.5399999999999991
10,Brady Singer,CIN,5.53,15.65,5.39,14.61,0.14000000000000057,1.040000000000001
5,Gavin Williams,CLE,5.86,16.38,5.37,15.35,0.4900000000000002,1.0299999999999994
27,Andre Pallante,STL,3.5,11.0,3.51,10.67,-0.009999999999999787,0.33000000000000007
21,Hurston Waldrep,ATL,4.4,12.95,4.29,12.65,0.11000000000000032,0.29999999999999893
19,Ryan Weathers,MIA,4.49,13.31,4.46,13.12,0.03000000000000025,0.19000000000000128
6,Kevin Gausman,TOR,5.63,16.21,5.79,16.25,-0.16000000000000014,-0.03999999999999915
26,Johan Oviedo,PIT,4.37,12.42,4.42,12.54,-0.04999999999999982,-0.11999999999999922
2,Jack Flaherty,DET,6.79,19.33,7.04,19.48,-0.25,-0.15000000000000213
25,Taj Bradley,MIN,4.82,12.43,4.43,12.59,0.39000000000000057,-0.16000000000000014
13,Matthew Boyd,CHC,5.03,15.15,5.14,15.34,-0.10999999999999943,-0.1899999999999995
17,Justin Verlander,SF,4.57,13.59,4.89,14.28,-0.3199999999999994,-0.6899999999999995
28,Brad Lord,WSH,3.6,10.15,4.03,11.05,-0.43000000000000016,-0.9000000000000004
24,Jose Soriano,LAA,4.51,12.44,4.81,13.39,-0.2999999999999998,-0.9500000000000011
22,David Peterson,NYM,4.32,12.89,5.05,14.14,-0.7299999999999995,-1.25
15,Mason Barnett,OAK,5.16,14.45,5.7,15.7,-0.54,-1.25
23,Cristian Javier,HOU,4.47,12.86,5.07,14.33,-0.6000000000000005,-1.4700000000000006
14,Lucas Giolito,BOS,5.21,14.55,5.74,16.04,-0.5300000000000002,-1.4899999999999984
8,Jesus Luzardo,PHI,5.74,15.9,6.23,17.53,-0.4900000000000002,-1.6300000000000008
9,Nick Pivetta,SD,5.72,15.84,6.2,17.61,-0.4800000000000004,-1.7699999999999996
20,Ian Seymour,TB,4.31,13.11,5.01,15.01,-0.7000000000000002,-1.9000000000000004
18,Luis Gil,NYY,4.91,13.35,5.44,15.54,-0.5300000000000002,-2.1899999999999995
3,Jacob deGrom,TEX,5.59,16.78,6.7,19.43,-1.1100000000000003,-2.6499999999999986
7,Cole Ragans,KC,5.73,16.1,6.94,20.0,-1.21,-3.8999999999999986
29,Bryce Miller,SEA,3.4,10.09,5.3,15.11,-1.9,-5.02
