,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
1,Will Warren,NYY,7.67,21.06,5.35,14.69,2.3200000000000003,6.369999999999999
0,Tarik Skubal,DET,7.82,23.48,6.91,19.76,0.9100000000000001,3.719999999999999
18,Kyle Hendricks,LAA,4.46,12.74,3.61,10.31,0.8500000000000001,2.4299999999999997
2,Chris Bassitt,TOR,6.94,19.57,5.97,17.25,0.9700000000000006,2.3200000000000003
7,Edward Cabrera,MIA,6.3,16.84,5.22,14.71,1.08,2.129999999999999
12,Michael Soroka,WSH,5.2,14.39,4.46,12.3,0.7400000000000002,2.09
16,Patrick Corbin,TEX,4.32,12.8,4.18,11.64,0.14000000000000057,1.1600000000000001
5,Ben Brown,CHC,6.34,17.53,5.87,16.45,0.46999999999999975,1.0800000000000018
4,Jesus Luzardo,PHI,6.53,18.17,6.04,17.16,0.4900000000000002,1.0100000000000016
29,Antonio Senzatela,COL,3.9,10.03,3.43,9.33,0.46999999999999975,0.6999999999999993
15,Logan Allen,CLE,4.68,12.81,4.09,12.14,0.5899999999999999,0.6699999999999999
6,Kris Bubic,KC,5.87,16.99,5.88,16.59,-0.009999999999999787,0.3999999999999986
19,Dean Kremer,BAL,4.69,12.58,4.22,12.48,0.47000000000000064,0.09999999999999964
26,Bailey Falter,PIT,3.9,11.15,3.92,11.34,-0.020000000000000018,-0.1899999999999995
3,Dylan Cease,SD,6.56,18.49,6.48,18.76,0.07999999999999918,-0.2700000000000031
23,Colton Gordon,HOU,4.41,12.04,4.22,12.65,0.1900000000000004,-0.6100000000000012
9,Logan Henderson,MIL,5.46,16.11,5.56,16.87,-0.09999999999999964,-0.7600000000000016
25,Davis Martin,CWS,3.83,11.45,4.26,12.33,-0.4299999999999997,-0.8800000000000008
20,Landon Knack,LAD,4.48,12.4,4.68,13.78,-0.1999999999999993,-1.379999999999999
24,Brandon Pfaadt,ARI,3.85,11.95,4.91,13.59,-1.06,-1.6400000000000006
11,Sonny Gray,STL,4.92,14.86,5.73,16.5,-0.8100000000000005,-1.6400000000000006
28,Walker Buehler,BOS,3.49,10.45,4.11,12.2,-0.6200000000000001,-1.75
8,Kodai Senga,NYM,5.79,16.15,6.38,18.26,-0.5899999999999999,-2.110000000000003
13,Bailey Ober,MIN,4.36,13.65,5.41,15.96,-1.0499999999999998,-2.3100000000000005
17,Nick Lodolo,CIN,4.68,12.78,5.47,15.22,-0.79,-2.4400000000000013
10,Robbie Ray,SF,5.37,16.06,6.74,18.76,-1.37,-2.700000000000003
27,Gunnar Hoglund,OAK,4.17,11.02,4.84,14.02,-0.6699999999999999,-3.0
14,Spencer Schwellenbach,ATL,4.23,13.2,5.38,16.23,-1.1499999999999995,-3.030000000000001
22,Luis Castillo,SEA,3.97,12.16,5.7,16.59,-1.73,-4.43
21,Ryan Pepiot,TB,4.04,12.27,5.94,16.75,-1.9000000000000004,-4.48
