,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Eric Lauer,TOR,6.47,17.97,4.28,12.53,2.1899999999999995,5.4399999999999995
7,Michael Soroka,WSH,5.65,16.2,4.96,13.73,0.6900000000000004,2.469999999999999
1,Jesus Luzardo,PHI,6.61,19.32,6.12,17.23,0.4900000000000002,2.09
2,Yusei Kikuchi,LAA,6.8,18.32,6.06,16.44,0.7400000000000002,1.879999999999999
13,Logan Allen,CLE,4.26,13.55,4.03,11.83,0.22999999999999954,1.7200000000000006
19,Quinn Priester,MIL,4.51,12.67,3.96,11.18,0.5499999999999998,1.4900000000000002
12,Joe Boyle,TB,5.06,13.64,3.91,12.21,1.1499999999999995,1.4299999999999997
11,Brandon Pfaadt,ARI,4.95,13.72,4.67,12.99,0.28000000000000025,0.7300000000000004
5,Sonny Gray,STL,5.75,17.0,5.67,16.44,0.08000000000000007,0.5599999999999987
4,Max Fried,NYY,5.96,17.64,5.74,17.09,0.21999999999999975,0.5500000000000007
6,Lucas Giolito,BOS,5.76,16.49,5.82,16.26,-0.0600000000000005,0.22999999999999687
21,Patrick Corbin,TEX,4.71,12.03,4.22,11.87,0.4900000000000002,0.16000000000000014
0,Tyler Glasnow,LAD,7.91,21.49,7.75,21.41,0.16000000000000014,0.0799999999999983
15,Casey Mize,DET,4.43,13.18,4.54,13.18,-0.11000000000000032,0.0
29,Jason Alexander,HOU,3.52,9.77,3.68,9.86,-0.16000000000000014,-0.08999999999999986
24,Ryan Bergert,SD,3.94,11.02,3.93,11.16,0.009999999999999787,-0.14000000000000057
28,Tanner Gordon,COL,3.16,10.11,3.73,10.32,-0.5699999999999998,-0.21000000000000085
22,Jonathan Cannon,CWS,4.25,11.97,4.14,12.23,0.11000000000000032,-0.2599999999999998
9,Nick Lodolo,CIN,5.35,14.26,5.29,14.76,0.05999999999999961,-0.5
10,Charlie Morton,BAL,5.07,14.15,5.37,14.73,-0.2999999999999998,-0.5800000000000001
8,Sean Manaea,NYM,4.9,14.74,5.53,15.58,-0.6299999999999999,-0.8399999999999999
26,Logan Evans,SEA,4.41,10.91,4.19,12.05,0.21999999999999975,-1.1400000000000006
30,Bailey Falter,PIT,3.22,9.24,3.6,10.53,-0.3799999999999999,-1.2899999999999991
16,Justin Verlander,SF,4.55,13.05,4.9,14.39,-0.35000000000000053,-1.3399999999999999
20,Seth Lugo,KC,4.19,12.09,4.84,13.79,-0.6499999999999995,-1.6999999999999993
27,Colin Rea,CHC,3.46,10.78,4.46,13.01,-1.0,-2.2300000000000004
25,Luis Severino,OAK,4.11,11.01,4.66,13.42,-0.5499999999999998,-2.41
23,Sandy Alcantara,MIA,3.86,11.91,4.99,14.6,-1.1300000000000003,-2.6899999999999995
14,Michael Tonkin,MIN,4.71,13.31,,,,
17,Erick Fedde,ATL,4.2,12.73,,,,
18,Justin Bruihl,TOR,4.49,12.71,,,,
31,Corbin Martin,BAL,1.13,3.69,,,,
