,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Colin Rea,CHC,5.98,17.9,4.44,12.69,1.54,5.209999999999999
0,Tyler Mahle,TEX,6.75,19.94,5.69,16.11,1.0599999999999996,3.830000000000002
4,Clarke Schmidt,NYY,5.74,16.6,4.31,13.02,1.4300000000000006,3.580000000000002
1,Michael King,SD,6.57,19.24,5.93,17.09,0.6400000000000006,2.1499999999999986
16,Emerson Hancock,SEA,4.39,12.38,3.9,10.93,0.48999999999999977,1.450000000000001
21,Cal Quantrill,MIA,3.86,10.86,3.47,9.74,0.3899999999999997,1.1199999999999992
12,Matthew Liberatore,STL,4.76,13.28,4.43,12.6,0.33000000000000007,0.6799999999999997
14,Jake Irvin,WSH,4.44,12.86,4.48,12.46,-0.040000000000000036,0.3999999999999986
10,Tanner Houck,BOS,4.94,13.92,4.71,13.53,0.23000000000000043,0.39000000000000057
9,David Peterson,NYM,4.83,14.04,4.96,14.08,-0.1299999999999999,-0.040000000000000924
20,Ryan Gusto,HOU,3.52,11.09,3.87,11.4,-0.3500000000000001,-0.3100000000000005
8,Chase Dollander,COL,5.41,14.1,5.27,14.47,0.14000000000000057,-0.370000000000001
7,Grant Holmes,ATL,5.15,15.38,5.59,15.92,-0.4399999999999995,-0.5399999999999991
13,Merrill Kelly,ARI,4.51,13.2,4.91,13.81,-0.40000000000000036,-0.6100000000000012
11,Jackson Jobe,DET,4.64,13.9,4.97,14.65,-0.33000000000000007,-0.75
6,Cristopher Sanchez,PHI,5.34,15.62,5.71,16.45,-0.3700000000000001,-0.8300000000000001
19,Ben Lively,CLE,3.74,11.09,3.91,12.18,-0.16999999999999993,-1.0899999999999999
17,Michael Wacha,KC,3.88,12.05,4.87,13.86,-0.9900000000000002,-1.8099999999999987
3,Freddy Peralta,MIL,5.87,16.74,6.72,19.2,-0.8499999999999996,-2.460000000000001
15,Yusei Kikuchi,LAA,4.43,12.69,6.13,17.15,-1.7000000000000002,-4.459999999999999
18,Justin Verlander,SF,4.07,11.62,5.54,16.21,-1.4699999999999998,-4.590000000000002
5,Paul Skenes,PIT,5.74,16.31,7.19,20.91,-1.4500000000000002,-4.600000000000001
