,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
10,Braxton Ashcraft,PIT,4.31,13.57,2.77,8.44,1.5399999999999996,5.130000000000001
8,Aaron Civale,CWS,4.8,13.84,3.91,11.32,0.8899999999999997,2.5199999999999996
11,Ryan Bergert,KC,4.72,13.49,3.78,11.1,0.94,2.3900000000000006
6,Luis Morales,OAK,5.61,15.17,4.66,13.16,0.9500000000000002,2.01
4,Zebby Matthews,MIN,5.48,16.1,5.42,14.89,0.0600000000000005,1.2100000000000009
1,Max Fried,NYY,6.1,18.03,5.73,17.05,0.3699999999999992,0.9800000000000004
12,Ryne Nelson,ARI,4.6,13.47,4.41,12.62,0.1899999999999995,0.8500000000000014
5,Lance McCullers Jr.,HOU,5.68,15.81,5.28,14.96,0.39999999999999947,0.8499999999999996
19,Joey Wentz,ATL,4.37,12.26,3.9,11.48,0.4700000000000002,0.7799999999999994
25,Miles Mikolas,STL,3.61,10.32,3.31,9.82,0.2999999999999998,0.5
27,Antonio Senzatela,COL,3.44,10.09,3.51,9.64,-0.06999999999999984,0.4499999999999993
20,Cade Cavalli,WSH,4.56,12.06,4.3,11.66,0.2599999999999998,0.40000000000000036
3,Nathan Eovaldi,TEX,5.83,17.23,6.08,17.18,-0.25,0.05000000000000071
17,Jose Quintana,MIL,4.02,12.46,4.25,12.42,-0.23000000000000043,0.040000000000000924
18,Brayan Bello,BOS,4.75,12.36,4.37,12.44,0.3799999999999999,-0.08000000000000007
22,Yu Darvish,SD,4.0,11.94,4.21,12.16,-0.20999999999999996,-0.22000000000000064
23,Adrian Houser,TB,3.9,11.79,4.37,12.16,-0.4700000000000002,-0.370000000000001
15,Casey Mize,DET,4.2,13.01,4.64,13.45,-0.4399999999999995,-0.4399999999999995
29,Valente Bellozo,MIA,2.74,8.73,3.15,9.32,-0.4099999999999997,-0.5899999999999999
21,Nolan McLean,NYM,4.06,11.94,4.7,12.55,-0.6400000000000006,-0.6100000000000012
16,Cade Povich,BAL,4.47,12.73,4.78,13.62,-0.3100000000000005,-0.8899999999999988
26,Taijuan Walker,PHI,3.53,10.24,4.13,11.55,-0.6000000000000001,-1.3100000000000005
24,Slade Cecconi,CLE,4.18,11.38,4.5,12.72,-0.3200000000000003,-1.3399999999999999
7,Carson Whisenhunt,SF,5.19,14.78,5.75,16.48,-0.5599999999999996,-1.700000000000001
28,Zack Littell,CIN,3.25,9.77,3.88,11.56,-0.6299999999999999,-1.790000000000001
14,Ben Brown,CHC,4.77,13.03,5.83,16.35,-1.0600000000000005,-3.320000000000002
9,Blake Snell,LAD,4.6,13.59,6.56,18.35,-1.96,-4.760000000000002
0,Shane Bieber,TOR,6.15,18.47,,,,
2,Sauryn Lao,SEA,6.0,17.37,,,,
13,Carson Fulmer,LAA,4.87,13.27,,,,
