,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Kodai Senga,NYM,8.0,22.75,6.44,18.38,1.5599999999999996,4.370000000000001
1,Tarik Skubal,DET,7.69,22.49,6.95,19.95,0.7400000000000002,2.539999999999999
2,Spencer Schwellenbach,ATL,6.36,18.69,5.43,16.29,0.9300000000000006,2.400000000000002
5,Will Warren,NYY,6.45,17.58,5.6,15.2,0.8500000000000005,2.379999999999999
4,Edward Cabrera,MIA,6.44,17.64,5.43,15.28,1.0100000000000007,2.360000000000001
3,Ben Brown,CHC,6.75,18.39,5.91,16.53,0.8399999999999999,1.8599999999999994
11,Walker Buehler,BOS,4.88,13.32,4.04,11.86,0.8399999999999999,1.4600000000000009
10,Colton Gordon,HOU,4.19,13.33,4.21,12.38,-0.019999999999999574,0.9499999999999993
21,Kyle Hendricks,LAA,4.21,11.1,3.65,10.48,0.56,0.6199999999999992
12,Michael Soroka,WSH,4.65,13.08,4.56,12.53,0.09000000000000075,0.5500000000000007
14,Dean Kremer,BAL,4.61,12.93,4.25,12.51,0.3600000000000003,0.41999999999999993
24,Antonio Senzatela,COL,3.74,9.81,3.48,9.53,0.26000000000000023,0.28000000000000114
17,Patrick Corbin,TEX,3.98,11.7,4.16,11.68,-0.18000000000000016,0.019999999999999574
9,Seth Lugo,KC,4.55,13.71,4.83,13.88,-0.28000000000000025,-0.16999999999999993
8,Chad Patrick,MIL,4.53,13.85,4.7,14.05,-0.16999999999999993,-0.20000000000000107
28,Paxton Schultz,TOR,1.78,5.63,1.82,5.87,-0.040000000000000036,-0.2400000000000002
27,Randy Vasquez,SD,3.08,8.61,3.08,9.01,0.0,-0.40000000000000036
22,Bailey Falter,PIT,3.68,10.42,3.83,11.12,-0.1499999999999999,-0.6999999999999993
13,JP Sears,OAK,4.56,12.98,4.76,13.84,-0.20000000000000018,-0.8599999999999994
15,Hayden Birdsong,SF,4.86,12.88,5.08,13.9,-0.21999999999999975,-1.0199999999999996
6,Sonny Gray,STL,5.48,15.4,5.7,16.47,-0.21999999999999975,-1.0699999999999985
23,Justin Wrobleski,LAD,3.5,10.36,3.66,11.45,-0.16000000000000014,-1.0899999999999999
19,Zack Littell,TB,3.83,11.55,4.26,12.8,-0.4299999999999997,-1.25
7,Bryce Miller,SEA,5.49,14.72,5.69,16.24,-0.20000000000000018,-1.5199999999999978
25,Davis Martin,CWS,3.2,9.63,4.14,12.03,-0.9399999999999995,-2.3999999999999986
16,Eduardo Rodriguez,ARI,4.23,12.55,5.39,15.23,-1.1599999999999993,-2.6799999999999997
20,Nick Lodolo,CIN,4.27,11.55,5.34,14.88,-1.0700000000000003,-3.33
26,Logan Allen,CLE,2.95,8.78,4.11,12.16,-1.1600000000000001,-3.380000000000001
18,Bailey Ober,MIN,3.8,11.61,5.32,15.77,-1.5200000000000005,-4.16
29,Joe Ross,PHI,1.47,4.99,,,,
