,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Joey Cantillo,CLE,5.94,16.79,4.6,12.92,1.3400000000000007,3.869999999999999
0,Logan Gilbert,SEA,8.39,24.03,7.47,21.44,0.9200000000000008,2.59
2,Jacob Misiorowski,MIL,6.77,18.56,5.85,16.31,0.9199999999999999,2.25
10,Casey Mize,DET,5.17,15.11,4.49,13.04,0.6799999999999997,2.0700000000000003
16,Davis Daniel,ATL,4.57,13.27,3.89,11.63,0.6800000000000002,1.6399999999999988
12,Mitch Keller,PIT,5.17,14.77,4.67,13.4,0.5,1.3699999999999992
20,Erick Fedde,STL,4.62,12.36,3.98,11.24,0.6400000000000001,1.1199999999999992
9,Frankie Montas,NYM,5.61,15.45,5.28,14.48,0.33000000000000007,0.9699999999999989
1,Jacob deGrom,TEX,6.83,19.98,6.76,19.67,0.07000000000000028,0.3099999999999987
21,Stephen Kolek,SD,3.94,11.77,3.92,11.54,0.020000000000000018,0.23000000000000043
5,Cristopher Sanchez,PHI,5.63,16.36,5.58,16.16,0.04999999999999982,0.1999999999999993
11,Eduardo Rodriguez,ARI,5.23,14.85,5.21,14.9,0.020000000000000462,-0.05000000000000071
4,Max Scherzer,TOR,5.8,16.36,5.91,16.48,-0.11000000000000032,-0.120000000000001
8,Matthew Boyd,CHC,4.95,15.5,5.3,15.67,-0.34999999999999964,-0.16999999999999993
18,J.T. Ginn,OAK,4.56,12.44,4.89,13.55,-0.33000000000000007,-1.1100000000000012
29,Bradley Blalock,COL,2.65,6.77,2.97,7.93,-0.3200000000000003,-1.1600000000000001
13,Drew Rasmussen,TB,4.41,13.89,5.11,15.08,-0.7000000000000002,-1.1899999999999995
25,Kyle Hendricks,LAA,3.46,9.43,3.73,10.67,-0.27,-1.2400000000000002
24,Richard Fitts,BOS,3.71,9.65,3.83,11.4,-0.1200000000000001,-1.75
7,Chase Burns,CIN,5.42,15.55,6.35,17.34,-0.9299999999999997,-1.7899999999999991
14,Framber Valdez,HOU,4.88,13.8,5.56,15.65,-0.6799999999999997,-1.8499999999999996
27,Brad Lord,WSH,3.21,8.81,3.83,10.92,-0.6200000000000001,-2.1099999999999994
22,Brandon Young,BAL,3.85,11.7,4.64,13.81,-0.7899999999999996,-2.110000000000001
15,Edward Cabrera,MIA,4.51,13.5,5.58,15.67,-1.0700000000000003,-2.17
23,Landen Roupp,SF,3.89,10.85,4.58,13.21,-0.69,-2.360000000000001
6,Yoshinobu Yamamoto,LAD,5.72,16.06,6.77,19.25,-1.0499999999999998,-3.1900000000000013
28,Davis Martin,CWS,2.81,7.83,4.01,11.69,-1.1999999999999997,-3.8599999999999994
19,Cam Schlittler,NYY,4.35,12.43,6.5,17.15,-2.1500000000000004,-4.719999999999999
26,Simeon Woods Richardson,MIN,3.61,8.98,4.71,13.73,-1.1,-4.75
17,Rich Hill,KC,4.69,12.68,,,,
