,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
18,Javier Assad,CHC,4.33,12.93,3.7,10.86,0.6299999999999999,2.0700000000000003
7,Trevor Rogers,BAL,5.24,15.03,4.66,13.49,0.5800000000000001,1.5399999999999991
21,Michael McGreevy,STL,4.14,12.24,3.59,10.92,0.5499999999999998,1.3200000000000003
8,David Peterson,NYM,5.12,14.97,5.04,14.13,0.08000000000000007,0.8399999999999999
1,Nick Pivetta,SD,6.38,17.97,6.19,17.59,0.1899999999999995,0.379999999999999
16,Dustin May,BOS,4.8,13.64,4.82,13.5,-0.020000000000000462,0.14000000000000057
3,Ryan Pepiot,TB,5.84,16.68,5.93,16.64,-0.08999999999999986,0.03999999999999915
4,Merrill Kelly,TEX,5.58,15.6,5.47,15.64,0.11000000000000032,-0.040000000000000924
24,Johan Oviedo,PIT,4.19,11.44,4.21,12.2,-0.019999999999999574,-0.7599999999999998
10,Andrew Abbott,CIN,4.96,14.63,5.31,15.39,-0.34999999999999964,-0.7599999999999998
15,Cam Schlittler,NYY,4.69,13.93,5.39,14.96,-0.6999999999999993,-1.0300000000000011
11,Gavin Williams,CLE,5.19,14.41,5.42,15.5,-0.22999999999999954,-1.0899999999999999
26,Jake Irvin,WSH,3.66,9.98,3.98,11.11,-0.31999999999999984,-1.129999999999999
20,Shane Smith,CWS,4.75,12.43,4.92,13.57,-0.16999999999999993,-1.1400000000000006
6,Cristopher Sanchez,PHI,5.18,15.17,5.64,16.34,-0.45999999999999996,-1.17
25,Quinn Priester,MIL,3.39,10.42,4.11,11.6,-0.7200000000000002,-1.1799999999999997
0,Logan Gilbert,SEA,7.13,20.98,7.78,22.19,-0.6500000000000004,-1.2100000000000009
13,Edward Cabrera,MIA,5.25,14.14,5.44,15.43,-0.1900000000000004,-1.2899999999999991
29,Kyle Hendricks,LAA,2.8,8.8,3.77,10.74,-0.9700000000000002,-1.9399999999999995
12,Kevin Gausman,TOR,4.79,14.16,5.84,16.4,-1.0499999999999998,-2.2399999999999984
17,McCade Brown,COL,5.16,13.61,5.59,15.97,-0.4299999999999997,-2.360000000000001
9,Spencer Arrighetti,HOU,5.35,14.76,6.24,17.13,-0.8900000000000006,-2.369999999999999
27,Taj Bradley,MIN,3.31,9.94,4.46,12.79,-1.15,-2.8499999999999996
2,Tyler Glasnow,LAD,5.95,16.86,7.12,19.76,-1.17,-2.900000000000002
22,Eduardo Rodriguez,ARI,4.55,11.98,5.22,14.93,-0.6699999999999999,-2.9499999999999993
14,Jack Flaherty,DET,4.8,14.13,7.14,19.78,-2.34,-5.65
19,Chris Sale,ATL,4.42,12.48,7.02,19.91,-2.5999999999999996,-7.43
5,Mason Barnett,OAK,5.54,15.26,,,,
23,Carson Seymour,SF,4.58,11.6,,,,
28,Stephen Kolek,KC,3.31,9.45,,,,
