,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
21,Drew Pomeranz,CHC,3.95,12.18,1.99,6.59,1.9600000000000002,5.59
3,Mitch Farris,LAA,7.09,19.1,5.4,15.06,1.6899999999999995,4.040000000000001
7,Luis Severino,OAK,6.16,16.88,4.6,13.2,1.5600000000000005,3.6799999999999997
1,Charlie Morton,DET,6.88,19.44,6.01,16.35,0.8700000000000001,3.09
11,Clayton Kershaw,LAD,4.66,14.8,3.88,11.84,0.7800000000000002,2.960000000000001
19,Kai-Wei Teng,SF,4.29,12.66,3.5,10.26,0.79,2.4000000000000004
14,Davis Martin,CWS,5.07,13.75,4.04,11.42,1.0300000000000002,2.33
15,Joey Wentz,ATL,5.27,13.74,4.04,11.71,1.2299999999999995,2.0299999999999994
4,Parker Messick,CLE,6.35,17.95,5.63,16.18,0.7199999999999998,1.7699999999999996
5,Jacob Misiorowski,MIL,6.22,17.39,5.63,15.82,0.5899999999999999,1.5700000000000003
13,Bubba Chandler,PIT,4.8,13.96,4.3,12.43,0.5,1.5300000000000011
0,Dylan Cease,SD,7.42,21.3,6.96,19.79,0.45999999999999996,1.5100000000000016
8,Brandon Sproat,NYM,5.52,15.55,5.22,14.29,0.2999999999999998,1.2600000000000016
6,Sonny Gray,STL,5.82,17.21,5.67,16.43,0.15000000000000036,0.7800000000000011
23,Taijuan Walker,PHI,3.67,11.72,4.0,11.32,-0.33000000000000007,0.40000000000000036
17,Ryne Nelson,ARI,4.44,13.04,4.48,12.87,-0.040000000000000036,0.16999999999999993
10,Drew Rasmussen,TB,4.8,14.97,5.07,14.97,-0.27000000000000046,0.0
18,Michael Lorenzen,KC,4.49,12.99,4.46,13.24,0.03000000000000025,-0.25
9,Max Scherzer,TOR,5.7,15.41,5.56,15.89,0.14000000000000057,-0.4800000000000004
2,Hunter Greene,CIN,7.12,19.23,7.17,19.86,-0.04999999999999982,-0.629999999999999
24,Brayan Bello,BOS,4.05,11.72,4.44,12.6,-0.39000000000000057,-0.879999999999999
25,Patrick Corbin,TEX,3.66,10.68,4.23,11.87,-0.5700000000000003,-1.1899999999999995
26,Andrew Alvarez,WSH,3.63,10.37,3.99,11.56,-0.3600000000000003,-1.1900000000000013
12,Framber Valdez,HOU,4.96,14.77,5.67,16.02,-0.71,-1.25
27,Tomoyuki Sugano,BAL,3.51,9.62,4.02,11.32,-0.5099999999999998,-1.700000000000001
28,Tanner Gordon,COL,2.62,6.88,3.21,8.75,-0.5899999999999999,-1.87
22,Bailey Ober,MIN,3.58,11.79,4.73,14.08,-1.1500000000000004,-2.290000000000001
20,Luis Castillo,SEA,4.56,12.63,5.52,15.92,-0.96,-3.289999999999999
16,Max Fried,NYY,4.17,13.45,5.69,16.96,-1.5200000000000005,-3.5100000000000016
29,Tyler Phillips,MIA,0.71,2.75,,,,
