,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
9,Shohei Ohtani,LAD,5.03,14.8,2.98,9.13,2.0500000000000003,5.67
8,Pierson Ohl,MIN,4.78,14.86,3.26,10.22,1.5200000000000005,4.639999999999999
5,Ranger Suarez,PHI,6.58,18.97,5.42,16.02,1.1600000000000001,2.9499999999999993
10,Trevor Rogers,BAL,5.38,14.73,4.53,13.28,0.8499999999999996,1.450000000000001
4,George Kirby,SEA,6.44,19.03,6.03,17.59,0.41000000000000014,1.4400000000000013
2,Robbie Ray,SF,6.91,20.16,6.67,18.76,0.2400000000000002,1.3999999999999986
1,Jack Flaherty,DET,7.57,21.13,7.14,19.73,0.4300000000000006,1.3999999999999986
6,Shane Baz,TB,6.42,17.22,5.57,16.01,0.8499999999999996,1.2099999999999973
17,Jack Leiter,TEX,5.09,12.97,4.38,11.84,0.71,1.1300000000000008
19,Janson Junk,MIA,4.15,12.58,4.14,11.84,0.010000000000000675,0.7400000000000002
18,Nestor Cortes,SD,4.29,12.96,4.0,12.38,0.29000000000000004,0.5800000000000001
13,David Peterson,NYM,4.77,14.35,5.03,14.08,-0.2600000000000007,0.2699999999999996
23,Dustin May,BOS,3.91,11.81,3.87,11.6,0.040000000000000036,0.21000000000000085
16,Cade Cavalli,WSH,4.88,12.98,4.76,12.8,0.1200000000000001,0.17999999999999972
7,Kevin Gausman,TOR,5.76,16.59,5.87,16.44,-0.11000000000000032,0.14999999999999858
15,Jeffrey Springs,OAK,4.84,13.87,4.82,13.86,0.019999999999999574,0.009999999999999787
0,Spencer Strider,ATL,7.86,22.1,7.9,22.15,-0.040000000000000036,-0.04999999999999716
11,Spencer Arrighetti,HOU,5.16,14.71,5.38,14.8,-0.21999999999999975,-0.08999999999999986
27,Anthony DeSclafani,ARI,3.08,8.98,3.09,9.13,-0.009999999999999787,-0.15000000000000036
3,Carlos Rodon,NYY,6.92,19.67,6.98,19.91,-0.0600000000000005,-0.23999999999999844
22,Jonathan Cannon,CWS,4.63,11.89,4.19,12.26,0.4399999999999995,-0.3699999999999992
21,Michael Wacha,KC,4.17,12.02,4.24,12.41,-0.07000000000000028,-0.39000000000000057
25,Andrew Heaney,PIT,3.92,11.58,4.35,12.34,-0.4299999999999997,-0.7599999999999998
12,Gavin Williams,CLE,5.48,14.66,5.43,15.58,0.05000000000000071,-0.9199999999999999
26,Jose Quintana,MIL,3.86,11.38,4.25,12.42,-0.3900000000000001,-1.0399999999999991
20,Tyler Anderson,LAA,4.24,12.44,4.83,13.79,-0.5899999999999999,-1.3499999999999996
24,Cade Horton,CHC,4.27,11.79,4.78,13.51,-0.5100000000000007,-1.7200000000000006
14,Andrew Abbott,CIN,4.8,13.92,5.45,15.79,-0.6500000000000004,-1.8699999999999992
29,Kyle Freeland,COL,2.73,7.47,3.85,10.73,-1.12,-3.2600000000000007
28,Matthew Liberatore,STL,3.13,8.2,3.95,11.59,-0.8200000000000003,-3.3900000000000006
