,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Jack Perkins,OAK,5.57,15.52,4.32,13.4,1.25,2.119999999999999
1,Sean Manaea,NYM,6.57,17.97,5.5,16.05,1.0700000000000003,1.9199999999999982
2,Framber Valdez,HOU,6.1,17.76,5.65,15.92,0.4499999999999993,1.8400000000000016
8,Joe Boyle,TB,5.39,15.5,4.84,13.71,0.5499999999999998,1.7899999999999991
3,Yusei Kikuchi,LAA,6.6,17.67,6.1,16.59,0.5,1.0800000000000018
16,Pierson Ohl,MIN,4.0,12.57,3.72,11.53,0.2799999999999998,1.040000000000001
4,Charlie Morton,DET,6.3,17.04,6.04,16.32,0.2599999999999998,0.7199999999999989
11,Noah Cameron,KC,4.56,14.2,4.54,13.63,0.019999999999999574,0.5699999999999985
5,Luis Gil,NYY,5.79,16.89,5.71,16.55,0.08000000000000007,0.33999999999999986
25,Andre Pallante,STL,3.53,10.26,3.47,10.59,0.05999999999999961,-0.33000000000000007
19,Colin Rea,CHC,4.06,12.2,4.39,12.83,-0.33000000000000007,-0.6300000000000008
18,Brandon Pfaadt,ARI,4.4,12.38,4.67,13.02,-0.2699999999999996,-0.6399999999999988
9,Lucas Giolito,BOS,5.29,15.27,5.71,16.02,-0.41999999999999993,-0.75
13,Joey Cantillo,CLE,4.62,13.54,5.17,14.61,-0.5499999999999998,-1.0700000000000003
28,Tanner Gordon,COL,3.16,8.36,3.43,9.69,-0.27,-1.33
26,Aaron Civale,CWS,3.4,10.08,4.0,11.48,-0.6000000000000001,-1.4000000000000004
0,Zack Wheeler,PHI,6.91,19.6,7.37,21.01,-0.45999999999999996,-1.4100000000000001
15,Sandy Alcantara,MIA,4.54,12.64,4.95,14.54,-0.41000000000000014,-1.8999999999999986
17,Tobias Myers,MIL,4.35,12.4,4.87,14.43,-0.5200000000000005,-2.0299999999999994
24,Nick Martinez,CIN,3.56,10.28,4.23,12.44,-0.6700000000000004,-2.16
27,Clayton Kershaw,LAD,2.89,9.38,3.84,11.68,-0.9499999999999997,-2.299999999999999
12,Chris Bassitt,TOR,4.64,13.66,5.66,16.22,-1.0200000000000005,-2.5599999999999987
29,Braxton Ashcraft,PIT,2.3,6.59,3.0,9.21,-0.7000000000000002,-2.620000000000001
6,MacKenzie Gore,WSH,6.22,16.05,6.78,18.71,-0.5600000000000005,-2.66
22,Brandon Young,BAL,3.85,10.48,4.52,13.16,-0.6699999999999995,-2.6799999999999997
23,Landen Roupp,SF,3.59,10.37,4.55,13.09,-0.96,-2.7200000000000006
14,Luis Castillo,SEA,4.8,13.12,5.65,16.35,-0.8500000000000005,-3.230000000000002
10,Jacob deGrom,TEX,4.77,14.59,6.79,19.71,-2.0200000000000005,-5.120000000000001
20,Yuki Matsui,SD,4.38,12.05,,,,
21,Hurston Waldrep,ATL,3.68,11.93,,,,
