,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
2,Luis Castillo,SEA,7.24,21.26,5.52,15.93,1.7200000000000006,5.330000000000002
19,Fraser Ellard,CWS,5.48,14.38,3.38,9.65,2.1000000000000005,4.73
24,Tanner Gordon,COL,4.77,12.59,3.21,8.8,1.5599999999999996,3.789999999999999
0,Hunter Greene,CIN,8.56,23.55,7.15,19.83,1.4100000000000001,3.7200000000000024
23,Stephen Kolek,KC,4.54,12.63,3.31,9.29,1.23,3.3400000000000016
1,Paul Skenes,PIT,8.06,22.68,6.95,20.16,1.1100000000000003,2.5199999999999996
4,Sonny Gray,STL,6.38,18.14,5.68,16.45,0.7000000000000002,1.6900000000000013
5,Shane Baz,TB,6.46,17.65,5.63,16.09,0.8300000000000001,1.5599999999999987
18,Ryan Weathers,MIA,5.43,14.56,4.42,13.06,1.0099999999999998,1.5
13,Tanner Bibee,CLE,5.37,16.09,5.19,15.26,0.17999999999999972,0.8300000000000001
22,Taj Bradley,MIN,4.56,13.07,4.5,12.51,0.05999999999999961,0.5600000000000005
21,Luis Severino,OAK,4.58,13.66,4.69,13.44,-0.11000000000000032,0.22000000000000064
15,Tyler Wells,BAL,5.43,15.36,5.11,15.14,0.3199999999999994,0.21999999999999886
3,Jacob deGrom,TEX,6.65,19.48,6.68,19.38,-0.02999999999999936,0.10000000000000142
9,Max Fried,NYY,5.29,16.88,5.68,16.92,-0.3899999999999997,-0.0400000000000027
6,Jesus Luzardo,PHI,6.1,17.37,6.21,17.47,-0.11000000000000032,-0.09999999999999787
26,Bryce Elder,ATL,4.39,12.28,4.57,13.05,-0.1800000000000006,-0.7700000000000014
27,Ryne Nelson,ARI,4.45,12.09,4.5,12.94,-0.04999999999999982,-0.8499999999999996
17,Max Scherzer,TOR,4.94,14.77,5.44,15.64,-0.5,-0.870000000000001
14,Jonah Tong,NYM,5.48,15.82,5.9,16.94,-0.41999999999999993,-1.120000000000001
20,Matthew Boyd,CHC,4.82,14.03,5.14,15.33,-0.3199999999999994,-1.3000000000000007
16,Yusei Kikuchi,LAA,5.46,15.11,6.1,16.6,-0.6399999999999997,-1.490000000000002
11,Blake Snell,LAD,5.9,16.5,6.46,18.08,-0.5599999999999996,-1.5799999999999983
29,Andrew Alvarez,WSH,3.23,9.67,4.08,11.53,-0.8500000000000001,-1.8599999999999994
7,Jack Flaherty,DET,6.0,17.03,7.03,19.47,-1.0300000000000002,-2.4399999999999977
8,Hunter Brown,HOU,6.09,16.9,6.9,19.59,-0.8100000000000005,-2.6900000000000013
10,Dylan Cease,SD,5.75,16.81,6.95,19.83,-1.2000000000000002,-3.0199999999999996
12,Garrett Crochet,BOS,5.52,16.44,7.28,20.54,-1.7600000000000007,-4.099999999999998
28,Chad Patrick,MIL,3.37,10.28,4.9,14.44,-1.5300000000000002,-4.16
25,JT Brubaker,SF,4.29,12.43,,,,
