,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
3,Dean Kremer,BAL,5.46,16.23,4.52,12.99,0.9400000000000004,3.24
0,Bryan Woo,SEA,6.73,18.65,5.51,16.62,1.2200000000000006,2.0299999999999976
26,Joey Wentz,ATL,3.5,10.18,2.94,8.3,0.56,1.879999999999999
8,Jose Soriano,LAA,5.56,14.46,4.65,13.01,0.9099999999999993,1.450000000000001
16,Cal Quantrill,MIA,4.37,12.38,3.81,10.93,0.56,1.450000000000001
15,Ryan Gusto,HOU,4.32,12.69,4.06,11.64,0.2600000000000007,1.049999999999999
19,Kyle Freeland,COL,4.56,11.71,3.97,10.97,0.5899999999999994,0.7400000000000002
7,Jose Berrios,TOR,5.03,14.7,5.03,13.99,0.0,0.7099999999999991
13,Ryne Nelson,ARI,4.64,12.96,4.32,12.33,0.3199999999999994,0.6300000000000008
5,Will Warren,NYY,6.04,15.8,5.8,15.7,0.2400000000000002,0.10000000000000142
9,Shota Imanaga,CHC,4.58,14.4,4.81,14.39,-0.22999999999999954,0.009999999999999787
11,Zebby Matthews,MIN,5.18,13.96,5.04,13.97,0.13999999999999968,-0.009999999999999787
14,Emmet Sheehan,LAD,4.5,12.79,4.4,12.82,0.09999999999999964,-0.030000000000001137
1,Freddy Peralta,MIL,6.24,18.06,6.41,18.23,-0.16999999999999993,-0.1700000000000017
18,Zack Littell,TB,4.25,11.94,4.17,12.39,0.08000000000000007,-0.45000000000000107
24,Taijuan Walker,PHI,4.33,10.78,4.05,11.34,0.28000000000000025,-0.5600000000000005
27,Keider Montero,DET,3.01,9.82,3.53,10.78,-0.52,-0.9599999999999991
20,Michael Wacha,KC,3.5,11.42,4.3,12.49,-0.7999999999999998,-1.0700000000000003
29,Miles Mikolas,STL,2.59,8.44,3.23,9.64,-0.6400000000000001,-1.200000000000001
17,Jeffrey Springs,OAK,4.08,12.31,4.83,13.93,-0.75,-1.6199999999999992
23,Brayan Bello,BOS,4.23,10.81,4.45,12.52,-0.21999999999999975,-1.709999999999999
22,Mike Burrows,PIT,4.02,11.0,4.67,12.84,-0.6500000000000004,-1.8399999999999999
28,Adrian Houser,CWS,3.55,9.74,3.92,11.63,-0.3700000000000001,-1.8900000000000006
4,Logan Webb,SF,5.81,15.93,6.36,18.05,-0.5500000000000007,-2.120000000000001
2,MacKenzie Gore,WSH,6.16,16.84,6.88,19.0,-0.7199999999999998,-2.16
25,Nick Martinez,CIN,3.56,10.34,4.25,12.53,-0.69,-2.1899999999999995
6,Nathan Eovaldi,TEX,5.14,14.73,6.07,17.24,-0.9300000000000006,-2.509999999999998
12,Gavin Williams,CLE,4.36,13.0,5.51,15.8,-1.1499999999999995,-2.8000000000000007
21,Clay Holmes,NYM,3.9,11.09,4.94,14.61,-1.0400000000000005,-3.5199999999999996
10,Nick Pivetta,SD,4.81,14.35,6.39,18.04,-1.58,-3.6899999999999995
