,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
7,Trevor McDonald,SF,5.01,14.9,3.6,9.6,1.4099999999999997,5.300000000000001
6,Jason Alexander,HOU,5.46,15.16,3.85,10.68,1.6099999999999999,4.48
5,Joey Wentz,ATL,5.33,15.38,4.29,12.29,1.04,3.0900000000000016
0,Emmet Sheehan,LAD,6.67,18.22,5.29,15.19,1.38,3.0299999999999994
8,Quinn Priester,MIL,5.1,14.88,4.24,12.1,0.8599999999999994,2.780000000000001
4,Trevor Rogers,BAL,5.94,16.25,4.69,13.58,1.25,2.67
10,Jack Leiter,TEX,5.15,14.3,4.43,12.05,0.7200000000000006,2.25
2,Aaron Nola,PHI,6.06,17.27,5.56,15.78,0.5,1.4900000000000002
11,Kyle Harrison,BOS,5.08,13.98,4.49,13.16,0.5899999999999999,0.8200000000000003
22,German Marquez,COL,3.74,10.91,3.75,10.18,-0.009999999999999787,0.7300000000000004
16,Colin Rea,CHC,4.4,12.84,4.25,12.44,0.15000000000000036,0.40000000000000036
1,George Kirby,SEA,6.24,17.9,6.06,17.68,0.1800000000000006,0.21999999999999886
9,Shane Bieber,TOR,5.16,14.88,5.02,14.68,0.14000000000000057,0.20000000000000107
19,Slade Cecconi,CLE,3.99,12.3,4.39,12.43,-0.39999999999999947,-0.129999999999999
28,Miles Mikolas,STL,3.36,9.56,3.32,9.87,0.040000000000000036,-0.3099999999999987
27,Kyle Hendricks,LAA,3.31,10.05,3.67,10.54,-0.3599999999999999,-0.48999999999999844
15,Noah Cameron,KC,4.39,12.94,4.43,13.46,-0.040000000000000036,-0.5200000000000014
26,Zack Littell,CIN,3.36,10.1,3.59,10.65,-0.22999999999999998,-0.5500000000000007
17,Yu Darvish,SD,4.12,12.6,4.53,13.17,-0.41000000000000014,-0.5700000000000003
23,Yoendrys Gomez,CWS,4.06,10.89,4.3,11.49,-0.2400000000000002,-0.5999999999999996
20,Casey Mize,DET,4.32,12.1,4.62,13.33,-0.2999999999999998,-1.2300000000000004
14,Sandy Alcantara,MIA,4.77,13.18,4.92,14.42,-0.15000000000000036,-1.2400000000000002
12,Brandon Sproat,NYM,4.62,13.76,5.23,15.22,-0.6100000000000003,-1.4600000000000009
3,Joe Ryan,MIN,6.31,17.21,6.45,18.73,-0.14000000000000057,-1.5199999999999996
21,Mitch Keller,PIT,4.12,11.61,4.63,13.33,-0.5099999999999998,-1.7200000000000006
13,Will Warren,NYY,5.04,13.5,5.59,15.23,-0.5499999999999998,-1.7300000000000004
25,Cade Cavalli,WSH,3.32,10.22,4.35,12.17,-1.0299999999999998,-1.9499999999999993
29,Adrian Houser,TB,2.71,8.5,4.02,11.63,-1.3099999999999996,-3.130000000000001
24,Zac Gallen,ARI,3.54,10.43,5.45,14.97,-1.9100000000000001,-4.540000000000001
18,Scott McGough,OAK,4.6,12.46,,,,
