,Pitcher,Team,SO,DKPts,Avg SO Proj,Avg DK Proj,SO Diff,DKPts Diff
0,Chris Sale,ATL,8.67,24.5,6.72,19.07,1.9500000000000002,5.43
5,Tyler Anderson,LAA,6.21,17.47,4.96,14.26,1.25,3.209999999999999
14,Luis L. Ortiz,CLE,4.84,14.09,3.87,11.27,0.9699999999999998,2.8200000000000003
1,Pablo Lopez,MIN,5.83,17.79,5.7,16.39,0.1299999999999999,1.3999999999999986
8,Matthew Boyd,CHC,5.38,15.87,4.95,14.5,0.4299999999999997,1.3699999999999992
17,Jake Irvin,WSH,4.94,13.67,4.49,12.38,0.4500000000000002,1.2899999999999991
20,Emerson Hancock,SEA,4.51,12.65,4.04,11.42,0.46999999999999975,1.2300000000000004
6,Cristopher Sanchez,PHI,5.47,16.81,5.44,15.76,0.02999999999999936,1.049999999999999
18,Cade Povich,BAL,4.7,13.47,4.2,12.46,0.5,1.0099999999999998
22,Chase Petty,CIN2,4.24,12.29,3.95,11.51,0.29000000000000004,0.7799999999999994
3,Drew Rasmussen,TB,5.74,17.64,5.86,16.92,-0.1200000000000001,0.7199999999999989
2,Michael King,SD,6.0,17.68,5.93,17.13,0.07000000000000028,0.5500000000000007
29,Casey Lawrence,TOR,3.3,10.0,3.21,9.66,0.08999999999999986,0.33999999999999986
4,Nathan Eovaldi,TEX,6.0,17.49,6.2,17.16,-0.20000000000000018,0.3299999999999983
7,Brady Singer,CIN1,5.68,16.04,5.67,16.03,0.009999999999999787,0.00999999999999801
9,Noah Cameron,KC,5.18,15.38,5.18,15.38,0.0,0.0
24,Steven Matz,STL2,4.13,12.05,4.13,12.05,0.0,0.0
28,Miles Mikolas,STL1,3.45,10.01,3.45,10.01,0.0,0.0
11,Tony Gonsolin,LAD,5.11,14.97,5.16,15.03,-0.04999999999999982,-0.05999999999999872
12,Tobias Myers,MIL,4.78,14.84,5.11,15.12,-0.33000000000000007,-0.27999999999999936
16,Shane Smith,CWS,4.85,14.06,5.44,14.53,-0.5900000000000007,-0.46999999999999886
26,Carlos Carrasco,NYY,3.68,10.45,3.74,11.02,-0.06000000000000005,-0.5700000000000003
15,Luis Severino,OAK,4.87,14.08,5.2,14.71,-0.33000000000000007,-0.6300000000000008
23,Lucas Giolito,BOS,3.86,12.06,4.22,13.13,-0.3599999999999999,-1.0700000000000003
10,Corbin Burnes,ARI,5.18,15.03,5.64,16.2,-0.45999999999999996,-1.17
19,Landen Roupp,SF,4.25,13.18,4.91,14.43,-0.6600000000000001,-1.25
21,Chase Dollander,COL,5.16,12.59,5.18,14.28,-0.019999999999999574,-1.6899999999999995
30,Cal Quantrill,MIA,3.08,7.6,3.52,9.74,-0.43999999999999995,-2.1400000000000006
25,Jackson Jobe,DET,3.58,11.3,4.86,14.3,-1.2800000000000002,-3.0
27,Carmen Mlodzinski,PIT,3.41,10.26,4.65,13.76,-1.2400000000000002,-3.5
31,Huascar Brazoban,NYM,1.2,4.41,3.11,9.67,-1.91,-5.26
13,AJ Blubaugh,HOU,4.98,14.67,,,,
